category,pct_human_conv,pct_aei_api,pct_microsoft,pct_mcp,rank_human_conv,intop_human_conv,rank_aei_api,intop_aei_api,rank_microsoft,intop_microsoft,rank_mcp,intop_mcp,confidence_count,confidence_tier
Occupational Therapy Aides,26.41,8.94,17.43,14.02,528.00,0,456.00,0,610.00,0,609.00,0,0,None (0/4)
Occupational Therapy Assistants,14.62,5.30,14.51,5.97,757.00,0,541.00,0,694.00,0,801.00,0,0,None (0/4)
"Office Clerks, General",65.33,51.24,40.39,69.41,38.00,0,83.00,0,111.00,0,22.00,1,1,Single-source (1/4)
"Office Machine Operators, Except Computer",45.78,4.80,40.17,34.05,212.00,0,558.00,0,117.00,0,243.00,0,0,None (0/4)
Online Merchants,68.55,68.38,42.62,87.39,25.00,1,11.00,1,71.00,0,2.00,1,3,Moderate (3/4)
Operating Engineers and Other Construction Equipment Operators,9.22,0.00,9.22,5.71,846.00,0,640.00,0,819.00,0,807.00,0,0,None (0/4)
Operations Research Analysts,62.27,41.86,48.09,53.64,64.00,0,132.00,0,20.00,1,90.00,0,1,Single-source (1/4)
Ophthalmic Laboratory Technicians,12.58,0.00,12.58,1.39,794.00,0,640.00,0,743.00,0,881.00,0,0,None (0/4)
Ophthalmic Medical Technicians,1.21,0.00,1.21,2.14,911.00,0,640.00,0,909.00,0,868.00,0,0,None (0/4)
Ophthalmic Medical Technologists,7.17,0.00,7.17,9.80,871.00,0,640.00,0,851.00,0,716.00,0,0,None (0/4)
"Ophthalmologists, Except Pediatric",10.96,9.39,10.96,11.04,819.00,0,443.00,0,780.00,0,679.00,0,0,None (0/4)
"Opticians, Dispensing",20.21,0.00,20.21,7.02,637.00,0,640.00,0,551.00,0,782.00,0,0,None (0/4)
Optometrists,20.88,19.12,18.26,3.82,616.00,0,307.00,0,593.00,0,840.00,0,0,None (0/4)
Oral and Maxillofacial Surgeons,13.47,0.00,9.98,3.89,779.00,0,640.00,0,804.00,0,838.00,0,0,None (0/4)
Order Clerks,45.08,50.27,37.35,52.42,225.00,0,87.00,0,159.00,0,97.00,0,0,None (0/4)
Orderlies,4.94,0.00,4.94,5.85,893.00,0,640.00,0,884.00,0,804.00,0,0,None (0/4)
Orthodontists,31.79,8.62,22.50,3.37,431.00,0,464.00,0,475.00,0,846.00,0,0,None (0/4)
"Orthopedic Surgeons, Except Pediatric",13.62,0.00,13.62,11.12,778.00,0,640.00,0,721.00,0,676.00,0,0,None (0/4)
Orthoptists,16.37,11.23,13.64,7.11,710.00,0,406.00,0,718.00,0,780.00,0,0,None (0/4)
Orthotists and Prosthetists,12.99,0.00,12.99,3.93,788.00,0,640.00,0,733.00,0,836.00,0,0,None (0/4)
Outdoor Power Equipment and Other Small Engine Mechanics,15.17,6.53,15.17,16.20,742.00,0,517.00,0,668.00,0,551.00,0,0,None (0/4)
Packaging and Filling Machine Operators and Tenders,5.10,0.00,5.10,20.51,890.00,0,640.00,0,877.00,0,469.00,0,0,None (0/4)
"Packers and Packagers, Hand",16.33,9.14,16.33,9.42,712.00,0,450.00,0,635.00,0,725.00,0,0,None (0/4)
"Painters, Construction and Maintenance",19.35,2.06,9.33,0.46,659.00,0,616.00,0,815.00,0,899.00,0,0,None (0/4)
"Painting, Coating, and Decorating Workers",13.39,0.00,13.39,0.00,781.00,0,640.00,0,727.00,0,902.00,0,0,None (0/4)
"Paper Goods Machine Setters, Operators, and Tenders",15.45,0.00,15.45,21.61,735.00,0,640.00,0,661.00,0,447.00,0,0,None (0/4)
Paperhangers,21.12,2.72,21.12,1.60,611.00,0,605.00,0,523.00,0,877.00,0,0,None (0/4)
Paralegals and Legal Assistants,41.59,29.29,22.01,42.58,277.00,0,213.00,0,493.00,0,157.00,0,0,None (0/4)
Paramedics,11.11,0.00,11.11,4.50,816.00,0,640.00,0,776.00,0,825.00,0,0,None (0/4)
Park Naturalists,52.82,0.00,52.26,38.63,140.00,0,640.00,0,5.00,1,185.00,0,1,Single-source (1/4)
Parking Attendants,17.80,5.10,17.80,11.13,690.00,0,548.00,0,607.00,0,674.00,0,0,None (0/4)
Parking Enforcement Workers,18.67,0.00,17.96,26.89,672.00,0,640.00,0,600.00,0,351.00,0,0,None (0/4)
Parts Salespersons,45.85,13.80,34.53,53.34,209.00,0,372.00,0,200.00,0,93.00,0,0,None (0/4)
Passenger Attendants,47.01,20.51,47.01,33.12,196.00,0,292.00,0,27.00,1,252.00,0,1,Single-source (1/4)
Patient Representatives,56.99,75.13,41.53,22.41,102.00,0,3.00,1,92.00,0,437.00,0,1,Single-source (1/4)
"Patternmakers, Metal and Plastic",31.13,10.56,26.99,29.69,446.00,0,421.00,0,368.00,0,299.00,0,0,None (0/4)
"Patternmakers, Wood",31.05,8.99,27.09,14.82,448.00,0,455.00,0,363.00,0,581.00,0,0,None (0/4)
"Paving, Surfacing, and Tamping Equipment Operators",0.90,0.00,0.90,0.00,913.00,0,640.00,0,911.00,0,902.00,0,0,None (0/4)
Payroll and Timekeeping Clerks,42.53,20.64,35.66,61.57,260.00,0,288.00,0,182.00,0,47.00,0,0,None (0/4)
Pediatric Surgeons,13.12,0.00,13.12,7.63,787.00,0,640.00,0,732.00,0,769.00,0,0,None (0/4)
"Pediatricians, General",43.64,25.29,12.25,6.86,242.00,0,250.00,0,751.00,0,785.00,0,0,None (0/4)
Penetration Testers,50.76,0.00,50.76,61.45,159.00,0,640.00,0,10.00,1,48.00,0,1,Single-source (1/4)
Personal Care Aides,43.33,10.01,21.95,17.40,249.00,0,430.00,0,496.00,0,535.00,0,0,None (0/4)
Personal Financial Advisors,61.54,59.97,44.46,47.82,70.00,0,37.00,0,54.00,0,123.00,0,0,None (0/4)
Pest Control Workers,28.85,18.43,7.97,24.14,492.00,0,314.00,0,839.00,0,403.00,0,0,None (0/4)
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",14.94,0.00,14.94,0.00,747.00,0,640.00,0,676.00,0,902.00,0,0,None (0/4)
Petroleum Engineers,20.42,0.00,19.94,22.78,631.00,0,640.00,0,556.00,0,430.00,0,0,None (0/4)
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",20.80,7.99,10.04,20.77,621.00,0,472.00,0,802.00,0,464.00,0,0,None (0/4)
Pharmacists,42.36,24.97,38.24,22.41,262.00,0,253.00,0,145.00,0,436.00,0,0,None (0/4)
Pharmacy Aides,48.82,13.38,34.04,57.55,179.00,0,380.00,0,211.00,0,67.00,0,0,None (0/4)
Pharmacy Technicians,46.95,13.00,38.22,48.54,197.00,0,384.00,0,146.00,0,117.00,0,0,None (0/4)
"Philosophy and Religion Teachers, Postsecondary",66.41,62.34,31.73,29.74,33.00,0,26.00,1,274.00,0,297.00,0,1,Single-source (1/4)
Phlebotomists,11.57,5.25,6.61,8.99,807.00,0,544.00,0,855.00,0,738.00,0,0,None (0/4)
Photographers,54.72,32.66,41.86,39.72,122.00,0,191.00,0,85.00,0,176.00,0,0,None (0/4)
Photographic Process Workers and Processing Machine Operators,20.26,1.53,16.00,53.70,635.00,0,628.00,0,648.00,0,89.00,0,0,None (0/4)
Photonics Engineers,45.59,31.32,35.54,34.99,216.00,0,199.00,0,185.00,0,230.00,0,0,None (0/4)
Photonics Technicians,33.69,0.00,28.92,20.97,403.00,0,640.00,0,327.00,0,459.00,0,0,None (0/4)
Physical Medicine and Rehabilitation Physicians,16.03,0.00,2.39,4.52,723.00,0,640.00,0,905.00,0,824.00,0,0,None (0/4)
Physical Therapist Aides,10.07,0.00,7.47,10.42,836.00,0,640.00,0,843.00,0,696.00,0,0,None (0/4)
Physical Therapist Assistants,13.17,0.00,12.47,8.41,786.00,0,640.00,0,749.00,0,751.00,0,0,None (0/4)
Physical Therapists,37.27,17.38,20.87,14.77,348.00,0,325.00,0,531.00,0,582.00,0,0,None (0/4)
Physician Assistants,33.77,40.25,11.55,15.38,401.00,0,139.00,0,767.00,0,572.00,0,0,None (0/4)
"Physicians, Pathologists",22.36,25.60,22.36,17.49,590.00,0,246.00,0,482.00,0,530.00,0,0,None (0/4)
Physicists,60.82,10.02,40.77,36.14,74.00,0,429.00,0,101.00,0,209.00,0,0,None (0/4)
"Physics Teachers, Postsecondary",67.65,60.03,30.93,27.45,26.00,1,36.00,0,291.00,0,344.00,0,1,Single-source (1/4)
Pile Driver Operators,0.00,0.00,0.00,6.36,916.00,0,640.00,0,916.00,0,795.00,0,0,None (0/4)
Pipelayers,11.09,0.00,11.09,1.36,817.00,0,640.00,0,777.00,0,884.00,0,0,None (0/4)
Plasterers and Stucco Masons,29.14,0.00,29.14,0.00,484.00,0,640.00,0,320.00,0,902.00,0,0,None (0/4)
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",14.60,4.93,14.60,9.08,758.00,0,554.00,0,689.00,0,735.00,0,0,None (0/4)
"Plumbers, Pipefitters, and Steamfitters",19.99,12.15,19.99,9.97,645.00,0,393.00,0,555.00,0,711.00,0,0,None (0/4)
Podiatrists,23.08,0.00,23.08,4.92,577.00,0,640.00,0,466.00,0,819.00,0,0,None (0/4)
"Poets, Lyricists and Creative Writers",78.65,63.89,56.01,56.08,4.00,1,17.00,1,1.00,1,79.00,0,3,Moderate (3/4)
Police Identification and Records Officers,22.07,0.00,21.44,31.27,594.00,0,640.00,0,513.00,0,274.00,0,0,None (0/4)
Police and Sheriff's Patrol Officers,26.44,15.94,26.44,9.60,526.00,0,339.00,0,381.00,0,721.00,0,0,None (0/4)
"Political Science Teachers, Postsecondary",66.64,62.15,34.49,25.42,32.00,0,27.00,1,203.00,0,376.00,0,1,Single-source (1/4)
Political Scientists,53.65,40.71,45.43,8.10,132.00,0,136.00,0,42.00,0,761.00,0,0,None (0/4)
Postal Service Clerks,28.78,0.00,28.64,44.32,494.00,0,640.00,0,331.00,0,144.00,0,0,None (0/4)
Postal Service Mail Carriers,21.06,0.00,20.99,33.32,614.00,0,640.00,0,529.00,0,249.00,0,0,None (0/4)
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",12.92,8.70,12.92,29.41,790.00,0,460.00,0,735.00,0,308.00,0,0,None (0/4)
Postmasters and Mail Superintendents,14.87,12.06,12.59,52.38,748.00,0,394.00,0,742.00,0,98.00,0,0,None (0/4)
"Potters, Manufacturing",17.30,0.00,16.83,8.53,696.00,0,640.00,0,623.00,0,745.00,0,0,None (0/4)
"Pourers and Casters, Metal",17.06,0.00,17.06,4.37,699.00,0,640.00,0,616.00,0,829.00,0,0,None (0/4)
Power Distributors and Dispatchers,34.51,7.04,17.55,27.73,386.00,0,506.00,0,609.00,0,339.00,0,0,None (0/4)
Power Plant Operators,15.78,2.81,11.94,18.37,725.00,0,600.00,0,759.00,0,508.00,0,0,None (0/4)
Precision Agriculture Technicians,36.35,16.30,19.21,48.59,369.00,0,335.00,0,578.00,0,115.00,0,0,None (0/4)
Prepress Technicians and Workers,35.42,12.70,23.41,42.39,378.00,0,387.00,0,455.00,0,158.00,0,0,None (0/4)
"Preschool Teachers, Except Special Education",44.27,11.83,19.60,12.51,234.00,0,395.00,0,567.00,0,646.00,0,0,None (0/4)
"Pressers, Textile, Garment, and Related Materials",10.75,0.00,10.75,5.02,823.00,0,640.00,0,784.00,0,818.00,0,0,None (0/4)
Preventive Medicine Physicians,19.43,0.00,8.25,13.33,655.00,0,640.00,0,834.00,0,628.00,0,0,None (0/4)
Print Binding and Finishing Workers,8.02,0.00,7.26,14.23,862.00,0,640.00,0,848.00,0,602.00,0,0,None (0/4)
Printing Press Operators,22.24,0.00,21.59,23.34,591.00,0,640.00,0,505.00,0,413.00,0,0,None (0/4)
Private Detectives and Investigators,56.83,6.26,38.15,34.52,104.00,0,522.00,0,148.00,0,237.00,0,0,None (0/4)
Probation Officers and Correctional Treatment Specialists,36.82,0.00,36.82,15.61,360.00,0,640.00,0,171.00,0,565.00,0,0,None (0/4)
Procurement Clerks,61.70,34.27,42.02,43.90,68.00,0,176.00,0,83.00,0,147.00,0,0,None (0/4)
Producers and Directors,28.12,44.72,28.12,26.64,504.00,0,120.00,0,340.00,0,358.00,0,0,None (0/4)
"Production, Planning, and Expediting Clerks",42.85,23.16,34.78,40.78,254.00,0,267.00,0,195.00,0,169.00,0,0,None (0/4)
Project Management Specialists,24.05,0.00,24.05,49.30,562.00,0,640.00,0,442.00,0,114.00,0,0,None (0/4)
Proofreaders and Copy Markers,53.07,12.53,46.09,51.40,138.00,0,388.00,0,37.00,0,105.00,0,0,None (0/4)
"Property, Real Estate, and Community Association Managers",57.07,33.17,17.98,33.22,100.00,0,186.00,0,598.00,0,251.00,0,0,None (0/4)
Prosthodontists,7.89,10.45,5.07,0.00,863.00,0,424.00,0,878.00,0,902.00,0,0,None (0/4)
Psychiatric Aides,20.63,8.62,15.86,11.55,626.00,0,463.00,0,651.00,0,668.00,0,0,None (0/4)
Psychiatric Technicians,15.72,0.00,12.21,6.80,728.00,0,640.00,0,752.00,0,786.00,0,0,None (0/4)
Psychiatrists,38.78,22.72,16.78,8.49,321.00,0,271.00,0,624.00,0,747.00,0,0,None (0/4)
"Psychology Teachers, Postsecondary",63.09,53.07,31.63,24.36,58.00,0,73.00,0,277.00,0,397.00,0,0,None (0/4)
Public Relations Managers,26.43,10.67,26.43,39.17,527.00,0,418.00,0,382.00,0,179.00,0,0,None (0/4)
Public Relations Specialists,71.32,69.72,40.13,43.85,13.00,1,9.00,1,118.00,0,149.00,0,2,Low (2/4)
Public Safety Telecommunicators,34.51,7.78,34.51,51.57,387.00,0,479.00,0,202.00,0,102.00,0,0,None (0/4)
"Pump Operators, Except Wellhead Pumpers",20.64,0.00,20.64,28.33,625.00,0,640.00,0,540.00,0,331.00,0,0,None (0/4)
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",65.95,54.44,42.35,56.51,36.00,0,59.00,0,76.00,0,76.00,0,0,None (0/4)
Purchasing Managers,45.74,32.83,18.88,34.26,214.00,0,190.00,0,584.00,0,241.00,0,0,None (0/4)
Quality Control Analysts,23.05,4.02,18.88,27.14,578.00,0,580.00,0,583.00,0,346.00,0,0,None (0/4)
Quality Control Systems Managers,17.52,0.71,16.85,27.86,694.00,0,635.00,0,621.00,0,336.00,0,0,None (0/4)
Radiation Therapists,15.26,4.26,13.57,16.50,737.00,0,570.00,0,723.00,0,544.00,0,0,None (0/4)
Radio Frequency Identification Device Specialists,48.75,6.06,41.85,41.13,180.00,0,525.00,0,86.00,0,165.00,0,0,None (0/4)
"Radio, Cellular, and Tower Equipment Installers and Repairers",27.44,13.44,27.43,10.75,511.00,0,378.00,0,352.00,0,687.00,0,0,None (0/4)
Radiologic Technologists and Technicians,20.21,3.76,20.21,20.83,636.00,0,583.00,0,550.00,0,461.00,0,0,None (0/4)
Radiologists,40.89,18.61,22.03,18.55,286.00,0,313.00,0,491.00,0,502.00,0,0,None (0/4)
Rail Car Repairers,7.40,0.00,7.40,8.39,869.00,0,640.00,0,844.00,0,753.00,0,0,None (0/4)
"Rail Yard Engineers, Dinkey Operators, and Hostlers",18.05,0.00,15.94,7.80,685.00,0,640.00,0,649.00,0,766.00,0,0,None (0/4)
Rail-Track Laying and Maintenance Equipment Operators,0.00,0.00,0.00,0.77,916.00,0,640.00,0,916.00,0,896.00,0,0,None (0/4)
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5.52,0.00,5.52,5.71,885.00,0,640.00,0,869.00,0,808.00,0,0,None (0/4)
