title_current,major,job_zone,outlook,emp,wage,pct,tier
Aviation Inspectors,Transportation and Material Moving Occupations,3.00,3.00,7773.33,85750.00,15.13,Low (<20%)
Avionics Technicians,"Installation, Maintenance, and Repair Occupations",3.00,3.00,20900.00,81390.00,29.42,Restructuring (20–39%)
Baggage Porters and Bellhops,Personal Care and Service Occupations,2.00,1.00,31220.00,36020.00,28.74,Restructuring (20–39%)
Bailiffs,Protective Service Occupations,3.00,4.00,16910.00,57050.00,43.53,Moderate (40–59%)
Bakers,Production Occupations,2.00,2.00,231890.00,36650.00,25.05,Restructuring (20–39%)
Barbers,Personal Care and Service Occupations,3.00,2.00,18100.00,38960.00,12.75,Low (<20%)
Baristas,Food Preparation and Serving Related Occupations,1.00,2.00,1976580.00,30480.00,47.64,Moderate (40–59%)
Bartenders,Food Preparation and Serving Related Occupations,2.00,2.00,745610.00,33530.00,28.74,Restructuring (20–39%)
Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",2.00,1.00,12590.00,40360.00,25.44,Restructuring (20–39%)
Bill and Account Collectors,Office and Administrative Support Occupations,2.00,3.00,165020.00,46040.00,71.85,High (≥60%)
Billing and Posting Clerks,Office and Administrative Support Occupations,3.00,3.00,417500.00,47170.00,36.77,Restructuring (20–39%)
Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",5.00,4.00,34520.00,103650.00,53.57,Moderate (40–59%)
Bioengineers and Biomedical Engineers,Architecture and Engineering Occupations,4.00,5.00,21860.00,106950.00,40.11,Moderate (40–59%)
Biofuels Processing Technicians,Production Occupations,2.00,4.00,15950.00,61710.00,13.88,Low (<20%)
Biofuels Production Managers,Management Occupations,4.00,5.00,6633.00,121440.00,4.10,Low (<20%)
Biofuels/Biodiesel Technology and Product Development Managers,Management Occupations,4.00,5.00,38238.00,167740.00,22.85,Restructuring (20–39%)
Bioinformatics Scientists,"Life, Physical, and Social Science Occupations",5.00,4.00,27099.00,93330.00,72.19,High (≥60%)
Bioinformatics Technicians,Computer and Mathematical Occupations,4.00,5.00,4660.00,71490.00,87.67,High (≥60%)
