gwa,All Sources (Ceiling),Human Conversation,Agentic Confirmed,All Confirmed,Agentic Ceiling,range_pp,cv
Scheduling Work and Activities,85.28,27.66,37.93,44.90,84.54,57.62,0.48
"Organizing, Planning, and Prioritizing Work",58.54,55.68,8.76,56.21,36.72,49.77,0.49
Performing Administrative Activities,73.15,54.98,25.13,58.72,68.18,48.02,0.33
"Estimating the Quantifiable Characteristics of Products, Events, or Information",53.27,47.58,8.49,48.23,27.82,44.78,0.50
Coaching and Developing Others,51.67,48.04,10.22,51.67,13.66,41.45,0.60
Making Decisions and Solving Problems,60.34,49.24,19.22,52.80,37.19,41.12,0.37
Developing Objectives and Strategies,64.39,48.89,25.86,54.75,45.75,38.53,0.30
Monitoring and Controlling Resources,45.46,26.94,7.80,29.02,33.78,37.66,0.48
Documenting/Recording Information,67.09,29.58,31.34,37.30,62.60,37.51,0.39
Training and Teaching Others,53.32,48.47,16.01,52.38,20.88,37.31,0.48
"Communicating with Supervisors, Peers, or Subordinates",44.91,35.39,10.80,38.16,26.79,34.10,0.42
Analyzing Data or Information,68.88,50.47,34.82,58.05,56.97,34.06,0.23
Processing Information,57.07,44.06,24.55,47.25,47.77,32.52,0.27
Updating and Using Relevant Knowledge,73.06,58.75,40.68,72.04,51.23,32.38,0.23
Selling or Influencing Others,63.29,36.95,31.16,44.64,56.69,32.13,0.29
Performing for or Working Directly with the Public,65.35,56.24,35.15,60.97,53.47,30.19,0.21
Getting Information,59.61,48.79,29.69,55.23,39.27,29.92,0.26
"Identifying Objects, Actions, and Events",50.04,20.49,21.01,25.15,44.53,29.55,0.43
Thinking Creatively,56.18,43.70,26.88,47.98,44.75,29.29,0.24
Interpreting the Meaning of Information for Others,72.89,61.57,43.62,70.00,51.16,29.27,0.21
Staffing Organizational Units,51.28,28.91,22.32,36.09,45.65,28.96,0.32
Evaluating Information to Determine Compliance with Standards,44.30,34.51,20.71,37.33,34.89,23.60,0.25
Providing Consultation and Advice to Others,63.59,55.55,,63.01,40.04,23.54,0.20
Working with Computers,84.78,62.61,,69.32,84.02,22.17,0.15
Controlling Machines and Processes,23.49,11.70,3.31,12.74,19.59,20.18,0.55
"Guiding, Directing, and Motivating Subordinates",32.61,16.93,13.33,20.71,25.74,19.28,0.35
"Monitoring Processes, Materials, or Surroundings",36.58,17.41,,21.09,28.70,19.17,0.33
Handling and Moving Objects,21.34,17.23,2.25,18.06,7.46,19.09,0.61
Assisting and Caring for Others,26.87,20.29,7.82,23.45,14.60,19.05,0.40
Resolving Conflicts and Negotiating with Others,39.26,20.28,24.93,25.40,33.08,18.98,0.26
Establishing and Maintaining Interpersonal Relationships,62.84,55.98,47.64,59.56,50.89,15.20,0.11
"Judging the Qualities of Objects, Services, or People",47.82,33.28,,37.37,40.00,14.54,0.15
Performing General Physical Activities,15.22,11.46,1.24,12.22,6.49,13.98,0.59
Repairing and Maintaining Mechanical Equipment,15.51,12.97,2.05,13.49,5.63,13.46,0.58
Communicating with People Outside the Organization,77.16,64.06,,69.59,67.79,13.11,0.08
"Inspecting Equipment, Structures, or Materials",26.50,18.92,,20.91,14.80,11.70,0.24
"Operating Vehicles, Mechanized Devices, or Equipment",9.36,1.41,1.30,1.41,8.43,8.06,0.94
Communicating with Persons Outside Organization,,,38.62,,,0.00,
Interacting With Computers,,,48.37,,,0.00,
"Monitor Processes, Materials, or Surroundings",,,12.96,,,0.00,
"Judging the Qualities of Things, Services, or People",,,32.12,,,0.00,
"Inspecting Equipment, Structures, or Material",,,6.81,,,0.00,
Provide Consultation and Advice to Others,,,34.46,,,0.00,
