category,agentic_ceiling,agentic_confirmed,all_ceiling,all_confirmed,human_conversation,n_robust_configs,n_robust_configs_of,primary_tier
Implement security measures for computer or information systems.,86.16,82.27,86.17,72.78,55.09,0,,fragile
Consult legal materials or public records.,65.63,63.07,73.45,73.34,63.42,0,,fragile
Study details of artistic productions.,44.92,42.44,73.37,73.37,67.29,0,,fragile
Advise others on financial matters.,62.60,46.37,76.36,73.44,57.05,0,,fragile
Design computer or information systems or applications.,79.15,60.03,82.01,73.78,65.96,0,,fragile
"Evaluate programs, practices, or processes.",59.28,65.36,74.63,73.85,65.01,0,,fragile
Explain financial information.,69.78,70.52,77.94,74.51,61.92,0,,fragile
Respond to customer problems or inquiries.,67.05,60.18,78.39,75.18,68.08,0,,fragile
Advise others on products or services.,57.49,48.63,75.94,75.82,64.68,0,,fragile
Operate computer systems or computerized equipment.,86.25,56.14,87.19,76.50,64.33,0,,fragile
Analyze market or industry conditions.,82.74,81.68,83.52,76.51,66.82,0,,fragile
Prepare informational or instructional materials.,62.67,62.61,79.02,76.56,67.31,0,,fragile
Obtain information about goods or services.,70.57,30.08,78.95,77.84,70.36,1,5.00,fragile
Edit written materials or documents.,79.82,94.77,81.21,77.87,66.85,0,,fragile
Analyze scientific or applied data using mathematical principles.,85.93,45.47,88.19,79.42,59.23,0,,fragile
Write material for artistic or commercial purposes.,82.02,86.77,84.43,81.32,61.37,0,,fragile
Explain technical details of products or services.,74.31,71.07,83.94,81.90,70.23,0,,fragile
"Interpret language, cultural, or religious information for others.",63.00,47.95,82.80,82.80,79.52,0,,fragile
Develop marketing or promotional materials.,73.85,56.13,86.03,85.16,75.16,0,,fragile
Evaluate scholarly work.,82.42,73.48,87.96,87.96,63.34,0,,fragile
Research historical or social issues.,66.26,65.25,89.14,89.14,69.76,0,,fragile
"Research laws, precedents, or other legal data.",88.47,87.87,92.52,92.52,83.12,0,,fragile
