mode,config_label,category,workers_affected,wages_affected,pct_tasks_affected
conversational,Human Conversation,Office and Administrative Support Occupations,9741780.69,461607953561.29,44.20
conversational,Human Conversation,Sales and Related Occupations,6510319.58,309521815394.90,49.76
conversational,Human Conversation,Business and Financial Operations Occupations,4833941.83,394588132180.23,43.43
conversational,Human Conversation,Food Preparation and Serving Related Occupations,4712073.95,160271285495.90,33.71
conversational,Human Conversation,Management Occupations,3994913.56,498237038871.88,30.13
conversational,Human Conversation,Educational Instruction and Library Occupations,3849226.25,242268860204.58,48.18
conversational,Human Conversation,Computer and Mathematical Occupations,2713678.91,276950495235.72,55.08
conversational,Human Conversation,Healthcare Practitioners and Technical Occupations,2690466.62,260317367073.66,24.76
conversational,Human Conversation,Healthcare Support Occupations,2087489.37,78162068844.43,20.19
conversational,Human Conversation,Transportation and Material Moving Occupations,2020607.16,95452179003.83,16.64
conversational,Human Conversation,"Installation, Maintenance, and Repair Occupations",1536268.46,93522548846.05,22.31
conversational,Human Conversation,Production Occupations,1508793.96,75583250898.70,17.62
conversational,Human Conversation,Protective Service Occupations,1186857.32,64874620840.50,30.62
conversational,Human Conversation,Construction and Extraction Occupations,1146201.42,71715732754.72,13.01
conversational,Human Conversation,"Arts, Design, Entertainment, Sports, and Media Occupations",1058951.37,68213274277.92,43.62
conversational,Human Conversation,Architecture and Engineering Occupations,1042978.35,102965578328.45,38.74
conversational,Human Conversation,Personal Care and Service Occupations,1034656.75,37505538319.99,31.11
conversational,Human Conversation,Community and Social Service Occupations,883987.51,51421665110.10,41.28
conversational,Human Conversation,"Life, Physical, and Social Science Occupations",549958.75,46711162611.44,36.57
conversational,Human Conversation,Legal Occupations,490206.41,56715092050.44,42.93
conversational,Human Conversation,Building and Grounds Cleaning and Maintenance Occupations,451049.50,17873558243.57,16.00
conversational,Human Conversation,"Farming, Fishing, and Forestry Occupations",40866.85,1644709304.61,13.43
agentic,Agentic Confirmed,Office and Administrative Support Occupations,7349907.91,345694829780.94,29.02
agentic,Agentic Confirmed,Sales and Related Occupations,4583691.00,229165365238.74,40.45
agentic,Agentic Confirmed,Business and Financial Operations Occupations,3826203.80,307225396200.45,31.88
agentic,Agentic Confirmed,Educational Instruction and Library Occupations,2649055.32,178198688010.90,33.51
agentic,Agentic Confirmed,Management Occupations,2545176.89,349661564371.00,19.56
agentic,Agentic Confirmed,Computer and Mathematical Occupations,2271408.88,222351024735.10,43.93
agentic,Agentic Confirmed,Healthcare Practitioners and Technical Occupations,1549717.05,157740938382.22,12.43
agentic,Agentic Confirmed,Food Preparation and Serving Related Occupations,1024215.52,34113688933.78,7.23
agentic,Agentic Confirmed,Transportation and Material Moving Occupations,708892.89,32270388967.57,3.96
agentic,Agentic Confirmed,"Arts, Design, Entertainment, Sports, and Media Occupations",670371.56,45541994767.52,27.08
agentic,Agentic Confirmed,Construction and Extraction Occupations,573566.69,39369590788.95,3.24
agentic,Agentic Confirmed,Healthcare Support Occupations,545205.21,22477229972.13,9.65
agentic,Agentic Confirmed,Protective Service Occupations,540163.35,29588678851.44,10.43
agentic,Agentic Confirmed,Community and Social Service Occupations,366330.19,22709778168.80,21.97
agentic,Agentic Confirmed,Architecture and Engineering Occupations,356359.43,36309684547.43,12.16
agentic,Agentic Confirmed,Legal Occupations,348932.56,40723719920.25,26.85
agentic,Agentic Confirmed,Personal Care and Service Occupations,317809.98,11738130037.44,9.93
agentic,Agentic Confirmed,"Installation, Maintenance, and Repair Occupations",314271.55,20793757944.93,4.77
agentic,Agentic Confirmed,Production Occupations,239777.24,12318296549.49,2.62
agentic,Agentic Confirmed,"Life, Physical, and Social Science Occupations",237985.78,19969908884.83,18.40
agentic,Agentic Confirmed,Building and Grounds Cleaning and Maintenance Occupations,73450.57,3527227133.62,7.21
agentic,Agentic Confirmed,"Farming, Fishing, and Forestry Occupations",11837.73,457598729.59,1.26
all_confirmed,All Confirmed,Office and Administrative Support Occupations,11211805.50,532655747235.43,51.05
all_confirmed,All Confirmed,Sales and Related Occupations,7574293.67,363035474832.75,59.53
all_confirmed,All Confirmed,Business and Financial Operations Occupations,5465270.63,443698131584.16,50.73
all_confirmed,All Confirmed,Food Preparation and Serving Related Occupations,4905325.38,167268289053.74,35.56
all_confirmed,All Confirmed,Management Occupations,4787440.12,613850326628.42,35.52
all_confirmed,All Confirmed,Educational Instruction and Library Occupations,4231451.71,268872175208.94,53.58
all_confirmed,All Confirmed,Healthcare Practitioners and Technical Occupations,3345832.72,326418819130.75,29.25
all_confirmed,All Confirmed,Computer and Mathematical Occupations,3305671.69,331313213511.07,65.70
all_confirmed,All Confirmed,Healthcare Support Occupations,2405440.06,92312817314.83,25.10
all_confirmed,All Confirmed,Transportation and Material Moving Occupations,2141407.07,101021046727.33,17.58
all_confirmed,All Confirmed,"Installation, Maintenance, and Repair Occupations",1587023.87,96709542294.39,23.91
all_confirmed,All Confirmed,Production Occupations,1577975.29,79093629622.31,18.31
all_confirmed,All Confirmed,Protective Service Occupations,1370571.58,72812418372.76,33.27
all_confirmed,All Confirmed,Construction and Extraction Occupations,1338971.01,85605981839.16,13.88
all_confirmed,All Confirmed,"Arts, Design, Entertainment, Sports, and Media Occupations",1176721.97,76028144251.40,47.59
all_confirmed,All Confirmed,Personal Care and Service Occupations,1138612.05,41285161914.16,34.27
all_confirmed,All Confirmed,Architecture and Engineering Occupations,1119726.49,111475278692.68,40.43
all_confirmed,All Confirmed,Community and Social Service Occupations,961319.91,56006098808.93,47.26
all_confirmed,All Confirmed,"Life, Physical, and Social Science Occupations",614566.92,52188878657.71,41.77
all_confirmed,All Confirmed,Legal Occupations,521711.86,60787696848.72,48.28
all_confirmed,All Confirmed,Building and Grounds Cleaning and Maintenance Occupations,476603.66,19088938187.05,18.46
all_confirmed,All Confirmed,"Farming, Fishing, and Forestry Occupations",41214.17,1662419115.89,13.72
