element_name,mean_gap,median_gap,std_gap,n_occs,type
Speed of Limb Movement,-7.49,-7.29,1.67,7,abilities
Sound Localization,-7.33,-7.33,,1,abilities
Dynamic Flexibility,-6.47,-5.42,2.96,3,abilities
Reaction Time,-6.43,-5.90,2.32,144,abilities
Response Orientation,-6.23,-5.48,3.08,57,abilities
Static Strength,-6.19,-5.20,2.05,168,abilities
Multilimb Coordination,-6.18,-5.42,2.20,250,abilities
Extent Flexibility,-6.13,-5.61,2.09,153,abilities
Depth Perception,-5.95,-4.89,2.26,95,abilities
Control Precision,-5.76,-4.79,2.57,319,abilities
Gross Body Equilibrium,-5.71,-4.96,2.38,53,abilities
Dynamic Strength,-5.61,-4.74,2.26,40,abilities
Trunk Strength,-5.60,-5.16,1.81,235,abilities
Rate Control,-5.53,-5.23,1.96,95,abilities
Building and Construction,-5.52,-5.02,4.98,113,knowledge
Peripheral Vision,-5.49,-4.74,2.22,9,abilities
Stamina,-5.45,-5.08,1.98,71,abilities
Glare Sensitivity,-5.41,-4.25,2.21,11,abilities
Auditory Attention,-5.28,-4.92,1.61,125,abilities
Operation and Control,-5.26,-4.31,2.74,208,skills
Manual Dexterity,-5.20,-4.74,1.94,368,abilities
Installation,-5.16,-4.88,2.72,23,skills
Night Vision,-5.10,-4.26,2.63,4,abilities
Arm-Hand Steadiness,-4.91,-4.53,2.13,399,abilities
Spatial Orientation,-4.89,-3.64,3.35,27,abilities
Hearing Sensitivity,-4.88,-4.02,2.60,80,abilities
Medicine and Dentistry,-4.63,-2.88,7.96,113,knowledge
Repairing,-4.61,-3.43,2.87,92,skills
Explosive Strength,-4.59,-4.24,1.92,11,abilities
Mechanical,-4.46,-3.26,5.00,276,knowledge
Food Production,-4.41,-4.43,3.20,35,knowledge
Gross Body Coordination,-4.32,-2.90,3.95,31,abilities
Finger Dexterity,-4.20,-3.25,2.32,357,abilities
Operations Monitoring,-4.05,-3.33,2.56,303,skills
Equipment Maintenance,-3.72,-2.93,2.77,101,skills
Equipment Selection,-3.58,-3.43,1.13,42,skills
