title_current,element_name,occ_score,ai_product,ai_score,gap,type
Chief Executives,Active Learning,16.88,8.55,12.35,-4.52,skills
Chief Executives,Active Listening,19.00,9.63,13.05,-5.95,skills
Chief Executives,Complex Problem Solving,21.37,10.83,11.05,-10.32,skills
Chief Executives,Coordination,20.74,10.51,8.69,-12.05,skills
Chief Executives,Critical Thinking,20.80,10.54,12.37,-8.43,skills
Chief Executives,Instructing,13.11,6.65,13.59,0.48,skills
Chief Executives,Judgment and Decision Making,25.55,12.95,10.85,-14.70,skills
Chief Executives,Learning Strategies,11.70,5.93,13.46,1.76,skills
Chief Executives,Management of Financial Resources,22.31,11.31,9.72,-12.59,skills
Chief Executives,Management of Material Resources,19.00,9.63,8.94,-10.06,skills
Chief Executives,Management of Personnel Resources,22.31,11.31,9.14,-13.17,skills
Chief Executives,Mathematics,11.38,5.76,11.83,0.45,skills
Chief Executives,Monitoring,21.00,10.64,10.53,-10.47,skills
Chief Executives,Negotiation,19.57,9.92,9.25,-10.32,skills
Chief Executives,Operations Analysis,12.11,6.13,9.32,-2.79,skills
Chief Executives,Persuasion,19.00,9.63,9.91,-9.09,skills
Chief Executives,Reading Comprehension,19.03,9.64,14.64,-4.40,skills
Chief Executives,Service Orientation,10.55,5.34,8.71,-1.83,skills
Chief Executives,Social Perceptiveness,17.51,8.87,10.16,-7.35,skills
Chief Executives,Speaking,20.19,10.23,13.74,-6.45,skills
Chief Executives,Systems Analysis,21.09,10.69,9.98,-11.11,skills
Chief Executives,Systems Evaluation,21.25,10.77,10.22,-11.03,skills
Chief Executives,Time Management,19.00,9.63,8.62,-10.38,skills
Chief Executives,Writing,18.05,9.14,13.86,-4.19,skills
Chief Sustainability Officers,Active Learning,14.55,4.68,12.35,-2.20,skills
Chief Sustainability Officers,Active Listening,16.00,5.15,13.05,-2.95,skills
Chief Sustainability Officers,Complex Problem Solving,16.48,5.30,11.05,-5.43,skills
Chief Sustainability Officers,Coordination,14.55,4.68,8.69,-5.86,skills
Chief Sustainability Officers,Critical Thinking,16.97,5.46,12.37,-4.60,skills
Chief Sustainability Officers,Instructing,10.98,3.53,13.59,2.60,skills
Chief Sustainability Officers,Judgment and Decision Making,15.52,4.99,10.85,-4.67,skills
Chief Sustainability Officers,Learning Strategies,12.67,4.08,13.46,0.79,skills
Chief Sustainability Officers,Management of Personnel Resources,12.48,4.01,9.14,-3.34,skills
Chief Sustainability Officers,Monitoring,15.00,4.83,10.53,-4.47,skills
Chief Sustainability Officers,Negotiation,10.14,3.26,9.25,-0.89,skills
Chief Sustainability Officers,Persuasion,15.52,4.99,9.91,-5.61,skills
Chief Sustainability Officers,Reading Comprehension,17.00,5.47,14.64,-2.36,skills
Chief Sustainability Officers,Service Orientation,10.56,3.40,8.71,-1.85,skills
Chief Sustainability Officers,Social Perceptiveness,15.05,4.84,10.16,-4.89,skills
Chief Sustainability Officers,Speaking,16.48,5.30,13.74,-2.74,skills
Chief Sustainability Officers,Systems Analysis,15.52,4.99,9.98,-5.54,skills
Chief Sustainability Officers,Systems Evaluation,15.52,4.99,10.22,-5.30,skills
Chief Sustainability Officers,Time Management,13.11,4.22,8.62,-4.50,skills
Chief Sustainability Officers,Writing,17.51,5.63,13.86,-3.65,skills
General and Operations Managers,Active Learning,13.58,3.78,12.35,-1.22,skills
General and Operations Managers,Active Listening,16.48,4.59,13.05,-3.43,skills
General and Operations Managers,Complex Problem Solving,14.05,3.91,11.05,-3.00,skills
General and Operations Managers,Coordination,15.52,4.33,8.69,-6.83,skills
General and Operations Managers,Critical Thinking,15.05,4.20,12.37,-2.68,skills
