title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
Helpers--Carpenters,all_ceiling,1.88,4.59,0.02,1.04
Sheet Metal Workers,all_ceiling,1.86,3.54,-0.45,2.50
Bridge and Lock Tenders,all_ceiling,1.86,2.19,0.06,3.33
Gem and Diamond Workers,all_ceiling,1.83,2.44,-1.83,4.89
Appraisers and Assessors of Real Estate,all_ceiling,1.82,2.41,1.04,2.02
Electromechanical Equipment Assemblers,all_ceiling,1.82,1.83,0.67,2.95
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",all_ceiling,1.80,1.50,1.01,2.90
Endoscopy Technicians,all_ceiling,1.79,1.91,-0.24,3.70
Butchers and Meat Cutters,all_ceiling,1.79,3.52,0.30,1.57
"Geological Technicians, Except Hydrologic Technicians",all_ceiling,1.79,1.73,0.87,2.77
Phlebotomists,all_ceiling,1.79,2.40,0.13,2.83
Travel Agents,all_ceiling,1.74,0.79,1.08,3.36
Forest and Conservation Technicians,all_ceiling,1.73,2.13,-0.92,4.00
Animal Control Workers,all_ceiling,1.70,2.62,0.47,2.01
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",all_ceiling,1.70,2.75,-1.42,3.77
Traffic Technicians,all_ceiling,1.68,1.88,0.98,2.19
"Fine Artists, Including Painters, Sculptors, and Illustrators",all_ceiling,1.67,3.93,-1.00,2.07
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",all_ceiling,1.66,0.50,-0.81,5.30
"Layout Workers, Metal and Plastic",all_ceiling,1.66,2.72,-0.44,2.69
"Insulation Workers, Floor, Ceiling, and Wall",all_ceiling,1.63,4.17,-2.58,3.32
"Painting, Coating, and Decorating Workers",all_ceiling,1.63,,-0.27,3.53
Ophthalmic Medical Technicians,all_ceiling,1.62,2.61,0.66,1.59
Orderlies,all_ceiling,1.61,4.40,-1.00,1.43
Social Science Research Assistants,all_ceiling,1.61,0.96,0.88,2.99
Insurance Underwriters,all_ceiling,1.61,1.06,0.62,3.13
Cleaners of Vehicles and Equipment,all_ceiling,1.59,-1.40,-2.35,8.52
Food Science Technicians,all_ceiling,1.58,2.24,0.76,1.75
Fence Erectors,all_ceiling,1.58,4.05,-1.85,2.53
"Morticians, Undertakers, and Funeral Arrangers",all_ceiling,1.57,0.13,1.19,3.40
Semiconductor Processing Technicians,all_ceiling,1.57,0.96,0.08,3.67
Food Batchmakers,all_ceiling,1.56,2.35,0.93,1.40
Recreation Workers,all_ceiling,1.56,0.51,1.13,3.03
First-Line Supervisors of Retail Sales Workers,all_ceiling,1.55,0.47,1.58,2.61
Plasterers and Stucco Masons,all_ceiling,1.55,2.54,-1.89,3.99
"Hairdressers, Hairstylists, and Cosmetologists",all_ceiling,1.54,2.52,-0.17,2.27
Online Merchants,all_ceiling,1.53,1.51,1.91,1.18
Procurement Clerks,all_ceiling,1.53,0.80,1.42,2.37
Recycling Coordinators,all_ceiling,1.53,1.33,1.87,1.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",all_ceiling,1.50,2.07,-0.38,2.81
"Inspectors, Testers, Sorters, Samplers, and Weighers",all_ceiling,1.50,2.32,0.70,1.47
Helpers--Roofers,all_ceiling,1.47,2.71,-1.68,3.38
Etchers and Engravers,all_ceiling,1.46,2.38,0.36,1.63
Retail Loss Prevention Specialists,all_ceiling,1.45,1.97,0.86,1.52
Embalmers,all_ceiling,1.45,1.99,0.00,2.35
Bailiffs,all_ceiling,1.45,2.09,0.92,1.32
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,1.43,0.45,-0.55,4.38
Agricultural Technicians,all_ceiling,1.42,2.69,0.60,0.97
Cooling and Freezing Equipment Operators and Tenders,all_ceiling,1.42,0.18,0.23,3.85
Appraisers of Personal and Business Property,all_ceiling,1.41,2.10,-0.41,2.54
Medical and Clinical Laboratory Technicians,all_ceiling,1.40,2.17,0.32,1.72
Biomass Plant Technicians,all_ceiling,1.40,1.53,-0.84,3.50
Industrial Truck and Tractor Operators,all_ceiling,1.38,-0.81,-2.81,7.77
Word Processors and Typists,all_ceiling,1.38,3.81,1.81,-1.47
Agricultural Equipment Operators,all_ceiling,1.38,-2.24,-2.20,8.59
Tax Preparers,all_ceiling,1.38,1.98,1.38,0.76
Electrical and Electronic Equipment Assemblers,all_ceiling,1.36,2.94,-0.22,
Insurance Sales Agents,all_ceiling,1.36,0.16,0.92,3.00
"Patternmakers, Metal and Plastic",all_ceiling,1.36,2.10,1.01,0.97
"Laborers and Freight, Stock, and Material Movers, Hand",all_ceiling,1.36,1.61,-2.07,4.52
"Wholesale and Retail Buyers, Except Farm Products",all_ceiling,1.35,0.22,0.79,3.05
Furniture Finishers,all_ceiling,1.35,2.97,-1.20,2.27
Glaziers,all_ceiling,1.35,3.88,-0.60,0.76
Locksmiths and Safe Repairers,all_ceiling,1.34,1.20,-0.37,3.19
Dietetic Technicians,all_ceiling,1.34,2.71,1.90,-0.59
Foundry Mold and Coremakers,all_ceiling,1.33,1.94,-2.18,4.24
Athletes and Sports Competitors,all_ceiling,1.31,2.46,-2.95,4.44
"Tank Car, Truck, and Ship Loaders",all_ceiling,1.30,2.21,-2.46,4.14
Correspondence Clerks,all_ceiling,1.29,0.82,1.50,1.54
Psychiatric Technicians,all_ceiling,1.28,0.46,0.11,3.28
Power Distributors and Dispatchers,all_ceiling,1.28,0.79,-0.05,3.12
Drywall and Ceiling Tile Installers,all_ceiling,1.25,5.56,-1.75,-0.05
Automotive Body and Related Repairers,all_ceiling,1.24,1.33,-1.10,3.50
Gambling Surveillance Officers and Gambling Investigators,all_ceiling,1.24,2.37,-1.11,2.46
Surgical Technologists,all_ceiling,1.24,1.68,-0.74,2.78
Pharmacy Technicians,all_ceiling,1.24,1.97,-0.27,2.03
Ophthalmic Medical Technologists,all_ceiling,1.24,1.88,-0.32,2.16
Parts Salespersons,all_ceiling,1.22,1.70,0.85,1.11
Food Service Managers,all_ceiling,1.22,0.26,0.94,2.44
Reservation and Transportation Ticket Agents and Travel Clerks,all_ceiling,1.21,1.43,1.24,0.96
Solar Sales Representatives and Assessors,all_ceiling,1.20,0.81,1.02,1.78
Packaging and Filling Machine Operators and Tenders,all_ceiling,1.20,0.59,-0.64,3.65
Data Warehousing Specialists,all_ceiling,1.20,0.84,0.30,2.45
Musicians and Singers,all_ceiling,1.19,3.22,-1.11,1.47
Residential Advisors,all_ceiling,1.19,0.44,1.04,2.09
Weatherization Installers and Technicians,all_ceiling,1.17,1.19,-0.74,3.05
Paperhangers,all_ceiling,1.17,4.92,-3.07,1.65
Concierges,all_ceiling,1.15,0.92,1.97,0.57
"Computer, Automated Teller, and Office Machine Repairers",all_ceiling,1.15,0.86,0.33,2.27
Nuclear Monitoring Technicians,all_ceiling,1.15,1.00,-1.29,3.73
Order Clerks,all_ceiling,1.14,2.24,0.75,0.44
"Insurance Appraisers, Auto Damage",all_ceiling,1.13,1.34,0.68,1.37
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",all_ceiling,1.13,0.51,-1.32,4.19
First-Line Supervisors of Gambling Services Workers,all_ceiling,1.12,0.77,-0.14,2.74
Carpet Installers,all_ceiling,1.12,2.07,-1.70,3.00
"Makeup Artists, Theatrical and Performance",all_ceiling,1.12,2.26,-1.27,2.35
Shoe Machine Operators and Tenders,all_ceiling,1.10,2.65,-2.23,2.89
Security and Fire Alarm Systems Installers,all_ceiling,1.10,0.86,0.13,2.31
Radiologic Technologists and Technicians,all_ceiling,1.08,0.90,-0.32,2.67
Food Cooking Machine Operators and Tenders,all_ceiling,1.08,2.34,0.26,0.64
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",all_ceiling,1.07,0.39,0.25,2.58
Fabric and Apparel Patternmakers,all_ceiling,1.06,2.53,-0.62,1.27
Helpers--Production Workers,all_ceiling,1.06,,-1.49,3.60
"Bus Drivers, School",all_ceiling,1.05,2.67,-2.02,2.51
"Cutters and Trimmers, Hand",all_ceiling,1.05,,-0.24,2.34
"Sewers, Hand",all_ceiling,1.04,,-4.09,6.16
Machinists,all_ceiling,1.03,0.97,-0.37,2.50
Automotive Glass Installers and Repairers,all_ceiling,1.03,0.54,0.27,2.29
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,1.03,1.46,-0.39,2.02
Riggers,all_ceiling,1.02,2.22,-1.24,2.09
Cytotechnologists,all_ceiling,1.00,1.76,-1.84,3.09
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,0.99,1.63,-0.42,1.76
Landscaping and Groundskeeping Workers,all_ceiling,0.99,-2.35,-3.22,8.52
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,0.98,0.63,-0.57,2.88
"Loading and Moving Machine Operators, Underground Mining",all_ceiling,0.98,0.52,-1.67,4.08
Ophthalmic Laboratory Technicians,all_ceiling,0.97,1.39,-1.42,2.96
"Opticians, Dispensing",all_ceiling,0.97,1.13,-0.36,2.12
Transportation Security Screeners,all_ceiling,0.96,2.31,-0.87,1.45
Fashion Designers,all_ceiling,0.96,-0.30,-0.89,4.07
Security Guards,all_ceiling,0.96,3.20,1.21,-1.53
Freight Forwarders,all_ceiling,0.96,1.65,1.45,-0.22
Patient Representatives,all_ceiling,0.95,-0.65,0.12,3.38
Sewing Machine Operators,all_ceiling,0.95,3.86,-1.95,
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",all_ceiling,0.95,2.59,-0.68,0.93
"Camera Operators, Television, Video, and Film",all_ceiling,0.94,1.85,-1.12,2.10
"Coil Winders, Tapers, and Finishers",all_ceiling,0.94,0.36,1.09,1.38
Occupational Therapy Assistants,all_ceiling,0.94,1.20,-0.26,1.89
Audio and Video Technicians,all_ceiling,0.93,1.48,-1.21,2.53
Data Entry Keyers,all_ceiling,0.93,3.70,1.43,-2.33
Chemical Technicians,all_ceiling,0.92,0.21,-0.92,3.47
Diagnostic Medical Sonographers,all_ceiling,0.92,1.11,-0.69,2.33
Highway Maintenance Workers,all_ceiling,0.92,1.18,-1.71,3.27
Stonemasons,all_ceiling,0.91,2.96,-2.34,2.12
Medical Equipment Preparers,all_ceiling,0.91,2.16,0.07,0.50
Conveyor Operators and Tenders,all_ceiling,0.91,0.19,-1.14,3.67
"Court, Municipal, and License Clerks",all_ceiling,0.90,1.98,1.95,-1.22
"Radio, Cellular, and Tower Equipment Installers and Repairers",all_ceiling,0.90,0.89,0.08,1.73
Photographers,all_ceiling,0.90,2.07,-0.54,1.16
Credit Counselors,all_ceiling,0.89,0.42,0.49,1.75
"Securities, Commodities, and Financial Services Sales Agents",all_ceiling,0.88,0.32,0.29,2.04
Transportation Inspectors,all_ceiling,0.88,1.30,-0.22,1.55
Baggage Porters and Bellhops,all_ceiling,0.87,2.55,-1.07,1.12
Railroad Conductors and Yardmasters,all_ceiling,0.87,0.60,-1.11,3.11
Water and Wastewater Treatment Plant and System Operators,all_ceiling,0.86,0.10,0.50,1.98
"Environmental Science and Protection Technicians, Including Health",all_ceiling,0.86,0.75,-0.47,2.30
"Interviewers, Except Eligibility and Loan",all_ceiling,0.85,1.00,0.64,0.91
Customs Brokers,all_ceiling,0.85,1.11,0.69,0.75
Precision Agriculture Technicians,all_ceiling,0.85,1.07,-0.48,1.95
Agricultural Inspectors,all_ceiling,0.84,0.12,-0.83,3.24
Home Appliance Repairers,all_ceiling,0.84,-0.61,-0.62,3.75
Talent Directors,all_ceiling,0.84,0.17,-0.13,2.46
"Model Makers, Wood",all_ceiling,0.83,3.18,-0.42,-0.27
Roofers,all_ceiling,0.83,1.70,-2.23,3.01
Special Effects Artists and Animators,all_ceiling,0.83,1.69,-1.01,1.80
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",all_ceiling,0.82,1.38,0.57,0.51
"Buyers and Purchasing Agents, Farm Products",all_ceiling,0.82,1.33,1.47,-0.35
Film and Video Editors,all_ceiling,0.82,2.12,-0.48,0.81
"Entertainment and Recreation Managers, Except Gambling",all_ceiling,0.82,-0.52,0.14,2.83
Photonics Technicians,all_ceiling,0.81,0.58,-0.00,1.86
Telecommunications Line Installers and Repairers,all_ceiling,0.81,1.41,-0.61,1.65
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",all_ceiling,0.81,0.53,-2.02,3.93
Electrical and Electronics Drafters,all_ceiling,0.81,1.76,0.49,0.18
Helpers--Electricians,all_ceiling,0.81,2.80,-1.51,1.15
First-Line Supervisors of Production and Operating Workers,all_ceiling,0.81,-0.01,-0.16,2.58
Web Administrators,all_ceiling,0.80,0.84,-0.23,1.77
"Control and Valve Installers and Repairers, Except Mechanical Door",all_ceiling,0.79,1.20,0.16,1.02
Payroll and Timekeeping Clerks,all_ceiling,0.79,2.85,1.59,-2.06
Cardiovascular Technologists and Technicians,all_ceiling,0.79,0.55,-1.28,3.10
Medical Transcriptionists,all_ceiling,0.78,1.83,-0.03,0.54
Geographic Information Systems Technologists and Technicians,all_ceiling,0.78,2.16,0.34,-0.17
"Production, Planning, and Expediting Clerks",all_ceiling,0.77,1.60,0.98,-0.27
Funeral Home Managers,all_ceiling,0.77,-0.07,0.90,1.47
Document Management Specialists,all_ceiling,0.76,1.14,0.14,1.01
Range Managers,all_ceiling,0.76,-0.31,-0.53,3.13
Automotive and Watercraft Service Attendants,all_ceiling,0.76,2.52,-0.67,0.43
"Potters, Manufacturing",all_ceiling,0.76,1.01,-1.27,2.53
Magnetic Resonance Imaging Technologists,all_ceiling,0.76,0.88,-0.79,2.19
Stationary Engineers and Boiler Operators,all_ceiling,0.76,0.17,-0.27,2.36
Exercise Trainers and Group Fitness Instructors,all_ceiling,0.75,2.26,-1.53,1.54
Sustainability Specialists,all_ceiling,0.75,0.18,-0.01,2.08
Neurodiagnostic Technologists,all_ceiling,0.75,0.91,-1.08,2.41
"Insulation Workers, Mechanical",all_ceiling,0.74,3.03,-0.81,0.01
Web Developers,all_ceiling,0.73,0.50,0.06,1.65
"Teaching Assistants, Postsecondary",all_ceiling,0.72,1.68,0.75,-0.29
Cytogenetic Technologists,all_ceiling,0.72,0.61,-1.32,2.85
Audiovisual Equipment Installers and Repairers,all_ceiling,0.71,-0.51,-0.01,2.64
Compliance Officers,all_ceiling,0.70,0.59,0.01,1.51
Computer Programmers,all_ceiling,0.70,0.28,0.44,1.38
Energy Auditors,all_ceiling,0.70,0.65,-0.50,1.94
"Pump Operators, Except Wellhead Pumpers",all_ceiling,0.69,0.95,-1.10,2.22
Park Naturalists,all_ceiling,0.69,0.49,-0.30,1.87
"Pressers, Textile, Garment, and Related Materials",all_ceiling,0.66,-0.92,-3.66,6.57
Desktop Publishers,all_ceiling,0.66,1.22,-1.09,1.84
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",all_ceiling,0.65,0.18,-0.20,1.98
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,0.65,2.27,0.07,-0.39
"Kindergarten Teachers, Except Special Education",all_ceiling,0.65,-0.03,-0.27,2.25
Loan Interviewers and Clerks,all_ceiling,0.65,0.68,-0.16,1.42
Music Directors and Composers,all_ceiling,0.65,0.87,-2.10,3.17
"Dispatchers, Except Police, Fire, and Ambulance",all_ceiling,0.65,1.05,0.28,0.60
Hazardous Materials Removal Workers,all_ceiling,0.64,2.02,-1.21,1.12
Interpreters and Translators,all_ceiling,0.64,0.89,-1.21,2.25
Medical Appliance Technicians,all_ceiling,0.64,0.61,-1.38,2.68
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",all_ceiling,0.63,1.30,-0.01,0.62
Nuclear Medicine Technologists,all_ceiling,0.63,0.67,-0.14,1.34
"Coin, Vending, and Amusement Machine Servicers and Repairers",all_ceiling,0.61,-2.36,0.52,3.68
Conservation Scientists,all_ceiling,0.61,0.70,-0.30,1.43
"Rotary Drill Operators, Oil and Gas",all_ceiling,0.61,0.84,-1.46,2.45
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",all_ceiling,0.61,1.01,-1.52,2.33
Forest Fire Inspectors and Prevention Specialists,all_ceiling,0.61,1.57,-0.65,0.90
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,0.60,0.67,-1.64,2.77
Real Estate Brokers,all_ceiling,0.59,-0.37,0.39,1.76
Radiation Therapists,all_ceiling,0.57,0.57,-0.92,2.05
"Special Education Teachers, Preschool",all_ceiling,0.56,-0.75,-1.20,3.64
"Electronic Equipment Installers and Repairers, Motor Vehicles",all_ceiling,0.56,-0.19,-1.51,3.38
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",all_ceiling,0.56,-0.37,-0.22,2.26
"Compensation, Benefits, and Job Analysis Specialists",all_ceiling,0.56,0.37,0.41,0.90
First-Line Supervisors of Construction Trades and Extraction Workers,all_ceiling,0.54,1.11,0.40,0.12
Police Identification and Records Officers,all_ceiling,0.54,1.52,-1.31,1.41
Acupuncturists,all_ceiling,0.54,0.38,-0.26,1.49
