category,pct_mcp_ceiling,pct_conv_baseline,delta
Maintain safety or security.,20.18,46.96,-26.78
Train others to use equipment or products.,21.44,48.63,-27.19
Study details of artistic productions.,44.92,73.37,-28.45
Communicate with others about specifications or project details.,34.33,62.87,-28.54
Advise others on healthcare or wellness issues.,21.34,49.89,-28.55
Advise others on educational or vocational matters.,40.32,69.04,-28.72
Advise others on legal or regulatory matters.,25.84,55.14,-29.29
Monitor individual behavior or performance.,27.77,57.29,-29.52
Implement procedures or processes.,42.02,71.76,-29.74
"Maintain electronic, computer, or other technical equipment.",32.14,61.98,-29.84
"Measure physical characteristics of materials, products, or equipment.",23.35,53.59,-30.24
Advocate for individual or community needs.,14.36,45.02,-30.66
Develop recipes or menus.,31.76,62.86,-31.11
Gather data about operational or development activities.,27.69,58.82,-31.14
Arrange displays or decorations.,30.17,61.34,-31.17
Coordinate with others to resolve problems.,25.22,56.73,-31.51
Create decorative objects or parts of objects.,27.74,59.74,-32.00
Research healthcare issues.,27.00,59.13,-32.13
Diagnose system or equipment problems.,27.77,60.03,-32.25
Read documents or materials to inform work processes.,29.62,61.94,-32.32
Test performance of equipment or systems.,24.72,57.37,-32.64
Assist others to access additional services or resources.,23.04,55.90,-32.87
"Assess living, work, or social needs or status of individuals or communities.",13.40,46.53,-33.13
Train others on operational or work procedures.,20.23,53.36,-33.14
Explain medical information to patients or family members.,26.47,63.35,-36.88
Advise others on workplace health or safety issues.,9.02,47.31,-38.30
Provide support or encouragement to others.,12.69,51.11,-38.42
Coach others.,28.57,67.15,-38.57
Investigate organizational or operational problems.,15.79,54.41,-38.61
Teach life skills.,19.00,57.71,-38.70
Advise others on environmental sustainability or green practices.,9.25,48.23,-38.98
Apply decorative finishes.,12.46,51.61,-39.15
Assist individuals with paperwork.,28.79,67.98,-39.19
Serve on organizational committees.,0.00,39.24,-39.24
Determine operational methods or procedures.,23.45,62.85,-39.40
Train others on health or medical topics.,4.76,45.25,-40.50
Teach safety procedures or standards to others.,0.99,41.50,-40.51
Communicate environmental or sustainability information.,12.11,53.79,-41.68
Investigate incidents or accidents.,13.30,55.57,-42.26
"Perform athletic activities for fitness, competition, or artistic purposes.",7.29,49.81,-42.51
Select materials or equipment for operations or projects.,13.31,56.05,-42.74
Prepare mixtures or solutions.,11.57,56.19,-44.62
Inspect characteristics or conditions of materials or products.,8.81,54.36,-45.55
Adjust equipment to ensure adequate performance.,9.43,56.27,-46.83
Maintain facilities or equipment.,6.80,55.23,-48.43
Connect components or supply lines to equipment or tools.,5.63,55.16,-49.53
Plan events or programs.,16.87,67.44,-50.57
Set up equipment.,8.92,59.54,-50.62
Care for plants or animals.,2.61,54.50,-51.89
Prepare foods or beverages.,4.25,59.49,-55.24
