mode,config_label,category,workers_affected,wages_affected,pct_tasks_affected
conversational,Human Conversation,Documenting/Recording Information,4897952.95,318956954208.57,29.58
conversational,Human Conversation,Handling and Moving Objects,4469093.69,189340764395.87,17.23
conversational,Human Conversation,Getting Information,3553979.16,242330334386.29,48.79
conversational,Human Conversation,Performing Administrative Activities,3514229.59,156514381298.35,54.98
conversational,Human Conversation,Making Decisions and Solving Problems,3372105.44,238766859035.74,49.24
conversational,Human Conversation,Communicating with People Outside the Organization,3272758.70,168033529117.99,64.06
conversational,Human Conversation,"Communicating with Supervisors, Peers, or Subordinates",3155055.45,220004037453.78,35.39
conversational,Human Conversation,Thinking Creatively,3130330.08,280073682026.52,43.70
conversational,Human Conversation,Providing Consultation and Advice to Others,2960474.72,240796851451.28,55.55
conversational,Human Conversation,Training and Teaching Others,2690239.14,163489671767.16,48.47
conversational,Human Conversation,Analyzing Data or Information,2473711.48,247725344136.13,50.47
conversational,Human Conversation,Assisting and Caring for Others,2453069.01,107350950451.98,20.29
conversational,Human Conversation,"Guiding, Directing, and Motivating Subordinates",2375977.63,197208619299.05,16.93
conversational,Human Conversation,"Monitoring Processes, Materials, or Surroundings",2241693.58,156009773721.86,17.41
conversational,Human Conversation,Interpreting the Meaning of Information for Others,2191570.36,132148960516.99,61.57
conversational,Human Conversation,Performing for or Working Directly with the Public,2060561.43,105234248837.90,56.24
conversational,Human Conversation,Monitoring and Controlling Resources,1964268.30,109963251677.93,26.94
conversational,Human Conversation,Performing General Physical Activities,1899866.52,76918393238.11,11.46
conversational,Human Conversation,Processing Information,1784463.74,103236650572.99,44.06
conversational,Human Conversation,Working with Computers,1660164.35,117925712661.77,62.61
conversational,Human Conversation,"Estimating the Quantifiable Characteristics of Products, Events, or Information",1324224.32,67952979636.73,47.58
conversational,Human Conversation,"Judging the Qualities of Objects, Services, or People",1319041.70,103883766587.93,33.28
conversational,Human Conversation,"Inspecting Equipment, Structures, or Materials",1281788.21,87602661031.11,18.92
conversational,Human Conversation,Developing Objectives and Strategies,1153315.79,120589804552.95,48.89
conversational,Human Conversation,Updating and Using Relevant Knowledge,872334.80,69909681835.75,58.75
conversational,Human Conversation,Controlling Machines and Processes,867081.82,44267633462.83,11.70
conversational,Human Conversation,Selling or Influencing Others,816658.56,44898092348.99,36.95
conversational,Human Conversation,Scheduling Work and Activities,683933.46,33068770266.08,27.66
conversational,Human Conversation,Evaluating Information to Determine Compliance with Standards,646715.07,37947314147.42,34.51
conversational,Human Conversation,Repairing and Maintaining Mechanical Equipment,572099.59,36277304756.61,12.97
conversational,Human Conversation,"Organizing, Planning, and Prioritizing Work",426180.02,30007355117.59,55.68
conversational,Human Conversation,Staffing Organizational Units,356477.52,28907691313.33,28.91
conversational,Human Conversation,"Identifying Objects, Actions, and Events",333652.22,25069398836.33,20.49
conversational,Human Conversation,Coaching and Developing Others,276804.01,18244333768.78,48.04
conversational,Human Conversation,Resolving Conflicts and Negotiating with Others,224901.20,17618497317.60,20.28
conversational,Human Conversation,Establishing and Maintaining Interpersonal Relationships,130027.06,11502254848.06,55.98
conversational,Human Conversation,"Operating Vehicles, Mechanized Devices, or Equipment",20272.44,1486951738.74,1.41
agentic,Agentic Confirmed,Documenting/Recording Information,4382280.15,300253360759.97,31.34
agentic,Agentic Confirmed,Getting Information,2263918.23,154250820225.48,29.69
agentic,Agentic Confirmed,"Guiding, Directing, and Motivating Subordinates",2186440.34,200846452715.64,13.33
agentic,Agentic Confirmed,Analyzing Data or Information,2164866.24,221729944096.84,34.82
agentic,Agentic Confirmed,Provide Consultation and Advice to Others,2039178.14,172267933527.93,34.46
