title_current,trajectory,first_pct,last_pct,total_gain,early_gain,late_gain,major_occ_category
Electrical and Electronics Drafters,early_mover,46.56,46.56,0.00,0.00,0.00,Architecture and Engineering Occupations
"Electrical and Electronics Installers and Repairers, Transportation Equipment",steady,23.50,32.01,8.51,5.18,3.33,"Installation, Maintenance, and Repair Occupations"
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",plateaued,32.29,43.74,11.45,11.45,0.00,"Installation, Maintenance, and Repair Occupations"
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",early_mover,40.69,41.62,0.93,0.93,0.00,"Installation, Maintenance, and Repair Occupations"
Electricians,mixed,32.95,43.47,10.52,2.65,7.87,Construction and Extraction Occupations
Electro-Mechanical and Mechatronics Technologists and Technicians,laggard,34.65,34.65,0.00,0.00,0.00,Architecture and Engineering Occupations
Electromechanical Equipment Assemblers,laggard,12.58,15.62,3.04,3.04,0.00,Production Occupations
"Electronic Equipment Installers and Repairers, Motor Vehicles",plateaued,23.09,34.64,11.55,9.56,1.99,"Installation, Maintenance, and Repair Occupations"
"Electronics Engineers, Except Computer",steady,35.57,59.87,24.31,18.27,6.04,Architecture and Engineering Occupations
"Elementary School Teachers, Except Special Education",steady,26.07,63.21,37.14,29.86,7.28,Educational Instruction and Library Occupations
Elevator and Escalator Installers and Repairers,laggard,8.02,8.02,0.00,0.00,0.00,Construction and Extraction Occupations
"Eligibility Interviewers, Government Programs",steady,37.08,55.87,18.79,12.36,6.43,Office and Administrative Support Occupations
Embalmers,laggard,7.28,9.68,2.40,0.00,2.40,Personal Care and Service Occupations
Emergency Management Directors,laggard,25.40,26.92,1.51,1.15,0.36,Management Occupations
Emergency Medical Technicians,laggard,10.44,10.44,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
Emergency Medicine Physicians,laggard,16.51,16.51,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
Endoscopy Technicians,laggard,1.46,1.46,0.00,0.00,0.00,Healthcare Support Occupations
Energy Auditors,steady,18.46,29.04,10.58,5.33,5.25,Construction and Extraction Occupations
"Energy Engineers, Except Wind and Solar",laggard,34.01,34.01,0.00,0.00,0.00,Architecture and Engineering Occupations
Engine and Other Machine Assemblers,laggard,15.25,18.72,3.48,3.06,0.41,Production Occupations
"Engineering Teachers, Postsecondary",steady,32.46,82.86,50.40,39.42,10.98,Educational Instruction and Library Occupations
"English Language and Literature Teachers, Postsecondary",steady,34.57,71.86,37.29,31.25,6.04,Educational Instruction and Library Occupations
"Entertainment and Recreation Managers, Except Gambling",laggard,39.76,39.76,0.00,0.00,0.00,Management Occupations
Environmental Compliance Inspectors,laggard,32.31,33.29,0.98,0.98,0.00,Business and Financial Operations Occupations
Environmental Economists,plateaued,32.57,46.14,13.57,13.57,0.00,"Life, Physical, and Social Science Occupations"
Environmental Engineering Technologists and Technicians,laggard,31.26,31.26,0.00,0.00,0.00,Architecture and Engineering Occupations
Environmental Engineers,plateaued,24.74,37.92,13.18,12.17,1.01,Architecture and Engineering Occupations
Environmental Restoration Planners,laggard,28.08,28.49,0.41,0.27,0.14,"Life, Physical, and Social Science Occupations"
"Environmental Science Teachers, Postsecondary",steady,26.80,72.77,45.97,40.41,5.56,Educational Instruction and Library Occupations
"Environmental Science and Protection Technicians, Including Health",mixed,21.88,29.56,7.68,7.41,0.28,"Life, Physical, and Social Science Occupations"
"Environmental Scientists and Specialists, Including Health",plateaued,27.57,49.68,22.11,22.11,0.00,"Life, Physical, and Social Science Occupations"
Epidemiologists,mixed,24.67,31.54,6.87,4.68,2.19,"Life, Physical, and Social Science Occupations"
Equal Opportunity Representatives and Officers,mixed,26.00,31.77,5.77,5.41,0.36,Business and Financial Operations Occupations
Etchers and Engravers,laggard,16.91,17.43,0.52,0.00,0.52,Production Occupations
"Excavating and Loading Machine and Dragline Operators, Surface Mining",laggard,11.21,11.21,0.00,0.00,0.00,Construction and Extraction Occupations
Executive Secretaries and Executive Administrative Assistants,steady,40.85,64.84,23.98,18.12,5.86,Office and Administrative Support Occupations
Exercise Physiologists,steady,22.34,50.46,28.12,22.50,5.62,Healthcare Practitioners and Technical Occupations
Exercise Trainers and Group Fitness Instructors,laggard,34.33,34.33,0.00,0.00,0.00,Personal Care and Service Occupations
"Explosives Workers, Ordnance Handling Experts, and Blasters",laggard,5.05,5.05,0.00,0.00,0.00,Construction and Extraction Occupations
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",laggard,20.75,20.75,0.00,0.00,0.00,Production Occupations
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",mixed,12.03,19.09,7.05,0.00,7.05,Production Occupations
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",laggard,18.58,18.58,0.00,0.00,0.00,Production Occupations
Fabric and Apparel Patternmakers,laggard,23.62,23.62,0.00,0.00,0.00,Production Occupations
Facilities Managers,laggard,7.55,7.55,0.00,0.00,0.00,Management Occupations
Fallers,laggard,15.08,15.08,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
Family Medicine Physicians,laggard,21.06,21.06,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
"Family and Consumer Sciences Teachers, Postsecondary",laggard,31.46,31.46,0.00,0.00,0.00,Educational Instruction and Library Occupations
Farm Equipment Mechanics and Service Technicians,laggard,18.20,18.20,0.00,0.00,0.00,"Installation, Maintenance, and Repair Occupations"
Farm Labor Contractors,laggard,19.80,19.80,0.00,0.00,0.00,Business and Financial Operations Occupations
Farm and Home Management Educators,laggard,36.57,36.57,0.00,0.00,0.00,Educational Instruction and Library Occupations
"Farmers, Ranchers, and Other Agricultural Managers",laggard,12.11,12.11,0.00,0.00,0.00,Management Occupations
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",laggard,5.69,5.69,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
"Farmworkers, Farm, Ranch, and Aquacultural Animals",laggard,24.17,26.78,2.61,2.61,0.00,"Farming, Fishing, and Forestry Occupations"
Fashion Designers,early_mover,40.95,55.70,14.75,13.96,0.79,"Arts, Design, Entertainment, Sports, and Media Occupations"
Fast Food and Counter Workers,laggard,29.37,29.37,0.00,0.00,0.00,Food Preparation and Serving Related Occupations
Fence Erectors,laggard,8.90,8.90,0.00,0.00,0.00,Construction and Extraction Occupations
Fiberglass Laminators and Fabricators,laggard,10.34,10.34,0.00,0.00,0.00,Production Occupations
File Clerks,steady,38.45,56.14,17.69,10.13,7.56,Office and Administrative Support Occupations
Film and Video Editors,steady,22.74,72.00,49.25,31.37,17.88,"Arts, Design, Entertainment, Sports, and Media Occupations"
Financial Examiners,mixed,13.44,19.16,5.73,5.73,0.00,Business and Financial Operations Occupations
Financial Managers,laggard,25.11,25.11,0.00,0.00,0.00,Management Occupations
Financial Quantitative Analysts,plateaued,46.70,84.89,38.19,36.16,2.03,Business and Financial Operations Occupations
Financial Risk Specialists,laggard,33.64,33.64,0.00,0.00,0.00,Business and Financial Operations Occupations
Financial and Investment Analysts,early_mover,50.47,50.47,0.00,0.00,0.00,Business and Financial Operations Occupations
"Fine Artists, Including Painters, Sculptors, and Illustrators",steady,38.31,67.94,29.63,21.28,8.35,"Arts, Design, Entertainment, Sports, and Media Occupations"
Fire Inspectors and Investigators,laggard,21.51,21.51,0.00,0.00,0.00,Protective Service Occupations
Fire-Prevention and Protection Engineers,laggard,33.64,33.79,0.15,0.10,0.05,Architecture and Engineering Occupations
Firefighters,laggard,13.47,13.47,0.00,0.00,0.00,Protective Service Occupations
First-Line Supervisors of Construction Trades and Extraction Workers,steady,16.55,57.06,40.51,19.72,20.80,Construction and Extraction Occupations
First-Line Supervisors of Correctional Officers,mixed,20.71,26.39,5.69,5.69,0.00,Protective Service Occupations
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",laggard,25.44,25.44,0.00,0.00,0.00,Personal Care and Service Occupations
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",laggard,7.87,7.87,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
First-Line Supervisors of Firefighting and Prevention Workers,laggard,3.73,3.73,0.00,0.00,0.00,Protective Service Occupations
First-Line Supervisors of Food Preparation and Serving Workers,plateaued,26.19,36.45,10.26,8.89,1.37,Food Preparation and Serving Related Occupations
First-Line Supervisors of Gambling Services Workers,laggard,37.61,37.61,0.00,0.00,0.00,Personal Care and Service Occupations
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",plateaued,25.84,34.58,8.74,8.36,0.38,Transportation and Material Moving Occupations
First-Line Supervisors of Housekeeping and Janitorial Workers,plateaued,21.43,45.60,24.18,21.80,2.38,Building and Grounds Cleaning and Maintenance Occupations
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",mixed,16.10,22.93,6.84,5.95,0.89,Building and Grounds Cleaning and Maintenance Occupations
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,laggard,21.06,21.06,0.00,0.00,0.00,Transportation and Material Moving Occupations
"First-Line Supervisors of Mechanics, Installers, and Repairers",plateaued,23.24,48.72,25.48,24.69,0.80,"Installation, Maintenance, and Repair Occupations"
First-Line Supervisors of Non-Retail Sales Workers,steady,23.61,67.92,44.31,17.50,26.81,Sales and Related Occupations
First-Line Supervisors of Office and Administrative Support Workers,steady,23.83,68.43,44.60,30.59,14.01,Office and Administrative Support Occupations
First-Line Supervisors of Passenger Attendants,laggard,23.83,23.83,0.00,0.00,0.00,Transportation and Material Moving Occupations
First-Line Supervisors of Personal Service Workers,mixed,22.92,27.95,5.03,2.35,2.68,Personal Care and Service Occupations
First-Line Supervisors of Police and Detectives,mixed,12.51,18.41,5.90,4.66,1.24,Protective Service Occupations
First-Line Supervisors of Production and Operating Workers,laggard,31.11,32.67,1.57,1.25,0.31,Production Occupations
First-Line Supervisors of Retail Sales Workers,steady,23.00,67.18,44.18,23.69,20.49,Sales and Related Occupations
First-Line Supervisors of Security Workers,laggard,21.55,21.55,0.00,0.00,0.00,Protective Service Occupations
Fish and Game Wardens,late_mover,17.84,37.81,19.97,0.21,19.76,Protective Service Occupations
Fishing and Hunting Workers,laggard,5.81,5.81,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
Fitness and Wellness Coordinators,steady,22.56,38.38,15.82,10.74,5.09,Management Occupations
Flight Attendants,laggard,33.30,36.73,3.43,1.92,1.51,Transportation and Material Moving Occupations
"Floor Layers, Except Carpet, Wood, and Hard Tiles",laggard,9.90,9.90,0.00,0.00,0.00,Construction and Extraction Occupations
Floor Sanders and Finishers,laggard,0.00,0.00,0.00,0.00,0.00,Construction and Extraction Occupations
Floral Designers,laggard,33.91,33.92,0.01,0.00,0.01,"Arts, Design, Entertainment, Sports, and Media Occupations"
Food Batchmakers,steady,10.01,25.16,15.15,10.94,4.21,Production Occupations
Food Cooking Machine Operators and Tenders,laggard,18.90,18.90,0.00,0.00,0.00,Production Occupations
Food Preparation Workers,mixed,29.88,35.77,5.89,3.44,2.45,Food Preparation and Serving Related Occupations
Food Science Technicians,steady,18.45,35.68,17.23,8.57,8.66,"Life, Physical, and Social Science Occupations"
Food Scientists and Technologists,plateaued,33.86,48.90,15.03,14.71,0.32,"Life, Physical, and Social Science Occupations"
"Food Servers, Nonrestaurant",laggard,19.01,22.31,3.30,3.30,0.00,Food Preparation and Serving Related Occupations
Food Service Managers,steady,21.43,32.93,11.50,7.07,4.42,Management Occupations
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",laggard,10.59,10.59,0.00,0.00,0.00,Production Occupations
"Foreign Language and Literature Teachers, Postsecondary",steady,33.13,70.20,37.07,33.46,3.61,Educational Instruction and Library Occupations
Forensic Science Technicians,early_mover,42.74,50.01,7.27,6.59,0.68,"Life, Physical, and Social Science Occupations"
Forest Fire Inspectors and Prevention Specialists,mixed,6.29,12.20,5.91,0.00,5.91,Protective Service Occupations
Forest and Conservation Technicians,mixed,16.84,22.14,5.30,5.18,0.12,"Life, Physical, and Social Science Occupations"
Forest and Conservation Workers,laggard,11.78,11.78,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
Foresters,laggard,12.88,12.88,0.00,0.00,0.00,"Life, Physical, and Social Science Occupations"
"Forestry and Conservation Science Teachers, Postsecondary",steady,32.02,73.62,41.60,34.61,6.99,Educational Instruction and Library Occupations
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",laggard,20.06,20.06,0.00,0.00,0.00,Production Occupations
Foundry Mold and Coremakers,laggard,0.00,0.00,0.00,0.00,0.00,Production Occupations
"Fraud Examiners, Investigators and Analysts",steady,33.57,68.45,34.88,8.88,26.00,Business and Financial Operations Occupations
Freight Forwarders,steady,28.61,51.92,23.31,18.28,5.03,Office and Administrative Support Occupations
Fuel Cell Engineers,laggard,34.23,37.66,3.42,2.98,0.45,Architecture and Engineering Occupations
Fundraisers,steady,14.44,56.91,42.48,20.80,21.68,Business and Financial Operations Occupations
Fundraising Managers,laggard,11.92,11.92,0.00,0.00,0.00,Management Occupations
Funeral Attendants,mixed,34.07,40.19,6.12,6.12,0.00,Personal Care and Service Occupations
Funeral Home Managers,laggard,19.66,19.66,0.00,0.00,0.00,Management Occupations
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",mixed,19.72,25.77,6.05,4.58,1.47,Production Occupations
Furniture Finishers,laggard,16.17,16.17,0.00,0.00,0.00,Production Occupations
Gambling Cage Workers,laggard,31.39,31.39,0.00,0.00,0.00,Office and Administrative Support Occupations
Gambling Change Persons and Booth Cashiers,laggard,30.95,30.95,0.00,0.00,0.00,Sales and Related Occupations
Gambling Dealers,early_mover,47.20,47.20,0.00,0.00,0.00,Personal Care and Service Occupations
Gambling Managers,laggard,21.88,21.88,0.00,0.00,0.00,Management Occupations
Gambling Surveillance Officers and Gambling Investigators,laggard,37.15,37.15,0.00,0.00,0.00,Protective Service Occupations
Gambling and Sports Book Writers and Runners,early_mover,41.19,41.19,0.00,0.00,0.00,Personal Care and Service Occupations
Gas Compressor and Gas Pumping Station Operators,laggard,0.83,0.83,0.00,0.00,0.00,Transportation and Material Moving Occupations
Gas Plant Operators,plateaued,10.63,21.18,10.55,10.55,0.00,Production Occupations
Gem and Diamond Workers,laggard,29.86,29.86,0.00,0.00,0.00,Production Occupations
General Internal Medicine Physicians,laggard,16.70,16.70,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
General and Operations Managers,plateaued,17.96,27.87,9.92,8.70,1.22,Management Occupations
Genetic Counselors,mixed,39.92,47.32,7.39,4.22,3.17,Healthcare Practitioners and Technical Occupations
Geneticists,plateaued,29.21,47.63,18.42,17.25,1.17,"Life, Physical, and Social Science Occupations"
Geodetic Surveyors,laggard,15.85,19.55,3.70,3.16,0.54,Architecture and Engineering Occupations
Geographers,steady,49.50,67.97,18.47,12.21,6.26,"Life, Physical, and Social Science Occupations"
Geographic Information Systems Technologists and Technicians,early_mover,47.21,47.21,0.00,0.00,0.00,Computer and Mathematical Occupations
"Geography Teachers, Postsecondary",steady,34.33,73.45,39.12,33.93,5.20,Educational Instruction and Library Occupations
"Geological Technicians, Except Hydrologic Technicians",laggard,14.98,14.98,0.00,0.00,0.00,"Life, Physical, and Social Science Occupations"
"Geoscientists, Except Hydrologists and Geographers",mixed,26.31,32.58,6.27,4.91,1.36,"Life, Physical, and Social Science Occupations"
Geothermal Production Managers,laggard,8.75,10.04,1.28,0.68,0.60,Management Occupations
Geothermal Technicians,plateaued,24.12,33.35,9.23,8.41,0.82,"Installation, Maintenance, and Repair Occupations"
"Glass Blowers, Molders, Benders, and Finishers",laggard,14.67,14.67,0.00,0.00,0.00,Production Occupations
Glaziers,laggard,13.62,15.47,1.85,1.85,0.00,Construction and Extraction Occupations
Government Property Inspectors and Investigators,plateaued,38.27,50.14,11.87,8.95,2.92,Business and Financial Operations Occupations
"Graders and Sorters, Agricultural Products",laggard,10.06,10.06,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
Graphic Designers,steady,44.15,81.02,36.87,31.81,5.06,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Grinding and Polishing Workers, Hand",laggard,14.29,14.29,0.00,0.00,0.00,Production Occupations
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",laggard,22.17,22.17,0.00,0.00,0.00,Production Occupations
"Hairdressers, Hairstylists, and Cosmetologists",steady,14.61,47.20,32.59,26.80,5.79,Personal Care and Service Occupations
Hazardous Materials Removal Workers,mixed,2.49,9.12,6.63,6.63,0.00,Construction and Extraction Occupations
Health Education Specialists,laggard,25.86,25.86,0.00,0.00,0.00,Community and Social Service Occupations
Health Informatics Specialists,early_mover,52.85,52.85,0.00,0.00,0.00,Computer and Mathematical Occupations
Health Information Technologists and Medical Registrars,laggard,38.11,38.11,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
"Health Specialties Teachers, Postsecondary",steady,25.94,76.86,50.92,42.01,8.91,Educational Instruction and Library Occupations
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",early_mover,42.84,42.84,0.00,0.00,0.00,Architecture and Engineering Occupations
Healthcare Social Workers,steady,20.86,42.22,21.36,12.42,8.93,Community and Social Service Occupations
Hearing Aid Specialists,laggard,10.55,14.11,3.57,3.57,0.00,Healthcare Practitioners and Technical Occupations
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",laggard,17.91,20.58,2.67,2.18,0.49,Production Occupations
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",laggard,27.05,27.05,0.00,0.00,0.00,"Installation, Maintenance, and Repair Occupations"
Heavy and Tractor-Trailer Truck Drivers,mixed,16.19,21.53,5.34,5.34,0.00,Transportation and Material Moving Occupations
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",laggard,12.51,14.28,1.76,1.76,0.00,Construction and Extraction Occupations
Helpers--Carpenters,laggard,6.10,6.10,0.00,0.00,0.00,Construction and Extraction Occupations
Helpers--Electricians,laggard,15.52,15.52,0.00,0.00,0.00,Construction and Extraction Occupations
Helpers--Extraction Workers,laggard,3.66,3.66,0.00,0.00,0.00,Construction and Extraction Occupations
"Helpers--Installation, Maintenance, and Repair Workers",laggard,14.13,18.07,3.94,0.00,3.94,"Installation, Maintenance, and Repair Occupations"
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",laggard,7.60,7.60,0.00,0.00,0.00,Construction and Extraction Occupations
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",laggard,19.66,22.66,3.00,0.00,3.00,Construction and Extraction Occupations
Helpers--Production Workers,mixed,5.39,12.12,6.73,6.56,0.17,Production Occupations
Helpers--Roofers,laggard,2.34,2.34,0.00,0.00,0.00,Construction and Extraction Occupations
Highway Maintenance Workers,laggard,3.21,3.21,0.00,0.00,0.00,Construction and Extraction Occupations
Histology Technicians,laggard,4.99,4.99,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
Historians,steady,48.25,76.04,27.79,24.13,3.66,"Life, Physical, and Social Science Occupations"
"History Teachers, Postsecondary",steady,35.30,79.93,44.63,38.37,6.26,Educational Instruction and Library Occupations
Histotechnologists,laggard,12.02,12.02,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
Hoist and Winch Operators,laggard,8.77,8.77,0.00,0.00,0.00,Transportation and Material Moving Occupations
Home Appliance Repairers,laggard,23.90,27.39,3.49,0.32,3.16,"Installation, Maintenance, and Repair Occupations"
Home Health Aides,steady,9.91,29.25,19.35,10.06,9.28,Healthcare Support Occupations
Hospitalists,laggard,18.60,18.60,0.00,0.00,0.00,Healthcare Practitioners and Technical Occupations
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",early_mover,42.31,54.22,11.91,5.51,6.40,Food Preparation and Serving Related Occupations
"Hotel, Motel, and Resort Desk Clerks",plateaued,35.01,55.30,20.28,19.15,1.14,Office and Administrative Support Occupations
Human Factors Engineers and Ergonomists,early_mover,42.38,48.44,6.05,5.76,0.29,Architecture and Engineering Occupations
"Human Resources Assistants, Except Payroll and Timekeeping",steady,21.97,82.15,60.18,44.15,16.03,Office and Administrative Support Occupations
Human Resources Managers,steady,21.59,52.33,30.74,16.55,14.19,Management Occupations
Human Resources Specialists,steady,22.37,75.84,53.46,42.82,10.64,Business and Financial Operations Occupations
Hydroelectric Plant Technicians,laggard,10.99,10.99,0.00,0.00,0.00,Production Occupations
Hydroelectric Production Managers,laggard,9.16,10.08,0.92,0.92,0.00,Management Occupations
Hydrologic Technicians,laggard,34.52,34.52,0.00,0.00,0.00,"Life, Physical, and Social Science Occupations"
Hydrologists,mixed,26.50,35.11,8.60,7.34,1.26,"Life, Physical, and Social Science Occupations"
Industrial Ecologists,laggard,21.19,23.49,2.29,2.13,0.16,"Life, Physical, and Social Science Occupations"
Industrial Engineering Technologists and Technicians,laggard,30.38,30.38,0.00,0.00,0.00,Architecture and Engineering Occupations
Industrial Engineers,steady,39.94,49.94,10.00,3.59,6.41,Architecture and Engineering Occupations
Industrial Machinery Mechanics,laggard,26.99,30.86,3.87,2.25,1.62,"Installation, Maintenance, and Repair Occupations"
Industrial Production Managers,laggard,17.07,19.54,2.47,2.47,0.00,Management Occupations
Industrial Truck and Tractor Operators,laggard,5.43,5.43,0.00,0.00,0.00,Transportation and Material Moving Occupations
Industrial-Organizational Psychologists,steady,36.99,66.61,29.62,14.70,14.92,"Life, Physical, and Social Science Occupations"
Information Security Analysts,steady,31.68,83.84,52.16,39.90,12.26,Computer and Mathematical Occupations
Information Security Engineers,laggard,35.06,35.06,0.00,0.00,0.00,Computer and Mathematical Occupations
Information Technology Project Managers,steady,21.80,67.85,46.05,35.83,10.23,Computer and Mathematical Occupations
"Inspectors, Testers, Sorters, Samplers, and Weighers",steady,14.92,24.87,9.95,5.53,4.41,Production Occupations
Instructional Coordinators,early_mover,42.62,49.99,7.37,6.07,1.31,Educational Instruction and Library Occupations
"Insulation Workers, Floor, Ceiling, and Wall",laggard,13.62,13.62,0.00,0.00,0.00,Construction and Extraction Occupations
"Insulation Workers, Mechanical",laggard,27.05,29.44,2.40,0.00,2.40,Construction and Extraction Occupations
"Insurance Appraisers, Auto Damage",steady,34.10,44.79,10.68,4.49,6.20,Business and Financial Operations Occupations
Insurance Claims and Policy Processing Clerks,laggard,36.27,36.27,0.00,0.00,0.00,Office and Administrative Support Occupations
Insurance Sales Agents,steady,31.37,64.14,32.77,27.68,5.09,Sales and Related Occupations
Insurance Underwriters,steady,32.55,52.72,20.17,8.19,11.98,Business and Financial Operations Occupations
Intelligence Analysts,steady,41.39,76.15,34.77,29.41,5.36,Protective Service Occupations
Interior Designers,steady,30.09,49.33,19.25,9.64,9.61,"Arts, Design, Entertainment, Sports, and Media Occupations"
Interpreters and Translators,steady,50.98,87.05,36.07,26.32,9.75,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Interviewers, Except Eligibility and Loan",plateaued,36.34,68.81,32.47,30.83,1.64,Office and Administrative Support Occupations
Investment Fund Managers,steady,21.33,89.34,68.01,64.00,4.01,Management Occupations
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",laggard,11.34,11.34,0.00,0.00,0.00,Building and Grounds Cleaning and Maintenance Occupations
Jewelers and Precious Stone and Metal Workers,laggard,19.34,19.34,0.00,0.00,0.00,Production Occupations
"Judges, Magistrate Judges, and Magistrates",plateaued,10.97,24.47,13.50,13.42,0.08,Legal Occupations
Judicial Law Clerks,plateaued,20.23,62.97,42.74,42.74,0.00,Legal Occupations
"Kindergarten Teachers, Except Special Education",steady,26.89,56.91,30.02,25.46,4.56,Educational Instruction and Library Occupations
Labor Relations Specialists,steady,9.64,37.62,27.98,21.40,6.58,Business and Financial Operations Occupations
"Laborers and Freight, Stock, and Material Movers, Hand",laggard,5.97,5.97,0.00,0.00,0.00,Transportation and Material Moving Occupations
Landscape Architects,plateaued,34.57,44.00,9.43,9.43,0.00,Architecture and Engineering Occupations
Landscaping and Groundskeeping Workers,laggard,5.83,5.83,0.00,0.00,0.00,Building and Grounds Cleaning and Maintenance Occupations
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",laggard,28.63,28.63,0.00,0.00,0.00,Production Occupations
Laundry and Dry-Cleaning Workers,laggard,13.23,13.23,0.00,0.00,0.00,Production Occupations
"Law Teachers, Postsecondary",steady,35.79,75.25,39.46,32.73,6.74,Educational Instruction and Library Occupations
Lawyers,steady,27.45,41.80,14.35,8.30,6.05,Legal Occupations
"Layout Workers, Metal and Plastic",laggard,17.11,18.20,1.08,1.08,0.00,Production Occupations
Legal Secretaries and Administrative Assistants,laggard,33.57,33.57,0.00,0.00,0.00,Office and Administrative Support Occupations
Legislators,steady,37.59,47.74,10.15,5.90,4.25,Management Occupations
Librarians and Media Collections Specialists,early_mover,40.40,40.40,0.00,0.00,0.00,Educational Instruction and Library Occupations
"Library Assistants, Clerical",plateaued,25.78,41.44,15.65,15.61,0.04,Office and Administrative Support Occupations
"Library Science Teachers, Postsecondary",steady,34.62,77.66,43.04,38.89,4.15,Educational Instruction and Library Occupations
Library Technicians,steady,40.08,58.86,18.78,14.22,4.56,Educational Instruction and Library Occupations
Licensed Practical and Licensed Vocational Nurses,plateaued,14.11,28.83,14.72,14.72,0.00,Healthcare Practitioners and Technical Occupations
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",mixed,15.23,20.62,5.40,4.43,0.97,Protective Service Occupations
Light Truck Drivers,laggard,15.34,15.34,0.00,0.00,0.00,Transportation and Material Moving Occupations
Lighting Technicians,laggard,33.91,33.91,0.00,0.00,0.00,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Loading and Moving Machine Operators, Underground Mining",laggard,7.19,7.19,0.00,0.00,0.00,Construction and Extraction Occupations
Loan Interviewers and Clerks,steady,33.99,59.14,25.15,10.14,15.02,Office and Administrative Support Occupations
Loan Officers,plateaued,30.46,43.68,13.21,11.84,1.37,Business and Financial Operations Occupations
"Locker Room, Coatroom, and Dressing Room Attendants",laggard,29.11,31.45,2.34,0.78,1.56,Personal Care and Service Occupations
Locksmiths and Safe Repairers,laggard,3.11,3.11,0.00,0.00,0.00,"Installation, Maintenance, and Repair Occupations"
Locomotive Engineers,laggard,16.74,18.80,2.06,2.06,0.00,Transportation and Material Moving Occupations
Lodging Managers,steady,33.51,56.23,22.72,11.98,10.75,Management Occupations
Log Graders and Scalers,laggard,12.19,12.19,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
Logging Equipment Operators,laggard,3.97,3.97,0.00,0.00,0.00,"Farming, Fishing, and Forestry Occupations"
Logisticians,plateaued,26.78,58.84,32.06,32.06,0.00,Business and Financial Operations Occupations
Logistics Analysts,steady,15.66,70.71,55.05,40.64,14.41,Business and Financial Operations Occupations
Logistics Engineers,plateaued,19.51,50.68,31.17,29.34,1.83,Business and Financial Operations Occupations
Loss Prevention Managers,laggard,12.01,16.16,4.15,4.15,0.00,Management Occupations
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",plateaued,32.41,44.60,12.19,10.67,1.52,Healthcare Practitioners and Technical Occupations
Machine Feeders and Offbearers,laggard,4.35,4.35,0.00,0.00,0.00,Transportation and Material Moving Occupations
Machinists,mixed,26.61,31.89,5.28,2.40,2.88,Production Occupations
Magnetic Resonance Imaging Technologists,mixed,16.48,22.02,5.54,5.54,0.00,Healthcare Practitioners and Technical Occupations
Maids and Housekeeping Cleaners,laggard,2.80,2.80,0.00,0.00,0.00,Building and Grounds Cleaning and Maintenance Occupations
"Mail Clerks and Mail Machine Operators, Except Postal Service",laggard,17.72,22.21,4.50,0.96,3.54,Office and Administrative Support Occupations
