title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Chief Executives,interpret and explain policies rules regulations or laws to organizations government or corporate officials or individuals,Communicate organizational policies and procedures.,"Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,False,,0.0455296105475807,2024-12-23,0.7389096153846154,4.09,96.73,E1,E2,213990.0,166420.0,166710.0,213990.0,119990.0,218600.0,213370.0,295120.0,199990.0,213990.0,213990.0,208180.0,281640.0,177210.0,331920.0,254180.0,211190.0,158100.0,179530.0,213990.0,138770.0,248660.0,213990.0,255560.0,195670.0,139250.0,172320.0,182340.0,214680.0,149770.0,168590.0,310440.0,123500.0,257980.0,314290.0,164560.0,176440.0,163790.0,341630.0,232560.0,235360.0,168840.0,280900.0,198830.0,257850.0,171880.0,175070.0,310740.0,339810.0,151950.0,208350.0,147940.0,213990.0,97510.0,104010.0,166363.0,1319.0,1042.0,3442.0,5780.0,56499.0,3055.0,2703.0,635.0,746.0,10554.0,6643.0,765.0,4754.0,7522.0,2963.0,4966.0,3191.0,3370.0,2056.0,2573.0,5178.0,10730.0,8060.0,10974.0,505.0,4152.0,1091.0,4087.0,2231.0,726.0,3957.0,163.0,13726.0,3142.0,619.0,7278.0,3891.0,1482.0,14410.0,749.0,2833.0,830.0,7653.0,14296.0,5113.0,586.0,7929.0,5161.0,2768.0,3126.0,98.0,70.0,4380.0,212.0
Teacher Assistants,use computers audiovisual aids and other equipment and materials to supplement presentations,Create technology-based learning materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Use computers, audio-visual aids, and other equipment and materials to supplement presentations.",teacher assistants,25-9041.00,Teaching Assistants,Other Educational Instruction and Library Occupations,Educational Instruction and Library Occupations,True,,0.0032521150391127,2024-12-23,2.69431858974359,3.95,92.9075,E2,E2,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,396110.0,5349.0,824.0,8197.0,3299.0,46090.0,7272.0,4292.0,1227.0,1776.0,25128.0,12372.0,1588.0,2170.0,15431.0,8101.0,3946.0,3638.0,5062.0,4896.0,1621.0,6992.0,9205.0,11144.0,7465.0,2943.0,7430.0,1295.0,2592.0,3926.0,1729.0,10845.0,2204.0,24516.0,12505.0,1087.0,14045.0,4321.0,4978.0,15347.0,1269.0,5833.0,1157.0,8297.0,35607.0,4392.0,769.0,10399.0,8986.0,1775.0,7444.0,710.0,169.0,2375.0,81.0
Art Directors,formulate basic layout design or presentation approach and specify material details such as style and size of type photographs graphics animation video and sound,"Design layout of art or product exhibits, displays, or promotional materials.",Create visual designs or displays.,Thinking Creatively,"Formulate basic layout design or presentation approach and specify material details, such as style and size of type, photographs, graphics, animation, video, and sound.",art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0146947420285842,2024-12-23,1.7942753846153847,4.24,93.88,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,formulate basic layout design or presentation approach and specify material details such as style and size of type photographs graphics animation video and sound,Determine technical requirements of productions or projects.,Determine operational methods or procedures.,Making Decisions and Solving Problems,"Formulate basic layout design or presentation approach and specify material details, such as style and size of type, photographs, graphics, animation, video, and sound.",art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0146947420285842,2024-12-23,1.7942753846153847,4.24,93.88,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,create custom illustrations or other graphic elements,Draw detailed or technical illustrations.,Create visual designs or displays.,Thinking Creatively,Create custom illustrations or other graphic elements.,art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0526360841515682,2024-12-23,2.482283846153846,4.14,97.72,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,review illustrative material to determine if it conforms to standards and specifications,Review art or design materials.,Study details of artistic productions.,Getting Information,Review illustrative material to determine if it conforms to standards and specifications.,art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0018067305772848,2024-12-23,1.4630865384615386,4.04,90.7,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,research current trends and new technology such as printing production techniques computer software and design trends,Research new technologies.,Research technology designs or applications.,Getting Information,"Research current trends and new technology, such as printing production techniques, computer software, and design trends.",art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0019271792824371,2024-12-23,0.9745876923076924,3.74,93.14,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Art Directors,confer with clients to determine objectives budget background information and presentation approaches styles and techniques,Confer with clients to determine needs.,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates","Confer with clients to determine objectives, budget, background information, and presentation approaches, styles, and techniques.",art directors,27-1011.00,Artists and Related Workers,Art and Design Workers,"Arts, Design, Entertainment, Sports, and Media Occupations",False,,0.0207171772862007,2024-12-23,0.5948800000000001,4.31,74.76,E2,E2,114850.0,77220.0,75200.0,114850.0,71930.0,137780.0,99990.0,71900.0,114850.0,114850.0,99660.0,110430.0,89300.0,80680.0,103550.0,105690.0,80940.0,60460.0,76160.0,83640.0,100300.0,98400.0,149320.0,86660.0,109700.0,66020.0,100940.0,73850.0,73270.0,98070.0,132000.0,129200.0,114850.0,137320.0,90000.0,83170.0,94390.0,80680.0,133840.0,97450.0,72550.0,87990.0,66610.0,89860.0,88270.0,106500.0,129260.0,101150.0,121170.0,63550.0,81130.0,114850.0,114850.0,57580.0,114850.0,53070.0,210.0,40.0,450.0,240.0,12430.0,720.0,1160.0,164.0,310.0,2520.0,1420.0,40.0,291.0,2960.0,350.0,280.0,487.0,320.0,160.0,217.0,570.0,1850.0,1080.0,920.0,90.0,780.0,100.0,140.0,290.0,160.0,1840.0,60.0,8720.0,1675.0,30.0,1050.0,290.0,1040.0,1250.0,90.0,550.0,30.0,930.0,2480.0,290.0,80.0,670.0,650.0,30.0,730.0,95.0,23.0,80.0,11.0
Teacher Assistants,organize and supervise games and other recreational activities to promote physical mental and social development,Plan educational activities.,"Develop educational programs, plans, or procedures.",Thinking Creatively,"Organize and supervise games and other recreational activities to promote physical, mental, and social development.",teacher assistants,25-9041.00,Teaching Assistants,Other Educational Instruction and Library Occupations,Educational Instruction and Library Occupations,True,,0.0021680766927418,2024-12-23,0.9617651538461536,3.572,70.218,E0,E0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,396110.0,5349.0,824.0,8197.0,3299.0,46090.0,7272.0,4292.0,1227.0,1776.0,25128.0,12372.0,1588.0,2170.0,15431.0,8101.0,3946.0,3638.0,5062.0,4896.0,1621.0,6992.0,9205.0,11144.0,7465.0,2943.0,7430.0,1295.0,2592.0,3926.0,1729.0,10845.0,2204.0,24516.0,12505.0,1087.0,14045.0,4321.0,4978.0,15347.0,1269.0,5833.0,1157.0,8297.0,35607.0,4392.0,769.0,10399.0,8986.0,1775.0,7444.0,710.0,169.0,2375.0,81.0
Teacher Assistants,observe students performance and record relevant data to assess progress,Maintain student records.,Maintain operational records.,Documenting/Recording Information,"Observe students' performance, and record relevant data to assess progress.",teacher assistants,25-9041.00,Teaching Assistants,Other Educational Instruction and Library Occupations,Educational Instruction and Library Occupations,False,,0.0101176912327955,2024-12-23,1.7502934615384615,4.035,79.14500000000001,E2,E2,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,37010.0,396110.0,5349.0,824.0,8197.0,3299.0,46090.0,7272.0,4292.0,1227.0,1776.0,25128.0,12372.0,1588.0,2170.0,15431.0,8101.0,3946.0,3638.0,5062.0,4896.0,1621.0,6992.0,9205.0,11144.0,7465.0,2943.0,7430.0,1295.0,2592.0,3926.0,1729.0,10845.0,2204.0,24516.0,12505.0,1087.0,14045.0,4321.0,4978.0,15347.0,1269.0,5833.0,1157.0,8297.0,35607.0,4392.0,769.0,10399.0,8986.0,1775.0,7444.0,710.0,169.0,2375.0,81.0
