task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction program improvement or policy change,Analyze data to assess operational or project effectiveness.,Analyze data to improve operations.,Analyzing Data or Information,Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.2474794845496444,3.1224580017683463,0.5812692307692308,4.13,98.57,False,206420.0,163980.0,172469.0,6480.0
"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",confer with board members organization officials or staff members to discuss issues coordinate activities or resolve problems,Confer with organizational members to accomplish work activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0226731420589993,3.583333333333333,0.6259653846153846,4.32,81.71,False,206420.0,163980.0,172469.0,6480.0
"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",direct or coordinate an organizations financial or budget activities to fund operations maximize investments or increase efficiency,Direct financial operations.,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates",Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0036362586321036,3.671772195163633,0.669603076923077,4.52,74.44,False,206420.0,163980.0,172469.0,6480.0
Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,direct or coordinate activities of businesses involved with buying or selling investment products or financial services,Direct financial operations.,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates",Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0038501561986979,3.671772195163633,0.6491788461538461,3.9,27.31,False,206420.0,163980.0,172469.0,6480.0
"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",interpret and explain policies rules regulations or laws to organizations government or corporate officials or individuals,Communicate organizational policies and procedures.,"Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.03850156198698,2.1730205278592374,0.7389096153846154,4.09,96.73,False,206420.0,163980.0,172469.0,6480.0
"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",write project proposals grant applications or other documents to pursue funding for environmental initiatives,Prepare proposals or grant applications to obtain project funding.,Prepare proposals or grant applications.,Documenting/Recording Information,Chief Sustainability Officers,chief sustainability officers,11-1011.03,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0036362586321036,3.0,0.0702246153846153,3.33,100.0,False,206420.0,163980.0,39381.0,1480.0
"Research environmental sustainability issues, concerns, or stakeholder interests.",research environmental sustainability issues concerns or stakeholder interests,Identify environmental concerns.,Investigate the environmental impact of industrial or development activities.,Getting Information,Chief Sustainability Officers,chief sustainability officers,11-1011.03,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0016042317494574,3.08349394233847,0.4417776923076923,3.74,100.0,False,206420.0,163980.0,39381.0,1480.0
"Create and maintain sustainability program documents, such as schedules and budgets.",create and maintain sustainability program documents such as schedules and budgets,Schedule activities or facility use.,Prepare schedules for services or facilities.,Scheduling Work and Activities,Chief Sustainability Officers,chief sustainability officers,11-1011.03,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0029945659323206,3.0,0.3103907692307692,3.85,100.0,False,206420.0,163980.0,39381.0,1480.0
"Create and maintain sustainability program documents, such as schedules and budgets.",create and maintain sustainability program documents such as schedules and budgets,Maintain operational records for green energy processes or other environmentally-sustainable activities.,Maintain operational records.,Documenting/Recording Information,Chief Sustainability Officers,chief sustainability officers,11-1011.03,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0029945659323206,3.0,0.3103907692307692,3.85,100.0,False,206420.0,163980.0,39381.0,1480.0
"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",develop or oversee the development of marketing or outreach media for sustainability projects or events,Develop marketing plans or strategies for environmental initiatives.,Develop business or marketing plans.,Thinking Creatively,Chief Sustainability Officers,chief sustainability officers,11-1011.03,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0021389756659433,3.3594221971313387,0.3320507692307692,3.93,100.0,False,206420.0,163980.0,39381.0,1480.0
"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",develop or oversee the development of marketing or outreach media for sustainability projects or events,Manage outreach activities.,"Coordinate group, community, or public activities.","Guiding, Directing, and Motivating Subordinates",Chief Sustainability Officers,chief sustainability officers,11-1011.03,Chief Executives,Top Executives,Management Occupations,2025-11-13,0.0021389756659433,3.3594221971313387,0.3320507692307692,3.93,100.0,False,206420.0,163980.0,39381.0,1480.0
"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",review financial statements sales or activity reports or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement,Analyze data to inform operational decisions or activities.,Analyze data to improve operations.,Analyzing Data or Information,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-11-13,0.0193577297767871,3.969135802469136,0.6705076923076924,4.18,97.14,False,102950.0,91230.0,3584420.0,45910.0
"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",review financial statements sales or activity reports or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement,Analyze financial records to improve efficiency.,Analyze business or financial data.,Analyzing Data or Information,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-11-13,0.0193577297767871,3.969135802469136,0.6705076923076924,4.18,97.14,False,102950.0,91230.0,3584420.0,45910.0
"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",develop or implement productmarketing strategies including advertising campaigns or sales promotions,Implement organizational process or policy changes.,Implement procedures or processes.,Making Decisions and Solving Problems,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-11-13,0.0140102906119287,3.685185185185185,0.3537565384615385,3.57,51.98,False,102950.0,91230.0,3584420.0,45910.0
"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",develop or implement productmarketing strategies including advertising campaigns or sales promotions,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-11-13,0.0140102906119287,3.685185185185185,0.3537565384615385,3.57,51.98,False,102950.0,91230.0,3584420.0,45910.0
Set prices or credit terms for goods or services based on forecasts of customer demand.,set prices or credit terms for goods or services based on forecasts of customer demand,Determine pricing or monetary policies.,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-11-13,0.0021389756659433,3.3717089631409447,1.2479523076923076,4.01,49.24,False,102950.0,91230.0,3584420.0,45910.0
Confer with colleagues to formulate positions and strategies pertaining to pending issues.,confer with colleagues to formulate positions and strategies pertaining to pending issues,Confer with organizational members to accomplish work activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Legislators,legislators,11-1031.00,Legislators,Top Executives,Management Occupations,2025-11-13,0.0038501561986979,3.0,0.3114634751359751,3.7776515151515153,82.18809595959597,False,44810.0,50600.0,26510.0,300.0
"Determine campaign strategies for media advertising, positions on issues, and public appearances.",determine campaign strategies for media advertising positions on issues and public appearances,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,Legislators,legislators,11-1031.00,Legislators,Top Executives,Management Occupations,2025-11-13,0.0040640537652923,3.351816217168708,0.3748833371040724,3.780588235294117,79.41176470588235,False,44810.0,50600.0,26510.0,300.0
"Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.",prepare drafts of amendments government policies laws rules regulations budgets programs and procedures,Draft legislation or regulations.,Draft legislation or regulations.,Developing Objectives and Strategies,Legislators,legislators,11-1031.00,Legislators,Top Executives,Management Occupations,2025-11-13,0.0051335415982639,3.9166666666666665,0.2796646399668479,3.756233371026456,82.75403400362825,False,44810.0,50600.0,26510.0,300.0
Plan and execute advertising policies and strategies for organizations.,plan and execute advertising policies and strategies for organizations,Implement organizational process or policy changes.,Implement procedures or processes.,Making Decisions and Solving Problems,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0058821830813441,2.090909090909092,0.9868084615384616,3.81,78.17,False,126960.0,108370.0,12968.0,143.0
