task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,direct or coordinate activities of businesses involved with buying or selling investment products or financial services,Direct financial operations.,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates",Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-08-11,0.0036155294219731,5.0,False,0.6491788461538461,3.9,27.31,E0,E2,206420.0,164400.0,168680.0,150590.0,121220.0,220600.0,194810.0,206420.0,190460.0,206420.0,206420.0,201750.0,231500.0,173070.0,206420.0,205780.0,178530.0,154700.0,146630.0,121490.0,120160.0,206420.0,206420.0,219230.0,194160.0,125340.0,158930.0,194460.0,206080.0,206420.0,138910.0,206420.0,148790.0,219320.0,206420.0,171310.0,208590.0,148870.0,206420.0,220510.0,211810.0,181830.0,206420.0,173870.0,206420.0,163980.0,166190.0,206420.0,206420.0,181930.0,209090.0,140000.0,106500.0,93740.0,139160.0,211850.0,830.0,910.0,3100.0,2270.0,36980.0,3946.0,1430.0,440.0,1240.0,13402.0,5440.0,570.0,1153.0,5150.0,2200.0,3520.0,2540.0,2950.0,670.0,1470.0,4580.0,7110.0,3940.0,6690.0,440.0,4050.0,630.0,2790.0,2087.0,630.0,2120.0,360.0,7830.0,2500.0,370.0,4430.0,2000.0,920.0,14140.0,674.0,2950.0,530.0,5360.0,18898.0,3980.0,530.0,4620.0,4140.0,1390.0,4440.0,70.0,320.0,2340.0,120.0
Direct or conduct studies or research on issues affecting areas of responsibility.,direct or conduct studies or research on issues affecting areas of responsibility,,,,Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-08-11,0.0036155294219731,5.0,False,0.4121142307692307,3.66,58.3,E1,E2,206420.0,164400.0,168680.0,150590.0,121220.0,220600.0,194810.0,206420.0,190460.0,206420.0,206420.0,201750.0,231500.0,173070.0,206420.0,205780.0,178530.0,154700.0,146630.0,121490.0,120160.0,206420.0,206420.0,219230.0,194160.0,125340.0,158930.0,194460.0,206080.0,206420.0,138910.0,206420.0,148790.0,219320.0,206420.0,171310.0,208590.0,148870.0,206420.0,220510.0,211810.0,181830.0,206420.0,173870.0,206420.0,163980.0,166190.0,206420.0,206420.0,181930.0,209090.0,140000.0,106500.0,93740.0,139160.0,211850.0,830.0,910.0,3100.0,2270.0,36980.0,3946.0,1430.0,440.0,1240.0,13402.0,5440.0,570.0,1153.0,5150.0,2200.0,3520.0,2540.0,2950.0,670.0,1470.0,4580.0,7110.0,3940.0,6690.0,440.0,4050.0,630.0,2790.0,2087.0,630.0,2120.0,360.0,7830.0,2500.0,370.0,4430.0,2000.0,920.0,14140.0,674.0,2950.0,530.0,5360.0,18898.0,3980.0,530.0,4620.0,4140.0,1390.0,4440.0,70.0,320.0,2340.0,120.0
"Serve as liaisons between organizations, shareholders, and outside organizations.",serve as liaisons between organizations shareholders and outside organizations,Liaise between departments or other groups to improve function or communication.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-08-11,0.0026513882427803,5.0,False,0.798675,3.92,68.36,E2,E2,206420.0,164400.0,168680.0,150590.0,121220.0,220600.0,194810.0,206420.0,190460.0,206420.0,206420.0,201750.0,231500.0,173070.0,206420.0,205780.0,178530.0,154700.0,146630.0,121490.0,120160.0,206420.0,206420.0,219230.0,194160.0,125340.0,158930.0,194460.0,206080.0,206420.0,138910.0,206420.0,148790.0,219320.0,206420.0,171310.0,208590.0,148870.0,206420.0,220510.0,211810.0,181830.0,206420.0,173870.0,206420.0,163980.0,166190.0,206420.0,206420.0,181930.0,209090.0,140000.0,106500.0,93740.0,139160.0,211850.0,830.0,910.0,3100.0,2270.0,36980.0,3946.0,1430.0,440.0,1240.0,13402.0,5440.0,570.0,1153.0,5150.0,2200.0,3520.0,2540.0,2950.0,670.0,1470.0,4580.0,7110.0,3940.0,6690.0,440.0,4050.0,630.0,2790.0,2087.0,630.0,2120.0,360.0,7830.0,2500.0,370.0,4430.0,2000.0,920.0,14140.0,674.0,2950.0,530.0,5360.0,18898.0,3980.0,530.0,4620.0,4140.0,1390.0,4440.0,70.0,320.0,2340.0,120.0
"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",direct or coordinate an organizations financial or budget activities to fund operations maximize investments or increase efficiency,Direct financial operations.,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates",Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-08-11,0.002289835300583,5.0,False,0.669603076923077,4.52,74.44,E0,E2,206420.0,164400.0,168680.0,150590.0,121220.0,220600.0,194810.0,206420.0,190460.0,206420.0,206420.0,201750.0,231500.0,173070.0,206420.0,205780.0,178530.0,154700.0,146630.0,121490.0,120160.0,206420.0,206420.0,219230.0,194160.0,125340.0,158930.0,194460.0,206080.0,206420.0,138910.0,206420.0,148790.0,219320.0,206420.0,171310.0,208590.0,148870.0,206420.0,220510.0,211810.0,181830.0,206420.0,173870.0,206420.0,163980.0,166190.0,206420.0,206420.0,181930.0,209090.0,140000.0,106500.0,93740.0,139160.0,211850.0,830.0,910.0,3100.0,2270.0,36980.0,3946.0,1430.0,440.0,1240.0,13402.0,5440.0,570.0,1153.0,5150.0,2200.0,3520.0,2540.0,2950.0,670.0,1470.0,4580.0,7110.0,3940.0,6690.0,440.0,4050.0,630.0,2790.0,2087.0,630.0,2120.0,360.0,7830.0,2500.0,370.0,4430.0,2000.0,920.0,14140.0,674.0,2950.0,530.0,5360.0,18898.0,3980.0,530.0,4620.0,4140.0,1390.0,4440.0,70.0,320.0,2340.0,120.0
"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",interpret and explain policies rules regulations or laws to organizations government or corporate officials or individuals,Communicate organizational policies and procedures.,"Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-08-11,0.0087977882601349,3.626865671641791,False,0.7389096153846154,4.09,96.73,E1,E2,206420.0,164400.0,168680.0,150590.0,121220.0,220600.0,194810.0,206420.0,190460.0,206420.0,206420.0,201750.0,231500.0,173070.0,206420.0,205780.0,178530.0,154700.0,146630.0,121490.0,120160.0,206420.0,206420.0,219230.0,194160.0,125340.0,158930.0,194460.0,206080.0,206420.0,138910.0,206420.0,148790.0,219320.0,206420.0,171310.0,208590.0,148870.0,206420.0,220510.0,211810.0,181830.0,206420.0,173870.0,206420.0,163980.0,166190.0,206420.0,206420.0,181930.0,209090.0,140000.0,106500.0,93740.0,139160.0,211850.0,830.0,910.0,3100.0,2270.0,36980.0,3946.0,1430.0,440.0,1240.0,13402.0,5440.0,570.0,1153.0,5150.0,2200.0,3520.0,2540.0,2950.0,670.0,1470.0,4580.0,7110.0,3940.0,6690.0,440.0,4050.0,630.0,2790.0,2087.0,630.0,2120.0,360.0,7830.0,2500.0,370.0,4430.0,2000.0,920.0,14140.0,674.0,2950.0,530.0,5360.0,18898.0,3980.0,530.0,4620.0,4140.0,1390.0,4440.0,70.0,320.0,2340.0,120.0
"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction program improvement or policy change,Analyze data to assess operational or project effectiveness.,Analyze data to improve operations.,Analyzing Data or Information,Chief Executives,chief executives,11-1011.00,Chief Executives,Top Executives,Management Occupations,2025-08-11,0.2110264005958394,4.696702002355713,False,0.5812692307692308,4.13,98.57,E2,E2,206420.0,164400.0,168680.0,150590.0,121220.0,220600.0,194810.0,206420.0,190460.0,206420.0,206420.0,201750.0,231500.0,173070.0,206420.0,205780.0,178530.0,154700.0,146630.0,121490.0,120160.0,206420.0,206420.0,219230.0,194160.0,125340.0,158930.0,194460.0,206080.0,206420.0,138910.0,206420.0,148790.0,219320.0,206420.0,171310.0,208590.0,148870.0,206420.0,220510.0,211810.0,181830.0,206420.0,173870.0,206420.0,163980.0,166190.0,206420.0,206420.0,181930.0,209090.0,140000.0,106500.0,93740.0,139160.0,211850.0,830.0,910.0,3100.0,2270.0,36980.0,3946.0,1430.0,440.0,1240.0,13402.0,5440.0,570.0,1153.0,5150.0,2200.0,3520.0,2540.0,2950.0,670.0,1470.0,4580.0,7110.0,3940.0,6690.0,440.0,4050.0,630.0,2790.0,2087.0,630.0,2120.0,360.0,7830.0,2500.0,370.0,4430.0,2000.0,920.0,14140.0,674.0,2950.0,530.0,5360.0,18898.0,3980.0,530.0,4620.0,4140.0,1390.0,4440.0,70.0,320.0,2340.0,120.0
"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",develop or implement productmarketing strategies including advertising campaigns or sales promotions,Implement organizational process or policy changes.,Implement procedures or processes.,Making Decisions and Solving Problems,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-08-11,0.0086772706127357,5.0,False,0.3537565384615385,3.57,51.98,E2,E2,102950.0,106330.0,120470.0,90000.0,64260.0,125240.0,130340.0,130230.0,136900.0,167270.0,100750.0,99800.0,105160.0,76480.0,101430.0,108410.0,80620.0,85600.0,77150.0,102060.0,96740.0,105320.0,123850.0,99660.0,96130.0,88290.0,77410.0,85240.0,82570.0,94990.0,107060.0,149990.0,100200.0,129990.0,99190.0,93290.0,94990.0,80620.0,98580.0,100400.0,122040.0,99340.0,133440.0,102850.0,100290.0,91230.0,93290.0,121530.0,130240.0,80490.0,113170.0,94900.0,71070.0,75830.0,77400.0,3584420.0,32370.0,6010.0,100340.0,35710.0,292300.0,43140.0,46780.0,4740.0,36060.0,249620.0,111240.0,13010.0,30600.0,170790.0,46120.0,33560.0,25500.0,58570.0,42020.0,15100.0,91810.0,105350.0,86000.0,73900.0,14530.0,105210.0,11090.0,23050.0,42130.0,21180.0,63940.0,16550.0,210890.0,72250.0,11660.0,146860.0,45900.0,42140.0,168110.0,9060.0,39170.0,4440.0,66610.0,454720.0,45910.0,7260.0,99710.0,53800.0,16070.0,35520.0,7030.0,1690.0,6810.0,1180.0
"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",develop or implement productmarketing strategies including advertising campaigns or sales promotions,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-08-11,0.0086772706127357,5.0,False,0.3537565384615385,3.57,51.98,E2,E2,102950.0,106330.0,120470.0,90000.0,64260.0,125240.0,130340.0,130230.0,136900.0,167270.0,100750.0,99800.0,105160.0,76480.0,101430.0,108410.0,80620.0,85600.0,77150.0,102060.0,96740.0,105320.0,123850.0,99660.0,96130.0,88290.0,77410.0,85240.0,82570.0,94990.0,107060.0,149990.0,100200.0,129990.0,99190.0,93290.0,94990.0,80620.0,98580.0,100400.0,122040.0,99340.0,133440.0,102850.0,100290.0,91230.0,93290.0,121530.0,130240.0,80490.0,113170.0,94900.0,71070.0,75830.0,77400.0,3584420.0,32370.0,6010.0,100340.0,35710.0,292300.0,43140.0,46780.0,4740.0,36060.0,249620.0,111240.0,13010.0,30600.0,170790.0,46120.0,33560.0,25500.0,58570.0,42020.0,15100.0,91810.0,105350.0,86000.0,73900.0,14530.0,105210.0,11090.0,23050.0,42130.0,21180.0,63940.0,16550.0,210890.0,72250.0,11660.0,146860.0,45900.0,42140.0,168110.0,9060.0,39170.0,4440.0,66610.0,454720.0,45910.0,7260.0,99710.0,53800.0,16070.0,35520.0,7030.0,1690.0,6810.0,1180.0
"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",review financial statements sales or activity reports or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement,Analyze data to inform operational decisions or activities.,Analyze data to improve operations.,Analyzing Data or Information,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-08-11,0.0436273883584772,4.723646723646724,False,0.6705076923076924,4.18,97.14,E2,E2,102950.0,106330.0,120470.0,90000.0,64260.0,125240.0,130340.0,130230.0,136900.0,167270.0,100750.0,99800.0,105160.0,76480.0,101430.0,108410.0,80620.0,85600.0,77150.0,102060.0,96740.0,105320.0,123850.0,99660.0,96130.0,88290.0,77410.0,85240.0,82570.0,94990.0,107060.0,149990.0,100200.0,129990.0,99190.0,93290.0,94990.0,80620.0,98580.0,100400.0,122040.0,99340.0,133440.0,102850.0,100290.0,91230.0,93290.0,121530.0,130240.0,80490.0,113170.0,94900.0,71070.0,75830.0,77400.0,3584420.0,32370.0,6010.0,100340.0,35710.0,292300.0,43140.0,46780.0,4740.0,36060.0,249620.0,111240.0,13010.0,30600.0,170790.0,46120.0,33560.0,25500.0,58570.0,42020.0,15100.0,91810.0,105350.0,86000.0,73900.0,14530.0,105210.0,11090.0,23050.0,42130.0,21180.0,63940.0,16550.0,210890.0,72250.0,11660.0,146860.0,45900.0,42140.0,168110.0,9060.0,39170.0,4440.0,66610.0,454720.0,45910.0,7260.0,99710.0,53800.0,16070.0,35520.0,7030.0,1690.0,6810.0,1180.0
"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",review financial statements sales or activity reports or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement,Analyze financial records to improve efficiency.,Analyze business or financial data.,Analyzing Data or Information,General and Operations Managers,general and operations managers,11-1021.00,General and Operations Managers,Top Executives,Management Occupations,2025-08-11,0.0436273883584772,4.723646723646724,False,0.6705076923076924,4.18,97.14,E2,E2,102950.0,106330.0,120470.0,90000.0,64260.0,125240.0,130340.0,130230.0,136900.0,167270.0,100750.0,99800.0,105160.0,76480.0,101430.0,108410.0,80620.0,85600.0,77150.0,102060.0,96740.0,105320.0,123850.0,99660.0,96130.0,88290.0,77410.0,85240.0,82570.0,94990.0,107060.0,149990.0,100200.0,129990.0,99190.0,93290.0,94990.0,80620.0,98580.0,100400.0,122040.0,99340.0,133440.0,102850.0,100290.0,91230.0,93290.0,121530.0,130240.0,80490.0,113170.0,94900.0,71070.0,75830.0,77400.0,3584420.0,32370.0,6010.0,100340.0,35710.0,292300.0,43140.0,46780.0,4740.0,36060.0,249620.0,111240.0,13010.0,30600.0,170790.0,46120.0,33560.0,25500.0,58570.0,42020.0,15100.0,91810.0,105350.0,86000.0,73900.0,14530.0,105210.0,11090.0,23050.0,42130.0,21180.0,63940.0,16550.0,210890.0,72250.0,11660.0,146860.0,45900.0,42140.0,168110.0,9060.0,39170.0,4440.0,66610.0,454720.0,45910.0,7260.0,99710.0,53800.0,16070.0,35520.0,7030.0,1690.0,6810.0,1180.0
