title_current,emp_nat,wage_nat,major,minor,broad,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,workers_first_all_ceiling,workers_last_all_ceiling,workers_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,workers_first_human_conversation,workers_last_human_conversation,workers_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,workers_first_agentic_confirmed,workers_last_agentic_confirmed,workers_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,workers_first_all_confirmed,workers_last_all_confirmed,workers_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling,workers_first_agentic_ceiling,workers_last_agentic_ceiling,workers_delta_agentic_ceiling
"Education Administrators, Postsecondary",176420.00,103960.00,Management Occupations,Other Management Occupations,Education and Childcare Administrators,12.62,49.91,37.29,22270.87,88057.10,65786.23,12.62,40.79,28.17,22270.87,71964.27,49693.40,2.98,8.26,5.28,5256.02,14574.62,9318.60,12.62,42.28,29.66,22270.87,74593.88,52323.00,20.62,30.45,9.83,36382.57,53726.05,17343.48
"Education Teachers, Postsecondary",59090.00,72090.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Education and Library Science Teachers, Postsecondary",29.57,88.37,58.80,17471.65,52217.77,34746.11,29.57,70.72,41.15,17471.65,41788.19,24316.54,45.76,63.85,18.09,27038.01,37728.85,10690.84,29.57,83.15,53.58,17471.65,49132.12,31660.46,18.21,75.79,57.58,10757.80,44782.93,34025.13
"Education and Childcare Administrators, Preschool and Daycare",71620.00,56270.00,Management Occupations,Other Management Occupations,Education and Childcare Administrators,27.09,42.53,15.44,19399.41,30458.39,11058.98,27.09,27.09,0.00,19399.41,19399.41,0.00,6.74,25.03,18.29,4825.53,17924.70,13099.18,27.09,27.09,0.00,19399.41,19399.41,0.00,17.65,24.92,7.27,12638.32,17845.44,5207.11
"Educational, Guidance, and Career Counselors and Advisors",342350.00,65140.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Counselors,40.04,43.76,3.72,137063.60,149813.20,12749.60,40.04,40.04,0.00,137063.60,137063.60,0.00,17.02,29.64,12.62,58271.52,101485.04,43213.52,40.04,40.04,0.00,137063.60,137063.60,0.00,11.81,22.13,10.32,40418.27,75757.02,35338.75
"Electric Motor, Power Tool, and Related Repairers",16570.00,53990.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",19.63,28.31,8.68,3252.90,4690.36,1437.47,19.63,19.94,0.31,3252.90,3304.07,51.18,3.15,3.22,0.07,521.98,533.91,11.93,19.63,21.61,1.97,3252.90,3580.01,327.11,5.43,14.00,8.57,899.13,2319.58,1420.46
Electrical Engineers,188790.00,111910.00,Architecture and Engineering Occupations,Engineers,Electrical and Electronics Engineers,32.95,54.63,21.69,62200.39,103141.01,40940.62,32.95,42.60,9.65,62200.39,80426.61,18226.22,6.70,11.44,4.73,12651.69,21589.94,8938.25,32.95,46.76,13.81,62200.39,88280.49,26080.11,26.80,44.17,17.36,50600.07,83383.22,32783.14
Electrical Power-Line Installers and Repairers,123680.00,92560.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations",Line Installers and Repairers,19.30,21.94,2.64,23874.03,27135.29,3261.25,19.30,20.80,1.50,23874.03,25727.81,1853.78,0.00,0.00,0.00,0.00,0.00,0.00,19.30,20.80,1.50,23874.03,25727.81,1853.78,3.42,9.42,6.01,4224.57,11652.92,7428.35
Electrical and Electronic Engineering Technologists and Technicians,92710.00,77180.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",42.53,49.89,7.36,39425.84,46250.10,6824.26,42.53,42.53,0.00,39425.84,39425.84,0.00,12.53,13.14,0.61,11613.27,12182.48,569.22,42.53,42.53,0.00,39425.84,39425.84,0.00,22.88,31.35,8.47,21210.33,29062.62,7852.29
Electrical and Electronic Equipment Assemblers,91100.00,44210.00,Production Occupations,Assemblers and Fabricators,"Electrical, Electronics, and Electromechanical Assemblers",19.86,32.54,12.68,18091.71,29641.52,11549.81,19.86,22.51,2.65,18091.71,20506.76,2415.06,12.29,12.29,0.00,11199.77,11199.77,0.00,19.86,26.38,6.52,18091.71,24032.50,5940.79,5.44,25.97,20.53,4958.67,23661.74,18703.07
Electrical and Electronics Drafters,20020.00,73720.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Drafters,46.56,57.61,11.05,9321.14,11532.68,2211.54,46.56,46.56,0.00,9321.14,9321.14,0.00,10.99,14.48,3.49,2201.01,2899.83,698.82,46.56,46.56,0.00,9321.14,9321.14,0.00,32.84,43.59,10.75,6573.94,8726.28,2152.33
"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310.00,82730.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",23.50,36.08,12.58,1717.80,2637.48,919.68,23.50,26.09,2.59,1717.80,1906.89,189.09,4.36,12.73,8.37,318.68,930.57,611.89,23.50,32.01,8.51,1717.80,2339.98,622.17,6.57,23.79,17.22,480.48,1738.93,1258.45
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.00,71300.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",32.29,55.17,22.89,19368.02,33097.66,13729.64,32.29,38.29,6.00,19368.02,22969.06,3601.05,10.56,10.56,0.00,6337.69,6337.69,0.00,32.29,43.74,11.45,19368.02,26239.55,6871.53,12.09,35.79,23.70,7251.26,21469.09,14217.83
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040.00,100940.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",40.69,53.60,12.91,9375.19,12350.41,2975.22,40.69,41.62,0.93,9375.19,9589.33,214.14,0.00,0.00,0.00,0.00,0.00,0.00,40.69,41.62,0.93,9375.19,9589.33,214.14,19.22,32.48,13.26,4428.02,7484.19,3056.17
Electricians,742580.00,62350.00,Construction and Extraction Occupations,Construction Trades Workers,Electricians,32.95,43.47,10.52,244647.35,322787.42,78140.08,32.95,38.10,5.15,244647.35,282896.84,38249.49,2.44,14.17,11.73,18103.52,105223.51,87119.99,32.95,43.47,10.52,244647.35,322787.42,78140.08,3.85,22.14,18.28,28616.14,164382.67,135766.53
Electro-Mechanical and Mechatronics Technologists and Technicians,7340.00,70760.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",34.65,38.87,4.22,2543.15,2852.90,309.75,34.65,34.65,0.00,2543.15,2543.15,0.00,13.67,19.71,6.04,1003.25,1446.78,443.53,34.65,34.65,0.00,2543.15,2543.15,0.00,20.38,24.14,3.76,1496.06,1771.83,275.77
Electromechanical Equipment Assemblers,91100.00,44210.00,Production Occupations,Assemblers and Fabricators,"Electrical, Electronics, and Electromechanical Assemblers",12.58,23.67,11.10,11456.14,21564.16,10108.02,12.58,14.80,2.22,11456.14,13481.01,2024.87,6.02,6.02,0.00,5481.06,5481.06,0.00,12.58,15.62,3.04,11456.14,14227.37,2771.23,1.69,14.07,12.38,1542.32,12817.86,11275.53
"Electronic Equipment Installers and Repairers, Motor Vehicles",10140.00,47940.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",23.09,39.28,16.19,2341.39,3983.45,1642.06,23.09,27.41,4.32,2341.39,2778.97,437.57,15.78,15.78,0.00,1599.74,1599.74,0.00,23.09,34.64,11.55,2341.39,3512.40,1171.00,4.64,26.68,22.05,470.26,2705.74,2235.48
"Electronics Engineers, Except Computer",66013.00,127590.00,Architecture and Engineering Occupations,Engineers,Electrical and Electronics Engineers,35.57,64.69,29.13,23478.53,42706.95,19228.42,35.57,50.77,15.20,23478.53,33515.74,10037.21,14.25,22.35,8.10,9409.21,14753.83,5344.62,35.57,59.87,24.31,23478.53,39524.29,16045.75,29.56,50.66,21.09,19516.63,33441.38,13924.75
"Elementary School Teachers, Except Special Education",1393310.00,62340.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Elementary and Middle School Teachers,26.07,67.10,41.03,363300.44,934965.29,571664.86,26.07,56.49,30.41,363300.44,787015.35,423714.91,27.95,38.60,10.65,389380.65,537798.77,148418.12,26.07,63.21,37.14,363300.44,880769.62,517469.19,12.96,44.52,31.56,180525.20,620291.57,439766.37
Elevator and Escalator Installers and Repairers,23340.00,106580.00,Construction and Extraction Occupations,Other Construction and Related Workers,Elevator and Escalator Installers and Repairers,8.02,21.05,13.04,1870.96,4914.11,3043.15,8.02,8.02,0.00,1870.96,1870.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,8.02,0.00,1870.96,1870.96,0.00,10.78,13.04,2.25,2516.96,3043.15,526.19
"Eligibility Interviewers, Government Programs",156260.00,51500.00,Office and Administrative Support Occupations,Information and Record Clerks,"Eligibility Interviewers, Government Programs",37.08,68.18,31.10,57943.81,106540.00,48596.18,37.08,45.25,8.17,57943.81,70713.62,12769.81,14.52,36.81,22.29,22688.43,57512.26,34823.83,37.08,55.87,18.79,57943.81,87306.18,29362.37,25.61,61.24,35.63,40024.62,95692.45,55667.82
Embalmers,3420.00,56280.00,Personal Care and Service Occupations,Funeral Service Workers,Embalmers and Crematory Operators,7.28,17.14,9.86,248.82,586.14,337.31,7.28,9.68,2.40,248.82,330.99,82.16,0.00,0.00,0.00,0.00,0.00,0.00,7.28,9.68,2.40,248.82,330.99,82.16,5.23,7.49,2.26,178.86,256.19,77.32
Emergency Management Directors,12570.00,86130.00,Management Occupations,Other Management Occupations,Emergency Management Directors,25.40,37.78,12.38,3193.16,4749.48,1556.32,25.40,26.92,1.51,3193.16,3383.22,190.06,0.00,0.00,0.00,0.00,0.00,0.00,25.40,26.92,1.51,3193.16,3383.22,190.06,17.50,21.71,4.21,2199.44,2729.23,529.79
Emergency Medical Technicians,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Emergency Medical Technicians and Paramedics,10.44,14.49,4.05,14319.90,19878.44,5558.54,10.44,10.44,0.00,14319.90,14319.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,10.44,0.00,14319.90,14319.90,0.00,3.71,6.41,2.70,5093.10,8797.11,3704.01
Emergency Medicine Physicians,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,16.51,26.91,10.40,4021.15,6555.20,2534.05,16.51,16.51,0.00,4021.15,4021.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,16.51,0.00,4021.15,4021.15,0.00,8.56,15.40,6.84,2083.89,3750.01,1666.11
Endoscopy Technicians,27713.00,46050.00,Healthcare Support Occupations,Other Healthcare Support Occupations,Miscellaneous Healthcare Support Occupations,1.46,2.95,1.49,405.22,818.00,412.78,1.46,1.46,0.00,405.22,405.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,1.46,0.00,405.22,405.22,0.00,1.49,1.49,0.00,412.78,412.78,0.00
Energy Auditors,51428.00,72120.00,Construction and Extraction Occupations,Other Construction and Related Workers,Construction and Building Inspectors,18.46,45.55,27.08,9494.34,23423.15,13928.81,18.46,28.20,9.74,9494.34,14503.20,5008.86,0.00,7.54,7.54,0.00,3879.48,3879.48,18.46,29.04,10.58,9494.34,14935.18,5440.84,26.45,36.75,10.30,13601.73,18898.56,5296.83
"Energy Engineers, Except Wind and Solar",25824.00,117750.00,Architecture and Engineering Occupations,Engineers,Miscellaneous Engineers,34.01,43.40,9.39,8782.74,11208.89,2426.16,34.01,34.01,0.00,8782.74,8782.74,0.00,27.55,27.55,0.00,7113.67,7113.67,0.00,34.01,34.01,0.00,8782.74,8782.74,0.00,21.38,31.54,10.16,5521.29,8145.45,2624.16
Engine and Other Machine Assemblers,38420.00,52540.00,Production Occupations,Assemblers and Fabricators,Engine and Other Machine Assemblers,15.25,18.72,3.48,5858.71,7193.85,1335.15,15.25,18.72,3.48,5858.71,7193.85,1335.15,7.43,7.43,0.00,2853.85,2853.85,0.00,15.25,18.72,3.48,5858.71,7193.85,1335.15,2.19,9.61,7.43,840.17,3694.02,2853.85
"Engineering Teachers, Postsecondary",39910.00,106120.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Engineering and Architecture Teachers, Postsecondary",32.46,85.91,53.45,12954.44,34285.23,21330.79,32.46,71.79,39.33,12954.44,28651.57,15697.13,35.46,55.80,20.34,14151.10,22268.64,8117.53,32.46,82.86,50.40,12954.44,33070.10,20115.66,23.62,61.28,37.66,9426.21,24455.07,15028.85
"English Language and Literature Teachers, Postsecondary",59590.00,78270.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Arts, Communications, History, and Humanities Teachers, Postsecondary",34.57,81.79,47.23,20598.22,48740.31,28142.09,34.57,61.41,26.84,20598.22,36594.85,15996.63,34.69,52.83,18.14,20670.97,31479.89,10808.91,34.57,71.86,37.29,20598.22,42819.71,22221.50,19.44,70.75,51.31,11587.06,42160.13,30573.07
"Entertainment and Recreation Managers, Except Gambling",560732.43,89920.54,Management Occupations,Other Management Occupations,Entertainment and Recreation Managers,39.76,54.73,14.97,222948.84,306876.04,83927.19,39.76,39.76,0.00,222948.84,222948.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.76,39.76,0.00,222948.84,222948.84,0.00,29.14,46.22,17.08,163403.87,259182.22,95778.36
Environmental Compliance Inspectors,33212.00,78420.00,Business and Financial Operations Occupations,Business Operations Specialists,Compliance Officers,32.31,44.68,12.36,10732.24,14838.78,4106.53,32.31,32.75,0.44,10732.24,10877.21,144.96,2.62,2.62,0.00,869.85,869.85,0.00,32.31,33.29,0.98,10732.24,11056.48,324.24,22.95,33.25,10.31,7621.14,11044.28,3423.15
Environmental Economists,5625.00,115440.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Economists,32.57,50.36,17.79,1832.14,2832.74,1000.60,32.57,42.27,9.70,1832.14,2377.74,545.60,19.87,19.87,0.00,1117.96,1117.96,0.00,32.57,46.14,13.57,1832.14,2595.55,763.41,15.82,37.21,21.39,889.99,2092.95,1202.96
Environmental Engineering Technologists and Technicians,12500.00,58890.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",31.26,46.85,15.59,3907.58,5856.19,1948.61,31.26,31.26,0.00,3907.58,3907.58,0.00,13.95,18.20,4.25,1743.82,2275.06,531.24,31.26,31.26,0.00,3907.58,3907.58,0.00,29.53,36.75,7.21,3691.77,4593.33,901.56
Environmental Engineers,37950.00,104170.00,Architecture and Engineering Occupations,Engineers,Environmental Engineers,24.74,40.73,15.99,9387.09,15457.13,6070.04,24.74,37.18,12.44,9387.09,14107.95,4720.87,4.30,4.30,0.00,1631.22,1631.22,0.00,24.74,37.92,13.18,9387.09,14389.42,5002.33,10.95,19.01,8.06,4156.62,7213.69,3057.07
Environmental Restoration Planners,7041.00,80060.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Environmental Scientists and Geoscientists,28.08,32.52,4.44,1977.15,2289.69,312.54,28.08,28.49,0.41,1977.15,2006.22,29.07,0.00,0.00,0.00,0.00,0.00,0.00,28.08,28.49,0.41,1977.15,2006.22,29.07,4.19,6.67,2.48,294.99,469.37,174.37
"Environmental Science Teachers, Postsecondary",7130.00,87710.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Physical Sciences Teachers, Postsecondary",26.80,81.07,54.27,1910.83,5780.44,3869.61,26.80,64.42,37.62,1910.83,4593.29,2682.46,37.61,52.18,14.57,2681.63,3720.45,1038.82,26.80,72.77,45.97,1910.83,5188.57,3277.74,19.68,62.31,42.62,1403.48,4442.61,3039.13
"Environmental Science and Protection Technicians, Including Health",39390.00,49490.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Environmental Science and Geoscience Technicians,21.88,37.23,15.35,8617.67,14665.66,6047.99,21.88,29.56,7.68,8617.67,11644.66,3026.99,7.33,7.61,0.28,2887.96,2996.94,108.98,21.88,29.56,7.68,8617.67,11644.66,3026.99,12.00,22.48,10.48,4727.96,8855.41,4127.45
"Environmental Scientists and Specialists, Including Health",30210.00,80060.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Environmental Scientists and Geoscientists,27.57,52.28,24.71,8329.02,15793.37,7464.35,27.57,43.34,15.77,8329.02,13094.08,4765.06,26.01,26.01,0.00,7857.76,7857.76,0.00,27.57,49.68,22.11,8329.02,15008.10,6679.08,15.53,40.09,24.56,4690.95,12109.76,7418.82
Epidemiologists,11460.00,83980.00,"Life, Physical, and Social Science Occupations",Life Scientists,Medical Scientists,24.67,43.64,18.97,2827.20,5001.48,2174.28,24.67,29.35,4.68,2827.20,3363.88,536.67,0.87,8.99,8.13,99.19,1030.49,931.30,24.67,31.54,6.87,2827.20,3614.63,787.43,16.02,28.29,12.27,1835.39,3241.95,1406.56
Equal Opportunity Representatives and Officers,63415.00,78420.00,Business and Financial Operations Occupations,Business Operations Specialists,Compliance Officers,26.00,36.57,10.57,16484.84,23189.84,6704.99,26.00,31.42,5.42,16484.84,19923.65,3438.80,1.44,1.94,0.51,910.99,1233.11,322.12,26.00,31.77,5.77,16484.84,20145.20,3660.35,5.50,26.85,21.35,3485.45,17024.69,13539.24
Etchers and Engravers,8390.00,40450.00,Production Occupations,Other Production Occupations,Miscellaneous Production Workers,16.91,31.34,14.43,1418.59,2629.23,1210.64,16.91,17.43,0.52,1418.59,1462.27,43.68,0.00,0.00,0.00,0.00,0.00,0.00,16.91,17.43,0.52,1418.59,1462.27,43.68,5.72,18.50,12.78,479.95,1552.01,1072.06
"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210.00,52550.00,Construction and Extraction Occupations,Extraction Workers,Surface Mining Machine Operators and Earth Drillers,11.21,11.21,0.00,3836.00,3836.00,0.00,11.21,11.21,0.00,3836.00,3836.00,0.00,3.46,3.46,0.00,1183.49,1183.49,0.00,11.21,11.21,0.00,3836.00,3836.00,0.00,0.98,0.98,0.00,335.13,335.13,0.00
Executive Secretaries and Executive Administrative Assistants,472770.00,74260.00,Office and Administrative Support Occupations,Secretaries and Administrative Assistants,Secretaries and Administrative Assistants,40.85,87.55,46.69,193147.17,413906.11,220758.95,40.85,58.29,17.43,193147.17,275563.99,82416.83,32.30,42.41,10.11,152725.44,200499.41,47773.97,40.85,64.84,23.98,193147.17,306536.60,113389.43,55.73,83.07,27.34,263487.71,392725.19,129237.48
Exercise Physiologists,8110.00,58160.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,22.34,56.92,34.58,1811.59,4616.06,2804.47,22.34,34.42,12.09,1811.59,2791.74,980.15,26.71,37.90,11.19,2166.24,3073.61,907.38,22.34,50.46,28.12,1811.59,4092.43,2280.84,20.77,48.24,27.48,1684.30,3912.52,2228.22
Exercise Trainers and Group Fitness Instructors,303620.00,46180.00,Personal Care and Service Occupations,Other Personal Care and Service Workers,Recreation and Fitness Workers,34.33,38.55,4.23,104230.23,117058.75,12828.52,34.33,34.33,0.00,104230.23,104230.23,0.00,10.83,10.83,0.00,32886.85,32886.85,0.00,34.33,34.33,0.00,104230.23,104230.23,0.00,2.19,12.99,10.79,6663.36,39437.13,32773.77
"Explosives Workers, Ordnance Handling Experts, and Blasters",11754.46,59363.75,Construction and Extraction Occupations,Extraction Workers,"Explosives Workers, Ordnance Handling Experts, and Blasters",5.05,13.67,8.62,594.00,1607.41,1013.41,5.05,5.05,0.00,594.00,594.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,5.05,0.00,594.00,594.00,0.00,8.40,11.02,2.62,987.08,1295.49,308.41
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700.00,46980.00,Production Occupations,Metal Workers and Plastic Workers,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",20.75,26.39,5.65,13630.35,17340.38,3710.02,20.75,20.75,0.00,13630.35,13630.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.75,20.75,0.00,13630.35,13630.35,0.00,0.00,8.04,8.04,0.00,5283.98,5283.98
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900.00,44980.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Miscellaneous Textile, Apparel, and Furnishings Workers",12.03,30.21,18.18,1792.92,4501.41,2708.49,12.03,12.03,0.00,1792.92,1792.92,0.00,0.00,5.71,5.71,0.00,850.93,850.93,12.03,19.09,7.05,1792.92,2844.07,1051.15,7.89,18.18,10.29,1175.38,2708.49,1533.11
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310.00,45130.00,Production Occupations,Other Production Occupations,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",18.58,31.94,13.36,10650.94,18306.51,7655.57,18.58,18.58,0.00,10650.94,10650.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.58,18.58,0.00,10650.94,10650.94,0.00,6.64,15.39,8.76,3804.34,8822.03,5017.69
Fabric and Apparel Patternmakers,2860.00,67670.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Miscellaneous Textile, Apparel, and Furnishings Workers",23.62,34.20,10.58,675.45,978.14,302.69,23.62,23.62,0.00,675.45,675.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.62,23.62,0.00,675.45,675.45,0.00,23.57,32.55,8.98,674.08,930.79,256.72
Facilities Managers,184500.52,106986.55,Management Occupations,Operations Specialties Managers,Administrative Services and Facilities Managers,7.55,41.14,33.60,13922.37,75909.48,61987.11,7.55,7.55,0.00,13922.37,13922.37,0.00,0.00,1.86,1.86,0.00,3435.74,3435.74,7.55,7.55,0.00,13922.37,13922.37,0.00,19.52,37.37,17.85,36014.28,68942.71,32928.42
Fallers,4110.00,53900.00,"Farming, Fishing, and Forestry Occupations","Forest, Conservation, and Logging Workers",Logging Workers,15.08,17.31,2.23,619.82,711.49,91.67,15.08,15.08,0.00,619.82,619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.08,15.08,0.00,619.82,619.82,0.00,1.42,2.23,0.81,58.22,91.67,33.45
Family Medicine Physicians,107950.00,238380.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,21.06,23.99,2.93,22735.38,25898.27,3162.88,21.06,21.06,0.00,22735.38,22735.38,0.00,12.10,19.70,7.60,13060.39,21261.72,8201.33,21.06,21.06,0.00,22735.38,22735.38,0.00,8.32,11.05,2.73,8978.75,11923.33,2944.59
"Family and Consumer Sciences Teachers, Postsecondary",2630.00,77280.00,Educational Instruction and Library Occupations,Postsecondary Teachers,Miscellaneous Postsecondary Teachers,31.46,50.12,18.66,827.44,1318.19,490.75,31.46,31.46,0.00,827.44,827.44,0.00,39.11,54.34,15.24,1028.49,1429.22,400.73,31.46,31.46,0.00,827.44,827.44,0.00,19.09,31.00,11.91,502.11,815.32,313.21
Farm Equipment Mechanics and Service Technicians,36880.00,52080.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,18.20,26.03,7.83,6713.77,9600.51,2886.74,18.20,18.20,0.00,6713.77,6713.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.20,18.20,0.00,6713.77,6713.77,0.00,11.19,14.01,2.83,4125.55,5167.51,1041.96
Farm Labor Contractors,410.00,48690.00,Business and Financial Operations Occupations,Business Operations Specialists,Human Resources Workers,19.80,28.08,8.28,81.19,115.12,33.93,19.80,19.80,0.00,81.19,81.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.80,19.80,0.00,81.19,81.19,0.00,13.37,21.42,8.04,54.83,87.81,32.98
Farm and Home Management Educators,10260.00,58120.00,Educational Instruction and Library Occupations,Other Educational Instruction and Library Occupations,Farm and Home Management Educators,36.57,50.40,13.83,3751.84,5170.59,1418.75,36.57,36.57,0.00,3751.84,3751.84,0.00,19.03,33.10,14.07,1952.34,3395.75,1443.41,36.57,36.57,0.00,3751.84,3751.84,0.00,30.64,33.33,2.69,3144.10,3419.61,275.51
"Farmers, Ranchers, and Other Agricultural Managers",5910.00,87980.00,Management Occupations,Other Management Occupations,"Farmers, Ranchers, and Other Agricultural Managers",12.11,20.79,8.67,715.88,1228.55,512.67,12.11,12.11,0.00,715.88,715.88,0.00,0.59,4.31,3.72,35.01,254.82,219.81,12.11,12.11,0.00,715.88,715.88,0.00,10.48,14.74,4.26,619.37,870.96,251.58
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690.00,35690.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Miscellaneous Agricultural Workers,5.69,11.34,5.65,14893.99,29682.87,14788.88,5.69,5.69,0.00,14893.99,14893.99,0.00,3.76,3.85,0.09,9837.26,10063.56,226.30,5.69,5.69,0.00,14893.99,14893.99,0.00,2.82,8.45,5.64,7374.12,22122.43,14748.31
"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420.00,36150.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Miscellaneous Agricultural Workers,24.17,28.73,4.56,8561.86,10177.25,1615.39,24.17,26.78,2.61,8561.86,9485.66,923.80,0.00,0.00,0.00,0.00,0.00,0.00,24.17,26.78,2.61,8561.86,9485.66,923.80,1.60,3.55,1.95,565.75,1257.34,691.58
Fashion Designers,20910.00,80690.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Designers,40.95,60.91,19.96,8563.39,12736.45,4173.06,40.95,54.52,13.57,8563.39,11400.26,2836.87,6.17,10.94,4.76,1290.94,2287.16,996.22,40.95,55.70,14.75,8563.39,11647.66,3084.27,29.89,44.08,14.20,6249.49,9218.16,2968.67
Fast Food and Counter Workers,1804350.00,30480.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Fast Food and Counter Workers,29.37,35.37,6.01,529914.37,638268.16,108353.79,29.37,29.37,0.00,529914.37,529914.37,0.00,4.96,7.52,2.56,89431.23,135621.30,46190.07,29.37,29.37,0.00,529914.37,529914.37,0.00,11.66,15.75,4.09,210394.49,284134.77,73740.28
Fence Erectors,22640.00,46940.00,Construction and Extraction Occupations,Other Construction and Related Workers,Fence Erectors,8.90,8.90,0.00,2014.14,2014.14,0.00,8.90,8.90,0.00,2014.14,2014.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,8.90,0.00,2014.14,2014.14,0.00,2.29,3.06,0.77,518.90,693.10,174.20
Fiberglass Laminators and Fabricators,18520.00,45760.00,Production Occupations,Assemblers and Fabricators,Fiberglass Laminators and Fabricators,10.34,10.34,0.00,1915.20,1915.20,0.00,10.34,10.34,0.00,1915.20,1915.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,10.34,0.00,1915.20,1915.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
