title_current,employment,median_wage,major,minor,broad,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,workers_all_ceiling,pct_human_conversation,tier_human_conversation,workers_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,workers_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,workers_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling,workers_agentic_ceiling
Aerospace Engineers,68440.00,134830.00,Architecture and Engineering Occupations,Engineers,Aerospace Engineers,4.00,5.00,35.39,restructuring,24218.57,26.61,restructuring,18214.23,2.54,low,1741.00,27.46,restructuring,18790.65,25.32,restructuring,17327.13
"Agents and Business Managers of Artists, Performers, and Athletes",14220.00,96310.00,Business and Financial Operations Occupations,Business Operations Specialists,"Agents and Business Managers of Artists, Performers, and Athletes",4.00,3.00,63.29,high,8999.16,47.46,moderate,6748.75,33.71,restructuring,4793.44,53.06,moderate,7545.45,60.68,high,8628.35
Agricultural Engineers,1680.00,84630.00,Architecture and Engineering Occupations,Engineers,Agricultural Engineers,4.00,5.00,42.13,moderate,707.72,38.39,restructuring,644.87,0.00,low,0.00,38.39,restructuring,644.87,22.98,restructuring,386.06
Agricultural Equipment Operators,30940.00,42580.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Miscellaneous Agricultural Workers,1.00,1.00,16.24,low,5024.30,16.24,low,5024.30,0.00,low,0.00,16.24,low,5024.30,2.25,low,697.54
Agricultural Inspectors,12090.00,50990.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Agricultural Inspectors,2.00,1.00,31.08,restructuring,3757.98,25.14,restructuring,3039.27,6.78,low,819.14,28.01,restructuring,3386.59,17.78,low,2149.16
"Agricultural Sciences Teachers, Postsecondary",8700.00,86350.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Life Sciences Teachers, Postsecondary",5.00,4.00,80.47,high,7001.16,64.33,high,5596.75,55.78,moderate,4853.18,75.45,high,6564.47,63.43,high,5518.56
Agricultural Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Agricultural and Food Science Technicians,3.00,1.00,29.16,restructuring,2871.44,20.85,restructuring,2053.57,6.49,low,639.06,26.56,restructuring,2616.14,11.93,low,1174.84
Air Traffic Controllers,22400.00,144580.00,Transportation and Material Moving Occupations,Air Transportation Workers,Air Traffic Controllers and Airfield Operations Specialists,3.00,3.00,48.88,moderate,10949.44,30.21,restructuring,6767.83,1.83,low,409.42,31.15,restructuring,6976.69,31.46,restructuring,7047.78
Aircraft Cargo Handling Supervisors,10160.00,63940.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,2.00,2.00,30.24,restructuring,3071.88,20.85,restructuring,2118.79,0.00,low,0.00,20.85,restructuring,2118.79,28.74,restructuring,2919.72
Aircraft Mechanics and Service Technicians,136390.00,78680.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Aircraft Mechanics and Service Technicians,3.00,4.00,18.25,low,24884.75,14.03,low,19133.35,0.00,low,0.00,14.03,low,19133.35,9.01,low,12295.14
Aircraft Service Attendants,27310.00,41540.00,Transportation and Material Moving Occupations,Other Transportation Workers,Transportation Service Attendants,2.00,2.00,16.60,low,4532.27,14.25,low,3890.78,0.00,low,0.00,14.25,low,3890.78,2.35,low,641.49
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32890.00,61680.00,Production Occupations,Assemblers and Fabricators,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.00,2.00,14.70,low,4834.83,11.28,low,3710.20,5.54,low,1823.05,13.39,low,4404.73,7.47,low,2455.71
Airfield Operations Specialists,16640.00,56750.00,Transportation and Material Moving Occupations,Air Transportation Workers,Air Traffic Controllers and Airfield Operations Specialists,3.00,3.00,42.91,moderate,7140.69,28.38,restructuring,4722.25,10.58,low,1759.90,29.10,restructuring,4843.06,21.14,restructuring,3517.82
"Airline Pilots, Copilots, and Flight Engineers",99300.00,226600.00,Transportation and Material Moving Occupations,Air Transportation Workers,Aircraft Pilots and Flight Engineers,4.00,3.00,33.76,restructuring,33519.88,14.75,low,14643.47,0.88,low,870.58,14.89,low,14786.48,25.77,restructuring,25591.27
Allergists and Immunologists,137310.00,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,2.00,37.38,restructuring,51321.54,22.01,restructuring,30226.62,23.74,restructuring,32602.15,30.31,restructuring,41614.10,33.60,restructuring,46132.26
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12080.00,34330.00,Transportation and Material Moving Occupations,Motor Vehicle Operators,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2.00,3.00,4.38,low,529.71,0.54,low,65.37,0.00,low,0.00,0.54,low,65.37,3.84,low,464.34
Amusement and Recreation Attendants,371590.00,30490.00,Personal Care and Service Occupations,Entertainment Attendants and Related Workers,Miscellaneous Entertainment Attendants and Related Workers,1.00,2.00,57.33,moderate,213046.83,40.93,moderate,152108.63,7.49,low,27847.45,40.93,moderate,152108.63,40.99,moderate,152325.90
Anesthesiologist Assistants,34693.00,133260.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physician Assistants,5.00,5.00,21.01,restructuring,7289.09,10.49,low,3637.61,0.00,low,0.00,10.49,low,3637.61,10.64,low,3693.02
Anesthesiologists,41890.00,257920.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,0.00,10.19,low,4270.61,5.60,low,2346.54,0.39,low,164.84,5.78,low,2420.85,5.53,low,2315.37
Animal Breeders,1730.00,52000.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Animal Breeders,2.00,1.00,53.29,moderate,921.91,47.23,moderate,817.13,0.00,low,0.00,47.23,moderate,817.13,13.25,low,229.21
Animal Caretakers,277300.00,33470.00,Personal Care and Service Occupations,Animal Care and Service Workers,Animal Caretakers,2.00,2.00,50.19,moderate,139184.18,39.56,restructuring,109704.22,7.98,low,22124.58,39.56,restructuring,109704.22,22.69,restructuring,62907.27
Animal Control Workers,11790.00,45830.00,Protective Service Occupations,Other Protective Service Workers,Animal Control Workers,2.00,2.00,53.28,moderate,6281.62,47.12,moderate,5555.77,15.54,low,1832.08,47.12,moderate,5555.77,26.19,restructuring,3087.97
Animal Scientists,2470.00,79120.00,"Life, Physical, and Social Science Occupations",Life Scientists,Agricultural and Food Scientists,5.00,4.00,40.02,moderate,988.42,38.75,restructuring,957.14,0.00,low,0.00,38.75,restructuring,957.14,10.00,low,246.97
Animal Trainers,20110.00,38750.00,Personal Care and Service Occupations,Animal Care and Service Workers,Animal Trainers,2.00,1.00,16.60,low,3338.48,10.84,low,2179.33,3.09,low,622.37,14.76,low,2967.66,7.88,low,1584.56
Anthropologists and Archeologists,8070.00,64910.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Miscellaneous Social Scientists and Related Workers,5.00,3.00,42.60,moderate,3437.77,33.15,restructuring,2675.46,21.19,restructuring,1709.89,33.15,restructuring,2675.46,16.05,low,1295.57
"Anthropology and Archeology Teachers, Postsecondary",5260.00,95770.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",5.00,3.00,77.58,high,4080.88,60.49,high,3181.89,56.89,moderate,2992.27,70.86,high,3727.12,65.42,high,3441.33
Appraisers and Assessors of Real Estate,29535.00,65420.00,Business and Financial Operations Occupations,Financial Specialists,Property Appraisers and Assessors,4.00,4.00,41.83,moderate,12355.40,26.63,restructuring,7865.56,29.17,restructuring,8615.49,26.63,restructuring,7865.56,29.84,restructuring,8814.49
Appraisers of Personal and Business Property,29535.00,65420.00,Business and Financial Operations Occupations,Financial Specialists,Property Appraisers and Assessors,4.00,4.00,56.38,moderate,16652.98,41.67,moderate,12307.67,0.00,low,0.00,41.67,moderate,12307.67,33.56,restructuring,9911.71
"Arbitrators, Mediators, and Conciliators",7860.00,67710.00,Legal Occupations,"Lawyers, Judges, and Related Workers","Judges, Magistrates, and Other Judicial Workers",5.00,4.00,44.24,moderate,3477.55,35.99,restructuring,2829.00,20.51,restructuring,1612.03,42.77,moderate,3361.94,28.32,restructuring,2225.96
"Architects, Except Landscape and Naval",111140.00,96690.00,Architecture and Engineering Occupations,"Architects, Surveyors, and Cartographers","Architects, Except Naval",5.00,5.00,71.71,high,79693.34,53.15,moderate,59074.11,53.07,moderate,58986.35,63.87,high,70985.45,66.57,high,73991.38
Architectural and Civil Drafters,109550.00,64280.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Drafters,3.00,3.00,62.79,high,68787.55,45.47,moderate,49816.47,7.15,low,7833.96,45.47,moderate,49816.47,56.34,moderate,61717.47
Architectural and Engineering Managers,172102.00,167740.00,Management Occupations,Other Management Occupations,Architectural and Engineering Managers,5.00,5.00,67.44,high,116057.53,29.00,restructuring,49904.61,38.81,restructuring,66790.32,57.38,moderate,98754.37,57.13,moderate,98316.70
"Architecture Teachers, Postsecondary",9120.00,101480.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Engineering and Architecture Teachers, Postsecondary",5.00,4.00,84.28,high,7685.95,67.16,high,6124.78,58.13,moderate,5301.27,77.55,high,7072.33,67.45,high,6151.37
Archivists,7050.00,61570.00,Educational Instruction and Library Occupations,"Librarians, Curators, and Archivists","Archivists, Curators, and Museum Technicians",5.00,2.00,86.87,high,6124.54,69.98,high,4933.69,37.22,restructuring,2623.98,86.73,high,6114.12,66.13,high,4662.14
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430.00,84290.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",5.00,4.00,81.95,high,9366.95,65.15,high,7446.45,58.90,moderate,6732.64,76.37,high,8728.72,65.79,high,7519.72
Art Directors,50370.00,111040.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Artists and Related Workers,4.00,4.00,62.92,high,31690.36,57.44,moderate,28931.03,31.33,restructuring,15781.84,62.54,high,31499.89,47.48,moderate,23914.31
Art Therapists,9131.00,65010.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,5.00,4.00,56.74,moderate,5181.08,49.14,moderate,4486.73,4.15,low,379.19,52.25,moderate,4770.77,23.36,restructuring,2132.99
"Art, Drama, and Music Teachers, Postsecondary",97890.00,80190.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Arts, Communications, History, and Humanities Teachers, Postsecondary",5.00,4.00,79.59,high,77906.63,60.40,high,59120.76,49.45,moderate,48401.85,72.25,high,70720.81,61.48,high,60183.47
Astronomers,1560.00,132170.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Astronomers and Physicists,5.00,4.00,72.67,high,1133.71,50.07,moderate,781.14,16.52,low,257.72,72.49,high,1130.78,60.83,high,948.99
Athletes and Sports Competitors,14370.00,62360.00,"Arts, Design, Entertainment, Sports, and Media Occupations","Entertainers and Performers, Sports and Related Workers","Athletes, Coaches, Umpires, and Related Workers",2.00,3.00,46.65,moderate,6702.98,43.35,moderate,6228.82,9.61,low,1381.62,46.65,moderate,6702.98,10.60,low,1523.74
Athletic Trainers,28950.00,60250.00,Healthcare Practitioners and Technical Occupations,Other Healthcare Practitioners and Technical Occupations,Miscellaneous Health Practitioners and Technical Workers,5.00,3.00,35.78,restructuring,10358.92,29.12,restructuring,8429.49,15.76,low,4563.79,31.80,restructuring,9205.75,26.52,restructuring,7678.13
Atmospheric and Space Scientists,8780.00,97450.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Atmospheric and Space Scientists,4.00,0.00,68.49,high,6013.74,54.80,moderate,4811.59,16.99,low,1491.48,58.78,moderate,5161.19,60.86,high,5343.15
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.00,101390.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Physical Sciences Teachers, Postsecondary",5.00,3.00,74.27,high,8526.69,54.94,moderate,6307.02,51.43,moderate,5904.51,64.56,high,7411.74,62.86,high,7216.31
Audio and Video Technicians,70080.00,54830.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Broadcast, Sound, and Lighting Technicians",3.00,3.00,49.73,moderate,34853.75,24.21,restructuring,16963.69,20.52,restructuring,14382.46,24.21,restructuring,16963.69,38.90,restructuring,27260.51
Audiologists,14730.00,92120.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Audiologists,5.00,4.00,25.48,restructuring,3753.54,21.24,restructuring,3129.33,0.00,low,0.00,21.24,restructuring,3129.33,7.48,low,1101.51
Audiovisual Equipment Installers and Repairers,22170.00,50620.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,3.00,32.45,restructuring,7194.73,21.33,restructuring,4728.82,29.73,restructuring,6590.27,21.33,restructuring,4728.82,20.36,restructuring,4513.84
Automotive Body and Related Repairers,155220.00,51680.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Automotive Technicians and Repairers,2.00,3.00,11.71,low,18170.33,11.71,low,18170.33,0.00,low,0.00,11.71,low,18170.33,1.89,low,2937.11
Automotive Engineering Technicians,22710.00,68730.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",3.00,3.00,63.28,high,14371.34,46.02,moderate,10452.16,25.11,restructuring,5702.79,49.03,moderate,11134.51,49.34,moderate,11205.71
Automotive Engineers,141126.00,102320.00,Architecture and Engineering Occupations,Engineers,Mechanical Engineers,4.00,5.00,53.26,moderate,75166.80,46.10,moderate,65052.28,11.56,low,16313.03,49.06,moderate,69233.37,37.38,restructuring,52748.46
Automotive Glass Installers and Repairers,18940.00,47260.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Automotive Technicians and Repairers,2.00,2.00,4.75,low,899.98,4.75,low,899.98,0.00,low,0.00,4.75,low,899.98,0.00,low,0.00
Automotive Service Technicians and Mechanics,688840.00,49670.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Automotive Technicians and Repairers,3.00,3.00,29.48,restructuring,203049.29,18.91,low,130238.40,5.94,low,40929.46,18.91,low,130238.40,16.32,low,112433.14
Automotive and Watercraft Service Attendants,98270.00,34850.00,Transportation and Material Moving Occupations,Other Transportation Workers,Transportation Service Attendants,2.00,2.00,25.26,restructuring,24826.20,8.36,low,8217.14,9.81,low,9638.91,17.99,low,17679.42,18.48,low,18162.67
Aviation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,Other Transportation Workers,Transportation Inspectors,3.00,3.00,22.75,restructuring,1768.41,15.13,low,1176.05,0.00,low,0.00,15.13,low,1176.05,11.70,low,909.15
Avionics Technicians,20900.00,81390.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,3.00,39.85,restructuring,8328.16,29.42,restructuring,6147.97,0.00,low,0.00,29.42,restructuring,6147.97,21.48,restructuring,4488.78
Baggage Porters and Bellhops,31220.00,36020.00,Personal Care and Service Occupations,"Baggage Porters, Bellhops, and Concierges","Baggage Porters, Bellhops, and Concierges",2.00,1.00,36.96,restructuring,11539.72,26.30,restructuring,8209.89,10.26,low,3202.86,28.74,restructuring,8971.83,26.63,restructuring,8312.95
Bailiffs,16910.00,57050.00,Protective Service Occupations,Law Enforcement Workers,"Bailiffs, Correctional Officers, and Jailers",3.00,4.00,48.23,moderate,8154.92,33.16,restructuring,5607.55,18.05,low,3052.62,43.53,moderate,7360.36,30.41,restructuring,5143.16
Bakers,231890.00,36650.00,Production Occupations,Food Processing Workers,Bakers,2.00,2.00,31.70,restructuring,73507.79,25.05,restructuring,58092.67,0.00,low,0.00,25.05,restructuring,58092.67,22.57,restructuring,52333.08
Barbers,18100.00,38960.00,Personal Care and Service Occupations,Personal Appearance Workers,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3.00,2.00,19.47,low,3524.54,10.65,low,1927.67,5.00,low,905.01,12.75,low,2307.14,17.25,low,3121.83
Baristas,1976580.00,30480.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Fast Food and Counter Workers,1.00,2.00,51.91,moderate,1025978.79,43.44,moderate,858688.98,23.07,restructuring,456092.87,47.64,moderate,941569.88,35.23,restructuring,696357.82
Bartenders,745610.00,33530.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Bartenders,2.00,2.00,34.33,restructuring,255942.96,26.49,restructuring,197479.07,7.90,low,58879.44,28.74,restructuring,214255.67,21.38,restructuring,159437.41
Bicycle Repairers,12590.00,40360.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2.00,1.00,30.25,restructuring,3808.65,25.44,restructuring,3202.29,0.00,low,0.00,25.44,restructuring,3202.29,9.19,low,1157.61
Bill and Account Collectors,165020.00,46040.00,Office and Administrative Support Occupations,Financial Clerks,Bill and Account Collectors,2.00,3.00,80.11,high,132199.86,52.28,moderate,86272.86,54.00,moderate,89114.08,71.85,high,118573.93,71.60,high,118149.76
Billing and Posting Clerks,417500.00,47170.00,Office and Administrative Support Occupations,Financial Clerks,Billing and Posting Clerks,3.00,3.00,66.60,high,278042.82,36.77,restructuring,153517.97,40.60,moderate,169489.21,36.77,restructuring,153517.97,63.66,high,265793.00
Biochemists and Biophysicists,34520.00,103650.00,"Life, Physical, and Social Science Occupations",Life Scientists,Biological Scientists,5.00,4.00,54.12,moderate,18681.77,43.30,moderate,14946.89,22.86,restructuring,7890.41,53.57,moderate,18491.75,38.29,restructuring,13218.78
Bioengineers and Biomedical Engineers,21860.00,106950.00,Architecture and Engineering Occupations,Engineers,Bioengineers and Biomedical Engineers,4.00,5.00,51.82,moderate,11328.68,40.11,moderate,8767.64,19.99,low,4370.59,40.11,moderate,8767.64,36.75,restructuring,8033.88
Biofuels Processing Technicians,15950.00,61710.00,Production Occupations,Plant and System Operators,Miscellaneous Plant and System Operators,2.00,4.00,32.28,restructuring,5148.57,13.88,low,2213.47,7.13,low,1137.75,13.88,low,2213.47,30.95,restructuring,4937.26
Biofuels Production Managers,6633.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,4.00,5.00,22.30,restructuring,1479.12,4.10,low,271.93,0.00,low,0.00,4.10,low,271.93,18.20,low,1207.19
Biofuels/Biodiesel Technology and Product Development Managers,38238.00,167740.00,Management Occupations,Other Management Occupations,Architectural and Engineering Managers,4.00,5.00,29.44,restructuring,11255.69,22.85,restructuring,8736.92,0.00,low,0.00,22.85,restructuring,8736.92,7.44,low,2843.50
Bioinformatics Scientists,27099.00,93330.00,"Life, Physical, and Social Science Occupations",Life Scientists,Biological Scientists,5.00,4.00,78.79,high,21350.44,59.06,moderate,16005.96,60.31,high,16344.03,72.19,high,19562.33,71.60,high,19402.88
Bioinformatics Technicians,4660.00,71490.00,Computer and Mathematical Occupations,Mathematical Science Occupations,Miscellaneous Mathematical Science Occupations,4.00,5.00,89.38,high,4164.94,77.29,high,3601.50,63.66,high,2966.79,87.67,high,4085.44,84.45,high,3935.19
"Biological Science Teachers, Postsecondary",53250.00,83460.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Life Sciences Teachers, Postsecondary",5.00,4.00,81.60,high,43450.58,66.04,high,35165.66,46.38,moderate,24697.27,74.81,high,39836.03,58.09,moderate,30934.57
Biological Technicians,76190.00,52000.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Biological Technicians,4.00,2.00,71.71,high,54636.49,44.99,moderate,34279.93,21.33,restructuring,16252.65,50.27,moderate,38302.56,60.72,high,46263.08
Biologists,12266.00,93330.00,"Life, Physical, and Social Science Occupations",Life Scientists,Biological Scientists,5.00,4.00,59.22,moderate,7263.80,42.12,moderate,5166.96,9.17,low,1125.02,58.37,moderate,7160.25,46.67,moderate,5724.02
Biomass Plant Technicians,6822.00,99670.00,Production Occupations,Plant and System Operators,"Power Plant Operators, Distributors, and Dispatchers",2.00,4.00,21.25,restructuring,1449.50,8.87,low,604.87,0.00,low,0.00,8.87,low,604.87,18.67,low,1273.82
Biomass Power Plant Managers,57123.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,4.00,5.00,34.00,restructuring,19420.79,15.19,low,8678.87,2.81,low,1604.06,18.11,low,10342.97,30.17,restructuring,17235.26
Biostatisticians,11132.00,103300.00,Computer and Mathematical Occupations,Mathematical Science Occupations,Statisticians,5.00,5.00,74.85,high,8331.76,53.31,moderate,5933.94,32.50,restructuring,3617.60,59.69,moderate,6644.84,68.03,high,7572.88
Blockchain Engineers,17531.00,108970.00,Computer and Mathematical Occupations,Computer Occupations,Miscellaneous Computer Occupations,4.00,5.00,64.02,high,11223.79,48.02,moderate,8419.03,0.00,low,0.00,48.02,moderate,8419.03,58.66,moderate,10284.06
Boilermakers,10170.00,73340.00,Construction and Extraction Occupations,Construction Trades Workers,Boilermakers,2.00,3.00,16.31,low,1658.47,10.26,low,1043.66,11.29,low,1148.03,15.52,low,1578.87,14.97,low,1522.18
"Bookkeeping, Accounting, and Auditing Clerks",1455770.00,49210.00,Office and Administrative Support Occupations,Financial Clerks,"Bookkeeping, Accounting, and Auditing Clerks",3.00,3.00,82.82,high,1205693.98,59.22,moderate,862141.91,33.02,restructuring,480671.15,69.59,high,1013026.79,81.90,high,1192342.47
Brickmasons and Blockmasons,53520.00,60800.00,Construction and Extraction Occupations,Construction Trades Workers,"Brickmasons, Blockmasons, and Stonemasons",2.00,4.00,18.68,low,9997.22,15.65,low,8374.48,6.50,low,3480.80,18.68,low,9997.22,13.65,low,7306.03
Bridge and Lock Tenders,2720.00,58490.00,Transportation and Material Moving Occupations,Other Transportation Workers,Bridge and Lock Tenders,2.00,2.00,22.87,restructuring,622.12,0.00,low,0.00,0.00,low,0.00,0.00,low,0.00,22.87,restructuring,622.12
Broadcast Announcers and Radio Disc Jockeys,23880.00,45680.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Broadcast Announcers and Radio Disc Jockeys,4.00,3.00,55.70,moderate,13300.35,42.82,moderate,10224.78,23.96,restructuring,5722.66,42.82,moderate,10224.78,51.23,moderate,12233.51
Broadcast Technicians,21080.00,53920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Broadcast, Sound, and Lighting Technicians",3.00,2.00,56.23,moderate,11853.23,31.60,restructuring,6660.61,9.96,low,2100.26,32.93,restructuring,6941.78,53.20,moderate,11214.55
Brokerage Clerks,40090.00,62940.00,Office and Administrative Support Occupations,Information and Record Clerks,Brokerage Clerks,3.00,3.00,83.73,high,33567.86,64.96,high,26044.25,35.42,restructuring,14198.96,71.34,high,28602.14,74.02,high,29674.23
