title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier
"Meter Readers, Utilities",19620.00,49180.00,Office and Administrative Support Occupations,2.00,2.00,14,48.12,3.14,20.12,6.02,1,1,1,0,1,1,0,5,high
First-Line Supervisors of Gambling Services Workers,25530.00,61590.00,Personal Care and Service Occupations,2.00,2.00,9,45.36,1.12,7.75,6.82,1,1,0,1,1,1,0,5,high
Medical and Clinical Laboratory Technicians,85760.00,61890.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,33,51.19,1.40,29.08,6.26,1,1,1,0,1,0,1,5,high
Chemical Technicians,55640.00,57790.00,"Life, Physical, and Social Science Occupations",3.00,3.00,20,56.76,0.92,29.96,6.29,1,1,1,0,1,1,0,5,high
"Meeting, Convention, and Event Planners",134670.00,59440.00,Business and Financial Operations Occupations,4.00,3.00,47,70.12,-0.29,49.00,6.56,1,0,1,1,0,1,1,5,high
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",236233.00,100070.00,Sales and Related Occupations,4.00,5.00,67,81.38,0.22,41.56,6.85,1,1,1,1,0,0,1,5,high
Civil Engineering Technologists and Technicians,62130.00,64200.00,Architecture and Engineering Occupations,3.00,3.00,27,48.00,0.22,15.32,6.47,1,1,0,0,1,1,1,5,high
Clinical Data Managers,104082.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,57,73.34,0.20,41.39,6.85,1,1,1,1,0,0,1,5,high
Robotics Technicians,7340.00,70760.00,Architecture and Engineering Occupations,3.00,3.00,55,49.93,-1.72,22.25,5.53,1,0,1,0,1,1,1,5,high
Craft Artists,4370.00,38480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,1.00,12,69.94,2.58,26.25,6.79,1,1,1,1,1,0,0,5,high
"Philosophy and Religion Teachers, Postsecondary",20840.00,78050.00,Educational Instruction and Library Occupations,5.00,3.00,24,83.55,-1.84,51.82,7.39,1,0,1,1,0,1,1,5,high
Online Merchants,316417.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,76,96.90,1.53,54.29,6.98,1,1,1,1,0,0,1,5,high
"Cooks, Short Order",150420.00,35620.00,Food Preparation and Serving Related Occupations,2.00,2.00,6,53.26,2.51,20.84,5.45,1,1,1,0,1,1,0,5,high
Concierges,44200.00,37320.00,Personal Care and Service Occupations,2.00,1.00,13,75.09,1.15,30.57,6.99,1,1,1,1,1,0,0,5,high
Environmental Economists,5625.00,115440.00,"Life, Physical, and Social Science Occupations",5.00,3.00,35,50.36,-1.87,17.79,7.01,1,0,1,1,0,1,1,5,high
"Entertainment and Recreation Managers, Except Gambling",560732.43,89920.54,Management Occupations,4.00,3.00,64,54.73,0.82,14.97,6.96,1,1,0,1,0,1,1,5,high
Energy Auditors,51428.00,72120.00,Construction and Extraction Occupations,3.00,4.00,63,45.55,0.70,27.08,6.39,1,1,1,0,1,0,1,5,high
Correspondence Clerks,6260.00,46740.00,Office and Administrative Support Occupations,2.00,1.00,17,71.06,1.29,37.42,7.06,1,1,1,1,1,0,0,5,high
Customs Brokers,85752.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,18,59.30,0.85,34.91,6.90,1,1,1,1,1,0,0,5,high
Recreation Workers,309640.00,35380.00,Personal Care and Service Occupations,4.00,2.00,18,51.29,1.56,22.05,6.72,1,1,1,1,0,1,0,5,high
Occupational Therapy Assistants,47910.00,68340.00,Healthcare Support Occupations,3.00,3.00,37,19.47,0.94,4.96,6.56,0,1,0,1,1,1,1,5,high
Nuclear Monitoring Technicians,5370.00,104240.00,"Life, Physical, and Social Science Occupations",3.00,2.00,18,48.20,1.15,16.89,6.19,1,1,1,0,1,1,0,5,high
Occupational Therapy Aides,5000.00,37370.00,Healthcare Support Occupations,3.00,3.00,11,34.41,2.23,16.98,6.85,0,1,1,1,1,1,0,5,high
Radiologists,26290.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,57,48.92,-3.05,26.89,6.61,1,0,1,1,0,1,1,5,high
Cost Estimators,219530.00,77070.00,Business and Financial Operations Occupations,4.00,4.00,65,59.14,0.14,18.48,6.54,1,1,1,1,0,0,1,5,high
Computer Numerically Controlled Tool Programmers,28230.00,65670.00,Production Occupations,2.00,3.00,81,62.09,0.53,9.01,6.07,1,1,0,0,1,1,1,5,high
Computer Programmers,109870.00,98670.00,Computer and Mathematical Occupations,4.00,5.00,294,83.88,0.70,35.94,6.64,1,1,1,1,0,0,1,5,high
Computer Systems Engineers/Architects,195620.00,108970.00,Computer and Mathematical Occupations,3.00,5.00,265,78.42,-1.04,39.14,6.60,1,0,1,1,1,0,1,5,high
Computer Network Support Specialists,146450.00,73340.00,Computer and Mathematical Occupations,4.00,4.00,145,89.65,0.34,47.37,6.55,1,1,1,1,0,0,1,5,high
Computer User Support Specialists,697210.00,60340.00,Computer and Mathematical Occupations,3.00,5.00,264,85.45,0.02,40.82,6.59,1,0,1,1,1,0,1,5,high
Rehabilitation Counselors,88930.00,46110.00,Community and Social Service Occupations,4.00,3.00,31,59.95,-0.13,36.79,6.91,1,0,1,1,0,1,1,5,high
Remote Sensing Technicians,50542.00,60130.00,"Life, Physical, and Social Science Occupations",4.00,2.00,96,63.81,0.03,39.73,6.66,1,0,1,1,0,1,1,5,high
File Clerks,78980.00,41270.00,Office and Administrative Support Occupations,2.00,1.00,15,74.95,2.18,36.49,6.63,1,1,1,1,1,0,0,5,high
Coaches and Scouts,250940.00,45920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,39,63.35,-0.88,39.30,6.75,1,0,1,1,0,1,1,5,high
Recycling Coordinators,61568.00,61900.00,Transportation and Material Moving Occupations,2.00,2.00,11,41.10,1.53,27.22,6.86,0,1,1,1,1,1,0,5,high
First-Line Supervisors of Construction Trades and Extraction Workers,483212.00,78690.00,Construction and Extraction Occupations,3.00,4.00,24,61.23,0.54,44.68,6.06,1,1,1,0,1,0,1,5,high
"News Analysts, Reporters, and Journalists",41550.00,60280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,41,58.29,0.32,7.92,6.76,1,1,0,1,0,1,1,5,high
"Middle School Teachers, Except Special and Career/Technical Education",620370.00,62970.00,Educational Instruction and Library Occupations,4.00,5.00,35,71.70,0.45,46.67,6.98,1,1,1,1,0,0,1,5,high
Passenger Attendants,25340.00,37560.00,Transportation and Material Moving Occupations,2.00,2.00,6,53.50,2.19,6.49,6.61,1,1,0,1,1,1,0,5,high
Quality Control Analysts,20858.00,60130.00,"Life, Physical, and Social Science Occupations",3.00,2.00,52,42.59,0.42,23.70,6.27,0,1,1,0,1,1,1,5,high
Public Safety Telecommunicators,101140.00,50730.00,Office and Administrative Support Occupations,2.00,3.00,18,59.42,-0.71,24.91,6.64,1,0,1,1,1,1,0,5,high
Document Management Specialists,124166.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,106,86.01,0.76,41.70,7.00,1,1,1,1,0,0,1,5,high
Cytotechnologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,39,49.87,1.00,26.56,6.80,1,1,1,1,0,0,1,5,high
Cytogenetic Technologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,26,44.76,0.72,19.76,6.62,1,1,1,1,0,0,1,5,high
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4590.00,34530.00,Sales and Related Occupations,1.00,2.00,6,56.92,2.43,16.19,7.45,1,1,0,1,1,1,0,5,high
"Property, Real Estate, and Community Association Managers",296640.00,66700.00,Management Occupations,4.00,5.00,62,68.54,0.33,50.56,6.85,1,1,1,1,0,0,1,5,high
Dental Assistants,375430.00,47300.00,Healthcare Support Occupations,3.00,2.00,11,41.18,1.95,28.68,6.76,0,1,1,1,1,1,0,5,high
Demonstrators and Product Promoters,64770.00,37960.00,Sales and Related Occupations,2.00,1.00,15,69.12,2.14,27.45,6.53,1,1,1,1,1,0,0,5,high
Data Warehousing Specialists,32385.00,135980.00,Computer and Mathematical Occupations,4.00,5.00,159,91.95,1.20,45.21,6.77,1,1,1,1,0,0,1,5,high
Economists,10255.00,115440.00,"Life, Physical, and Social Science Occupations",5.00,3.00,52,82.74,-2.29,33.02,7.27,1,0,1,1,0,1,1,5,high
Editors,95480.00,75260.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,57,69.05,-0.60,27.01,7.00,1,0,1,1,0,1,1,5,high
Parking Enforcement Workers,7770.00,47150.00,Protective Service Occupations,2.00,2.00,14,35.77,3.47,17.81,6.61,0,1,1,1,1,1,0,5,high
"Pump Operators, Except Wellhead Pumpers",12600.00,60020.00,Transportation and Material Moving Occupations,2.00,3.00,7,44.03,0.69,23.40,5.33,1,1,1,0,1,1,0,5,high
Real Estate Brokers,49590.00,72280.00,Sales and Related Occupations,4.00,4.00,34,90.33,0.59,71.68,7.09,1,1,1,1,0,0,1,5,high
Pharmacy Technicians,487920.00,43460.00,Healthcare Practitioners and Technical Occupations,3.00,3.00,22,65.11,1.24,26.89,6.39,1,1,1,0,1,1,0,5,high
Pharmacy Aides,41100.00,37000.00,Healthcare Support Occupations,2.00,1.00,9,66.05,4.19,32.01,7.29,1,1,1,1,1,0,0,5,high
Power Distributors and Dispatchers,9180.00,107240.00,Production Occupations,3.00,4.00,29,48.36,1.28,30.81,6.32,1,1,1,0,1,0,1,5,high
Photographic Process Workers and Processing Machine Operators,5550.00,40100.00,Production Occupations,2.00,1.00,25,57.22,2.33,41.22,6.07,1,1,1,0,1,0,1,5,high
Physical Therapist Assistants,108010.00,65510.00,Healthcare Support Occupations,3.00,3.00,33,20.60,0.38,8.13,6.59,0,1,0,1,1,1,1,5,high
"Poets, Lyricists and Creative Writers",45017.00,72270.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,35,88.54,-0.31,32.53,7.47,1,0,1,1,0,1,1,5,high
Police Identification and Records Officers,17928.00,93580.00,Protective Service Occupations,3.00,4.00,26,41.61,0.54,20.17,6.64,0,1,1,1,1,0,1,5,high
"Political Science Teachers, Postsecondary",17170.00,94680.00,Educational Instruction and Library Occupations,5.00,3.00,29,85.40,-1.18,50.90,7.39,1,0,1,1,0,1,1,5,high
Political Scientists,5950.00,139380.00,"Life, Physical, and Social Science Occupations",5.00,2.00,40,73.36,-1.12,27.92,7.27,1,0,1,1,0,1,1,5,high
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930.00,56530.00,Office and Administrative Support Occupations,2.00,3.00,17,40.89,5.74,27.98,7.02,0,1,1,1,1,1,0,5,high
Driver/Sales Workers,417420.00,37130.00,Transportation and Material Moving Occupations,2.00,2.00,11,50.33,2.65,45.38,5.86,1,1,1,0,1,1,0,5,high
Prepress Technicians and Workers,23070.00,47300.00,Production Occupations,3.00,1.00,27,58.13,2.53,34.72,6.24,1,1,1,0,1,0,1,5,high
Home Health Aides,1994070.00,34900.00,Healthcare Support Occupations,2.00,2.00,21,31.23,3.08,21.33,6.93,0,1,1,1,1,1,0,5,high
Animal Caretakers,277300.00,33470.00,Personal Care and Service Occupations,2.00,2.00,17,50.19,3.55,10.63,6.77,1,1,0,1,1,1,0,5,high
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",427150.00,30380.00,Food Preparation and Serving Related Occupations,1.00,2.00,11,58.31,3.56,15.99,7.14,1,1,0,1,1,1,0,5,high
Insurance Sales Agents,469480.00,60370.00,Sales and Related Occupations,4.00,4.00,67,72.66,1.36,41.28,7.07,1,1,1,1,0,0,1,5,high
Insurance Underwriters,107820.00,79880.00,Business and Financial Operations Occupations,4.00,4.00,29,61.44,1.61,28.89,7.25,1,1,1,1,0,0,1,5,high
"Inspectors, Testers, Sorters, Samplers, and Weighers",591180.00,47460.00,Production Occupations,2.00,3.00,42,33.70,1.50,18.78,5.97,0,1,1,0,1,1,1,5,high
Veterinary Assistants and Laboratory Animal Caretakers,114190.00,37320.00,Healthcare Support Occupations,2.00,2.00,13,30.73,2.18,19.38,6.57,0,1,1,1,1,1,0,5,high
Actuaries,28340.00,125770.00,Computer and Mathematical Occupations,4.00,4.00,45,49.65,-2.94,22.55,6.75,1,0,1,1,0,0,1,4,moderate
Veterinary Technologists and Technicians,131320.00,45980.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,13,30.81,0.33,18.24,6.41,0,1,1,0,1,1,0,4,moderate
Human Resources Managers,215520.00,140030.00,Management Occupations,4.00,5.00,102,64.92,-2.23,43.33,6.68,1,0,1,1,0,0,1,4,moderate
Human Resources Specialists,917460.00,72910.00,Business and Financial Operations Occupations,4.00,5.00,172,86.37,0.10,63.99,7.25,1,0,1,1,0,0,1,4,moderate
Industrial Truck and Tractor Operators,805770.00,46390.00,Transportation and Material Moving Occupations,2.00,3.00,18,39.37,1.38,33.93,4.67,0,1,1,0,1,1,0,4,moderate
Industrial-Organizational Psychologists,1050.00,109840.00,"Life, Physical, and Social Science Occupations",5.00,4.00,29,69.78,-3.80,32.78,6.82,1,0,1,1,0,0,1,4,moderate
Information Security Engineers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,91,59.76,-0.25,24.70,6.66,1,0,1,1,0,0,1,4,moderate
Information Technology Project Managers,46177.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,334,81.20,-0.53,59.40,6.86,1,0,1,1,0,0,1,4,moderate
"Insurance Appraisers, Auto Damage",7790.00,76650.00,Business and Financial Operations Occupations,3.00,4.00,21,44.79,1.13,10.68,6.86,1,1,0,1,1,0,0,4,moderate
Training and Development Managers,44960.00,127090.00,Management Occupations,4.00,4.00,96,88.25,-2.33,51.24,7.08,1,0,1,1,0,0,1,4,moderate
Training and Development Specialists,436610.00,65850.00,Business and Financial Operations Occupations,4.00,4.00,117,61.26,-1.60,19.66,6.90,1,0,1,1,0,0,1,4,moderate
Transportation Planners,36970.00,100340.00,"Life, Physical, and Social Science Occupations",4.00,2.00,45,62.43,-1.14,17.16,6.46,1,0,1,0,0,1,1,4,moderate
Transportation Security Screeners,46340.00,63360.00,Protective Service Occupations,2.00,2.00,12,51.61,0.96,11.95,6.09,1,1,0,0,1,1,0,4,moderate
Air Traffic Controllers,22400.00,144580.00,Transportation and Material Moving Occupations,3.00,3.00,20,48.88,-2.14,23.44,6.45,1,0,1,0,1,1,0,4,moderate
Airfield Operations Specialists,16640.00,56750.00,Transportation and Material Moving Occupations,3.00,3.00,24,42.91,0.30,15.80,6.45,0,1,0,0,1,1,1,4,moderate
Allergists and Immunologists,137310.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,39,37.38,-1.64,24.17,6.72,0,0,1,1,0,1,1,4,moderate
Animal Control Workers,11790.00,45830.00,Protective Service Occupations,2.00,2.00,22,53.28,1.70,12.91,6.48,1,1,0,0,1,1,0,4,moderate
Actors,38800.00,78000.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,0.00,20,79.63,0.02,65.44,6.99,1,0,1,1,1,0,0,4,moderate
Diagnostic Medical Sonographers,86460.00,89340.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,11,46.38,0.92,27.07,6.48,1,1,1,0,1,0,0,4,moderate
Physical Therapist Aides,44010.00,34520.00,Healthcare Support Occupations,2.00,2.00,10,16.86,3.06,9.39,7.03,0,1,0,1,1,1,0,4,moderate
Physicists,21340.00,166290.00,"Life, Physical, and Social Science Occupations",5.00,4.00,74,70.15,-6.04,29.38,6.58,1,0,1,1,0,0,1,4,moderate
"Physics Teachers, Postsecondary",13590.00,97360.00,Educational Instruction and Library Occupations,5.00,4.00,47,86.07,-3.14,55.14,6.92,1,0,1,1,0,0,1,4,moderate
Psychiatrists,24800.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,31,45.10,-3.46,28.32,6.89,1,0,1,1,0,0,1,4,moderate
"Psychology Teachers, Postsecondary",41610.00,80330.00,Educational Instruction and Library Occupations,5.00,4.00,46,79.19,-2.44,47.56,7.11,1,0,1,1,0,0,1,4,moderate
Public Relations Specialists,280590.00,69780.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,71,90.67,-2.52,50.54,7.11,1,0,1,1,0,0,1,4,moderate
"Education Administrators, Postsecondary",176420.00,103960.00,Management Occupations,5.00,5.00,59,49.91,-1.76,37.29,6.96,1,0,1,1,0,0,1,4,moderate
"Education Teachers, Postsecondary",59090.00,72090.00,Educational Instruction and Library Occupations,5.00,4.00,25,88.37,-2.03,58.80,7.13,1,0,1,1,0,0,1,4,moderate
Preventive Medicine Physicians,47978.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,29,28.14,-4.01,19.89,6.56,0,0,1,1,0,1,1,4,moderate
Private Detectives and Investigators,38700.00,52370.00,Protective Service Occupations,3.00,2.00,14,66.41,-0.33,28.26,6.52,1,0,1,0,1,1,0,4,moderate
Dermatologists,10080.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,32,36.84,-1.80,25.31,6.76,0,0,1,1,0,1,1,4,moderate
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",28550.00,46890.00,Production Occupations,2.00,3.00,7,30.18,1.13,21.10,5.55,0,1,1,0,1,1,0,4,moderate
Curators,12280.00,61770.00,Educational Instruction and Library Occupations,5.00,1.00,46,84.30,-0.45,48.26,7.09,1,0,1,1,0,0,1,4,moderate
Database Administrators,49461.98,122852.56,Computer and Mathematical Occupations,4.00,5.00,288,84.09,0.05,37.79,6.84,1,0,1,1,0,0,1,4,moderate
Dental Laboratory Technicians,33920.00,48310.00,Production Occupations,2.00,2.00,29,14.43,1.89,4.27,6.19,0,1,0,0,1,1,1,4,moderate
Psychiatric Aides,34900.00,41590.00,Healthcare Support Occupations,2.00,2.00,8,29.03,2.01,13.17,6.67,0,1,0,1,1,1,0,4,moderate
Psychiatric Technicians,136300.00,42590.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,13,18.76,1.28,6.55,6.82,0,1,0,1,1,1,0,4,moderate
"Economics Teachers, Postsecondary",12420.00,119980.00,Educational Instruction and Library Occupations,5.00,4.00,40,85.29,-2.30,51.39,7.39,1,0,1,1,0,0,1,4,moderate
Personal Financial Advisors,270480.00,102140.00,Business and Financial Operations Occupations,4.00,5.00,102,81.92,-0.70,37.46,6.97,1,0,1,1,0,0,1,4,moderate
Pharmacists,328870.00,137480.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,23,69.00,-1.13,30.76,6.64,1,0,1,1,0,0,1,4,moderate
"Elementary School Teachers, Except Special Education",1393310.00,62340.00,Educational Instruction and Library Occupations,4.00,5.00,30,67.10,-0.31,41.03,6.69,1,0,1,1,0,0,1,4,moderate
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,4.00,4.00,58,81.95,-0.95,39.60,6.93,1,0,1,1,0,0,1,4,moderate
Purchasing Managers,81240.00,139510.00,Management Occupations,4.00,4.00,37,59.66,-0.68,40.78,6.98,1,0,1,1,0,0,1,4,moderate
Radio Frequency Identification Device Specialists,27927.00,127590.00,Architecture and Engineering Occupations,4.00,5.00,52,62.28,0.05,20.43,6.97,1,0,1,1,0,0,1,4,moderate
Credit Analysts,67370.00,80970.00,Business and Financial Operations Occupations,4.00,4.00,41,78.00,-0.18,44.75,6.92,1,0,1,1,0,0,1,4,moderate
"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560.00,71470.00,Educational Instruction and Library Occupations,5.00,3.00,22,80.29,-1.88,46.93,6.99,1,0,1,1,0,1,0,4,moderate
Phlebotomists,138880.00,43660.00,Healthcare Support Occupations,3.00,2.00,14,21.13,1.79,14.52,6.89,0,1,0,1,1,1,0,4,moderate
Operations Research Analysts,107760.00,91290.00,Computer and Mathematical Occupations,5.00,5.00,114,74.82,-2.14,26.73,6.75,1,0,1,1,0,0,1,4,moderate
"Engineering Teachers, Postsecondary",39910.00,106120.00,Educational Instruction and Library Occupations,5.00,4.00,33,85.91,-3.53,53.45,6.53,1,0,1,1,0,0,1,4,moderate
"English Language and Literature Teachers, Postsecondary",59590.00,78270.00,Educational Instruction and Library Occupations,5.00,4.00,31,81.79,-1.41,47.23,7.38,1,0,1,1,0,0,1,4,moderate
Environmental Engineering Technologists and Technicians,12500.00,58890.00,Architecture and Engineering Occupations,4.00,2.00,73,46.85,0.17,15.59,5.95,1,1,0,0,0,1,1,4,moderate
"Environmental Science Teachers, Postsecondary",7130.00,87710.00,Educational Instruction and Library Occupations,5.00,4.00,25,81.07,-1.57,54.27,6.97,1,0,1,1,0,0,1,4,moderate
"Environmental Scientists and Specialists, Including Health",30210.00,80060.00,"Life, Physical, and Social Science Occupations",4.00,4.00,63,52.28,-0.18,24.71,6.73,1,0,1,1,0,0,1,4,moderate
Packaging and Filling Machine Operators and Tenders,383860.00,40900.00,Production Occupations,2.00,2.00,11,26.56,1.20,21.45,5.26,0,1,1,0,1,1,0,4,moderate
Conservation Scientists,5444.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,39,23.08,0.61,8.51,6.61,0,1,0,1,0,1,1,4,moderate
Customs and Border Protection Officers,528885.00,76290.00,Protective Service Occupations,3.00,5.00,12,49.67,0.44,5.56,6.82,1,1,0,1,1,0,0,4,moderate
Conveyor Operators and Tenders,26060.00,41230.00,Transportation and Material Moving Occupations,1.00,2.00,7,35.52,0.91,24.08,5.12,0,1,1,0,1,1,0,4,moderate
"Cooks, Fast Food",668230.00,30160.00,Food Preparation and Serving Related Occupations,1.00,2.00,8,46.76,4.01,9.47,6.40,1,1,0,0,1,1,0,4,moderate
"Cooks, Restaurant",1452130.00,36830.00,Food Preparation and Serving Related Occupations,2.00,2.00,10,49.58,2.55,15.70,5.53,1,1,0,0,1,1,0,4,moderate
Costume Attendants,6290.00,54810.00,Personal Care and Service Occupations,2.00,2.00,7,39.41,3.51,14.80,6.54,0,1,0,1,1,1,0,4,moderate
Couriers and Messengers,71920.00,38340.00,Office and Administrative Support Occupations,2.00,2.00,5,38.11,3.37,22.60,6.52,0,1,1,0,1,1,0,4,moderate
Range Managers,2547.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,54,16.23,0.76,2.43,6.71,0,1,0,1,0,1,1,4,moderate
"Paper Goods Machine Setters, Operators, and Tenders",96950.00,49390.00,Production Occupations,2.00,2.00,10,34.82,2.14,19.36,5.39,0,1,1,0,1,1,0,4,moderate
Park Naturalists,17599.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,15,56.39,0.69,4.14,6.92,1,1,0,1,0,1,0,4,moderate
Financial Managers,18868.00,161700.00,Management Occupations,4.00,5.00,67,52.40,-1.40,27.29,7.01,1,0,1,1,0,0,1,4,moderate
Financial Quantitative Analysts,93246.00,80190.00,Business and Financial Operations Occupations,5.00,4.00,36,85.89,-2.05,39.20,7.07,1,0,1,1,0,0,1,4,moderate
Nuclear Medicine Technologists,16960.00,97020.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,10,49.47,0.63,27.52,6.48,1,1,1,0,1,0,0,4,moderate
Nurse Midwives,8280.00,128790.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,23,45.91,-2.29,32.11,6.53,1,0,1,1,0,0,1,4,moderate
Nursing Assistants,1388430.00,39530.00,Healthcare Support Occupations,3.00,2.00,18,18.82,2.67,9.14,6.53,0,1,0,1,1,1,0,4,moderate
"Nursing Instructors and Teachers, Postsecondary",74250.00,79940.00,Educational Instruction and Library Occupations,5.00,4.00,24,63.58,-2.06,37.42,6.82,1,0,1,1,0,0,1,4,moderate
Occupational Health and Safety Technicians,31450.00,58440.00,"Life, Physical, and Social Science Occupations",3.00,3.00,22,32.54,0.17,17.97,6.32,0,1,1,0,1,1,0,4,moderate
Epidemiologists,11460.00,83980.00,"Life, Physical, and Social Science Occupations",5.00,4.00,44,43.64,-2.89,18.97,6.79,1,0,1,1,0,0,1,4,moderate
Exercise Physiologists,8110.00,58160.00,Healthcare Practitioners and Technical Occupations,4.00,3.00,8,56.92,-0.34,34.58,6.83,1,0,1,1,0,1,0,4,moderate
Remote Sensing Scientists and Technologists,22580.00,117960.00,"Life, Physical, and Social Science Occupations",4.00,4.00,90,66.30,-1.66,51.55,6.67,1,0,1,1,0,0,1,4,moderate
"Recreation and Fitness Studies Teachers, Postsecondary",12680.00,75890.00,Educational Instruction and Library Occupations,5.00,4.00,24,77.02,-0.32,44.29,6.96,1,0,1,1,0,0,1,4,moderate
Recreational Therapists,15060.00,60280.00,Healthcare Practitioners and Technical Occupations,4.00,3.00,14,52.32,-1.31,37.30,6.64,1,0,1,1,0,1,0,4,moderate
Computer Numerically Controlled Tool Operators,176950.00,49970.00,Production Occupations,2.00,3.00,61,46.45,-0.19,13.29,5.31,1,0,0,0,1,1,1,4,moderate
"Computer Science Teachers, Postsecondary",36240.00,96690.00,Educational Instruction and Library Occupations,5.00,4.00,44,80.92,-1.45,49.11,6.77,1,0,1,1,0,0,1,4,moderate
Computer Systems Analysts,403416.00,103790.00,Computer and Mathematical Occupations,3.00,5.00,313,80.71,-0.60,36.91,6.50,1,0,1,0,1,0,1,4,moderate
Computer and Information Research Scientists,38480.00,140910.00,Computer and Mathematical Occupations,5.00,5.00,163,79.64,-1.92,46.07,6.58,1,0,1,1,0,0,1,4,moderate
Computer and Information Systems Managers,645970.00,171200.00,Management Occupations,4.00,5.00,177,79.70,-0.43,48.81,6.91,1,0,1,1,0,0,1,4,moderate
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900.00,44980.00,Production Occupations,2.00,2.00,9,30.21,1.66,18.18,5.58,0,1,1,0,1,1,0,4,moderate
"Family and Consumer Sciences Teachers, Postsecondary",2630.00,77280.00,Educational Instruction and Library Occupations,5.00,3.00,21,50.12,-0.20,18.66,7.04,1,0,1,1,0,1,0,4,moderate
Molecular and Cellular Biologists,10176.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,44,61.14,-3.66,38.08,6.75,1,0,1,1,0,0,1,4,moderate
"Morticians, Undertakers, and Funeral Arrangers",25700.00,49800.00,Personal Care and Service Occupations,3.00,2.00,16,29.57,1.57,7.18,7.00,0,1,0,1,1,1,0,4,moderate
Motion Picture Projectionists,1950.00,38180.00,Personal Care and Service Occupations,2.00,2.00,12,41.51,2.24,36.49,5.87,0,1,1,0,1,1,0,4,moderate
Museum Technicians and Conservators,13070.00,47460.00,Educational Instruction and Library Occupations,4.00,1.00,18,65.40,1.91,28.47,6.71,1,1,1,1,0,0,0,4,moderate
Music Directors and Composers,12330.00,63670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,86,50.89,0.65,13.27,7.10,1,1,0,1,0,0,1,4,moderate
Natural Sciences Managers,33044.00,161180.00,Management Occupations,5.00,5.00,29,57.06,-1.88,42.22,6.81,1,0,1,1,0,0,1,4,moderate
Clinical Research Coordinators,51654.00,161180.00,Management Occupations,4.00,5.00,45,60.10,-0.16,32.71,6.95,1,0,1,1,0,0,1,4,moderate
School Psychologists,63830.00,86930.00,"Life, Physical, and Social Science Occupations",5.00,4.00,30,54.91,-2.57,33.40,6.89,1,0,1,1,0,0,1,4,moderate
Search Marketing Strategists,430570.00,76950.00,Business and Financial Operations Occupations,4.00,4.00,66,92.03,-0.57,37.82,6.98,1,0,1,1,0,0,1,4,moderate
Construction and Building Inspectors,85782.00,72120.00,Construction and Extraction Occupations,3.00,4.00,33,40.89,0.33,24.63,6.32,0,1,1,0,1,0,1,4,moderate
"Coin, Vending, and Amusement Machine Servicers and Repairers",28260.00,47350.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,7,39.86,0.61,30.21,5.00,0,1,1,0,1,1,0,4,moderate
