element_name,type,occ_score,ai_score,gap,direction,rank,title_current
Psychology,knowledge,27.85,14.54,-13.31,human_advantage,1,Registered Nurses
Problem Sensitivity,abilities,20.60,10.79,-9.81,human_advantage,2,Registered Nurses
Customer and Personal Service,knowledge,24.11,14.88,-9.23,human_advantage,3,Registered Nurses
Social Perceptiveness,skills,18.05,10.16,-7.88,human_advantage,4,Registered Nurses
Inductive Reasoning,abilities,19.52,12.05,-7.47,human_advantage,5,Registered Nurses
Biology,knowledge,7.79,16.27,8.48,ai_advantage,1,Registered Nurses
Education and Training,knowledge,10.78,18.79,8.01,ai_advantage,2,Registered Nurses
Therapy and Counseling,knowledge,12.42,15.97,3.56,ai_advantage,3,Registered Nurses
Mathematical Reasoning,abilities,9.00,12.48,3.48,ai_advantage,4,Registered Nurses
Administration and Management,knowledge,9.51,12.47,2.97,ai_advantage,5,Registered Nurses
Computers and Electronics,knowledge,29.59,16.82,-12.77,human_advantage,1,Software Developers
Technology Design,skills,12.24,8.21,-4.03,human_advantage,2,Software Developers
Problem Sensitivity,abilities,14.55,10.79,-3.76,human_advantage,3,Software Developers
Systems Evaluation,skills,13.93,10.22,-3.71,human_advantage,4,Software Developers
Information Ordering,abilities,14.05,10.43,-3.62,human_advantage,5,Software Developers
English Language,knowledge,11.87,16.99,5.12,ai_advantage,1,Software Developers
Speech Clarity,abilities,9.75,12.75,3.00,ai_advantage,2,Software Developers
Speaking,skills,11.29,13.74,2.44,ai_advantage,3,Software Developers
Writing,skills,11.77,13.86,2.09,ai_advantage,4,Software Developers
Written Expression,abilities,14.00,14.74,0.74,ai_advantage,5,Software Developers
Coordination,skills,15.52,8.69,-6.83,human_advantage,1,General and Operations Managers
Administration and Management,knowledge,18.61,12.47,-6.14,human_advantage,2,General and Operations Managers
Monitoring,skills,16.48,10.53,-5.95,human_advantage,3,General and Operations Managers
Management of Personnel Resources,skills,15.00,9.14,-5.86,human_advantage,4,General and Operations Managers
Production and Processing,knowledge,15.10,9.51,-5.59,human_advantage,5,General and Operations Managers
Learning Strategies,skills,9.36,13.46,4.10,ai_advantage,1,General and Operations Managers
Instructing,skills,9.75,13.59,3.84,ai_advantage,2,General and Operations Managers
English Language,knowledge,13.47,16.99,3.52,ai_advantage,3,General and Operations Managers
Economics and Accounting,knowledge,11.46,14.47,3.02,ai_advantage,4,General and Operations Managers
Administrative,knowledge,12.68,13.46,0.78,ai_advantage,5,General and Operations Managers
Customer and Personal Service,knowledge,17.66,14.88,-2.77,human_advantage,1,Cashiers
Service Orientation,skills,8.99,8.71,-0.27,human_advantage,2,Cashiers
Near Vision,abilities,10.14,10.85,0.71,human_advantage,3,Cashiers
Speech Recognition,abilities,9.00,10.68,1.68,human_advantage,4,Cashiers
Social Perceptiveness,skills,8.25,10.16,1.91,human_advantage,5,Cashiers
Sales and Marketing,knowledge,9.30,19.48,10.18,ai_advantage,1,Cashiers
English Language,knowledge,9.84,16.99,7.15,ai_advantage,2,Cashiers
Speaking,skills,7.86,13.74,5.88,ai_advantage,3,Cashiers
Written Comprehension,abilities,9.36,14.93,5.57,ai_advantage,4,Cashiers
Active Listening,skills,8.64,13.05,4.41,ai_advantage,5,Cashiers
Customer and Personal Service,knowledge,26.65,14.88,-11.77,human_advantage,1,Customer Service Representatives
Service Orientation,skills,14.48,8.71,-5.77,human_advantage,2,Customer Service Representatives
