title_current,pct_tasks_affected_confirmed,workers_affected_confirmed,wages_affected_confirmed,pct_tasks_affected_ceiling,workers_affected_ceiling,wages_affected_ceiling,adoption_gap,ska_overall_gap,emp_nat,median_wage,major,job_zone,risk_score,risk_tier,quadrant,opportunity_score
Geographic Information Systems Technologists and Technicians,47.21,40709.84,4436151544.33,71.61,61756.31,6729584898.98,24.40,-0.52,86239.00,108970.00,Computer and Mathematical Occupations,3.00,8,high,Q1: Automation opportunity,993516.04
Computer Network Support Specialists,81.36,119146.67,8738216747.06,89.65,131286.88,9628579820.29,8.29,-0.86,146450.00,73340.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,987685.70
Bill and Account Collectors,71.85,118573.93,5459143524.99,80.11,132199.86,6086481699.54,8.26,0.82,165020.00,46040.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,979081.89
Clinical Data Managers,58.62,61014.53,6869626138.97,73.34,76337.99,8594893985.04,14.72,-0.95,104082.00,112590.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,898285.45
Document Management Specialists,76.79,95345.92,10389845390.58,86.01,106795.24,11637476799.29,9.22,-0.52,124166.00,108970.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,879182.01
File Clerks,56.14,44340.80,1829944741.29,74.95,59192.34,2442867822.95,18.80,0.93,78980.00,41270.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,833792.31
Telemarketers,83.26,55310.12,1903221198.93,98.17,65211.45,2243926053.79,14.90,0.88,66430.00,34410.00,Sales and Related Occupations,2.00,9,high,Q1: Automation opportunity,824392.42
Biological Technicians,50.27,38302.56,1991733301.75,71.71,54636.49,2841097223.84,21.44,-0.85,76190.00,52000.00,"Life, Physical, and Social Science Occupations",4.00,10,high,Q1: Automation opportunity,821145.91
Merchandise Displayers and Window Trimmers,38.94,74958.26,2799691130.07,49.75,95767.40,3576912210.15,10.81,1.13,192480.00,37350.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,9,high,Q1: Automation opportunity,810378.43
"Interviewers, Except Eligibility and Loan",68.81,108241.73,4744235010.96,76.14,119769.99,5249518588.53,7.33,-0.47,157310.00,43830.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,793235.43
Librarians and Media Collections Specialists,40.40,53255.85,3425416464.81,55.13,72679.71,4674758880.95,14.73,-0.89,131830.00,64320.00,Educational Instruction and Library Occupations,5.00,8,high,Q1: Automation opportunity,784672.70
"Compensation, Benefits, and Job Analysis Specialists",33.65,34446.36,2653058401.21,53.21,54471.95,4195429413.87,19.56,-0.77,102370.00,77020.00,Business and Financial Operations Occupations,4.00,10,high,Q1: Automation opportunity,673838.67
Order Clerks,62.94,52502.09,2344743386.87,75.59,63056.64,2816109387.07,12.65,-0.15,83420.00,44660.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,664272.01
"Ushers, Lobby Attendants, and Ticket Takers",37.60,44821.73,1396197036.92,52.29,62332.75,1941665100.76,14.69,2.62,119210.00,31150.00,Personal Care and Service Occupations,2.00,10,high,Q1: Automation opportunity,658396.10
Nannies,37.78,62756.78,2011354906.96,47.53,78958.97,2530635128.47,9.75,1.40,166129.00,32050.00,Personal Care and Service Occupations,2.00,10,high,Q1: Automation opportunity,612052.92
Travel Agents,71.20,42117.17,2040577111.31,85.62,50646.14,2453805380.82,14.42,0.35,59150.00,48450.00,Sales and Related Occupations,3.00,11,high,Q1: Automation opportunity,607296.42
Customs Brokers,43.21,37055.08,2905859468.42,59.30,50849.44,3987612863.63,16.09,-0.58,85752.00,78420.00,Business and Financial Operations Occupations,3.00,9,high,Q1: Automation opportunity,596080.54
"Human Resources Assistants, Except Payroll and Timekeeping",82.15,76056.39,3760227791.07,89.79,83132.02,4110047310.58,7.64,-0.95,92580.00,49440.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,581278.28
Freight Forwarders,51.92,35035.73,1748282901.84,68.18,46003.60,2295579516.51,16.25,-0.34,67478.00,49900.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,569470.43
"Library Assistants, Clerical",41.44,33179.85,1194806312.83,58.46,46805.55,1685467805.12,17.02,2.75,80070.00,36010.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,564629.30
Telecommunications Engineering Specialists,67.97,54704.95,7132979043.78,77.37,62276.39,8120218607.13,9.41,-0.70,80488.00,130390.00,Computer and Mathematical Occupations,3.00,8,high,Q1: Automation opportunity,514604.75
New Accounts Clerks,46.31,17611.72,820882199.36,75.46,28698.71,1337646758.08,29.15,0.63,38030.00,46610.00,Office and Administrative Support Occupations,3.00,8,high,Q1: Automation opportunity,513439.21
Insurance Underwriters,52.72,56844.85,4540766762.78,61.44,66248.95,5291966135.43,8.72,0.47,107820.00,79880.00,Business and Financial Operations Occupations,4.00,9,high,Q1: Automation opportunity,495802.80
Tax Preparers,62.90,46274.71,2339649522.75,73.45,54035.69,2732044694.24,10.55,0.06,73570.00,50560.00,Business and Financial Operations Occupations,3.00,10,high,Q1: Automation opportunity,488157.06
Demonstrators and Product Promoters,57.43,37194.57,1411905774.00,69.12,44769.11,1699435430.43,11.69,1.08,64770.00,37960.00,Sales and Related Occupations,2.00,9,high,Q1: Automation opportunity,434972.75
Word Processors and Typists,75.09,27054.37,1294551702.34,90.66,32665.28,1563033625.90,15.57,-0.03,36030.00,47850.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,421314.40
Retail Loss Prevention Specialists,43.59,36226.73,1507031904.39,55.08,45774.67,1904226070.00,11.49,0.18,83110.00,41600.00,Protective Service Occupations,2.00,10,high,Q1: Automation opportunity,416183.98
Medical and Clinical Laboratory Technicians,39.30,33707.73,2086171703.95,51.19,43898.66,2716888311.78,11.88,0.17,85760.00,61890.00,Healthcare Practitioners and Technical Occupations,3.00,8,high,Q1: Automation opportunity,400551.70
Library Technicians,58.86,43422.30,1735589411.37,68.01,50168.20,2005222805.37,9.14,2.08,73770.00,39970.00,Educational Instruction and Library Occupations,3.00,10,high,Q1: Automation opportunity,397075.04
Mechanical Drafters,50.12,19995.93,1369921232.24,69.62,27779.94,1903203928.29,19.51,-0.99,39900.00,68510.00,Architecture and Engineering Occupations,3.00,8,high,Q1: Automation opportunity,390096.68
"Computer, Automated Teller, and Office Machine Repairers",48.83,35653.63,1670728998.72,59.39,43362.00,2031943235.07,10.56,-0.13,73010.00,46860.00,"Installation, Maintenance, and Repair Occupations",3.00,9,high,Q1: Automation opportunity,376429.76
Brokerage Clerks,71.34,28602.14,1800218831.48,83.73,33567.86,2112761070.37,12.39,0.73,40090.00,62940.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,354278.25
Residential Advisors,42.88,35510.55,1391303175.39,52.60,43553.93,1706442928.94,9.71,-0.01,82810.00,39180.00,Personal Care and Service Occupations,3.00,10,high,Q1: Automation opportunity,344915.98
Procurement Clerks,69.39,41564.85,2016310849.08,77.32,46315.56,2246767785.28,7.93,0.15,59900.00,48510.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,329653.66
Pharmacy Aides,50.04,20565.41,760920248.71,66.05,27144.74,1004355239.20,16.01,2.89,41100.00,37000.00,Healthcare Support Occupations,2.00,9,high,Q1: Automation opportunity,329212.92
Database Administrators,75.35,37271.99,4578959095.11,84.09,41593.68,5109890562.73,8.74,-1.10,49461.98,122852.56,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,325660.70
Photographers,60.56,31023.68,1319126934.42,69.88,35797.01,1522088770.89,9.32,-0.30,51230.00,42520.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,11,high,Q1: Automation opportunity,289061.40
Social Science Research Assistants,53.47,17611.60,1022177256.98,68.89,22691.02,1316986928.41,15.42,0.30,32940.00,58040.00,"Life, Physical, and Social Science Occupations",4.00,10,high,Q1: Automation opportunity,271574.84
Concierges,65.83,29094.74,1085815825.14,75.09,33187.92,1238573064.87,9.26,-0.33,44200.00,37320.00,Personal Care and Service Occupations,2.00,9,high,Q1: Automation opportunity,269434.02
"Switchboard Operators, Including Answering Service",72.58,25931.14,994977971.37,81.88,29256.27,1122563253.60,9.31,1.22,35730.00,38370.00,Office and Administrative Support Occupations,2.00,10,high,Q1: Automation opportunity,241322.29
Medical Transcriptionists,75.29,32429.42,1217724740.79,82.69,35613.29,1337279025.72,7.39,-0.52,43070.00,37550.00,Healthcare Support Occupations,3.00,10,high,Q1: Automation opportunity,239728.42
Cargo and Freight Agents,51.94,15748.57,785853520.07,66.58,20189.02,1007432123.43,14.64,1.07,30322.00,49900.00,Office and Administrative Support Occupations,2.00,10,high,Q1: Automation opportunity,230627.18
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",34.58,21293.01,1318037012.78,43.41,26726.15,1654348951.85,8.82,0.72,61568.00,61900.00,Transportation and Material Moving Occupations,2.00,10,high,Q1: Automation opportunity,187902.93
Prepress Technicians and Workers,36.67,8459.94,400155155.82,58.13,13409.81,634284225.14,21.46,1.31,23070.00,47300.00,Production Occupations,3.00,8,high,Q1: Automation opportunity,181515.57
Radio Frequency Identification Device Specialists,50.09,13988.70,1784818525.98,62.28,17393.95,2219293787.61,12.19,-1.11,27927.00,127590.00,Architecture and Engineering Occupations,4.00,9,high,Q1: Automation opportunity,170569.57
"News Analysts, Reporters, and Journalists",50.37,20929.75,1261645030.05,58.29,24221.55,1460074802.99,7.92,-0.97,41550.00,60280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,8,high,Q1: Automation opportunity,165816.03
Film and Video Editors,72.00,20778.68,1474870585.29,79.84,23042.73,1635573193.69,7.84,-0.36,28860.00,70980.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,10,high,Q1: Automation opportunity,163007.85
Automotive Engineering Technicians,49.03,11134.51,765275162.87,63.28,14371.34,987742159.09,14.25,-0.99,22710.00,68730.00,Architecture and Engineering Occupations,3.00,8,high,Q1: Automation opportunity,158698.71
Credit Counselors,57.22,16083.18,811878995.84,66.54,18703.33,944144276.84,9.32,-0.40,28110.00,50480.00,Business and Financial Operations Occupations,4.00,10,high,Q1: Automation opportunity,149912.42
Special Effects Artists and Animators,41.87,8909.25,889142760.16,58.54,12457.53,1243261560.89,16.67,-0.40,21280.00,99800.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,8,high,Q1: Automation opportunity,148555.17
Dietetic Technicians,52.44,15705.03,581714199.28,61.71,18481.41,684551563.18,9.27,0.11,29950.00,37040.00,Healthcare Practitioners and Technical Occupations,3.00,10,high,Q1: Automation opportunity,145586.74
Electrical and Electronics Drafters,46.56,9321.14,687154452.85,57.61,11532.68,850189041.80,11.05,-0.55,20020.00,73720.00,Architecture and Engineering Occupations,3.00,9,high,Q1: Automation opportunity,102967.32
Travel Guides,50.12,12280.70,450210642.72,57.71,14142.40,518460399.21,7.60,0.66,24505.00,36660.00,Personal Care and Service Occupations,2.00,10,high,Q1: Automation opportunity,93299.05
Gambling Surveillance Officers and Gambling Investigators,37.15,3715.12,163093582.34,61.84,6184.26,271489132.25,24.69,-0.01,10000.00,43900.00,Protective Service Occupations,2.00,8,high,Q1: Automation opportunity,91731.67
"Credit Authorizers, Checkers, and Clerks",35.11,4198.94,206293903.94,53.51,6400.25,314444363.79,18.41,1.23,11960.00,49130.00,Office and Administrative Support Occupations,2.00,8,high,Q1: Automation opportunity,77284.08
First-Line Supervisors of Gambling Services Workers,37.61,9601.34,591346338.77,45.36,11579.57,713185544.67,7.75,-0.13,25530.00,61590.00,Personal Care and Service Occupations,2.00,8,high,Q1: Automation opportunity,74397.40
Precision Agriculture Technicians,37.75,2706.43,126633769.43,64.15,4599.35,215203815.89,26.40,-0.34,7170.00,46790.00,"Life, Physical, and Social Science Occupations",3.00,9,high,Q1: Automation opportunity,71451.47
Correspondence Clerks,50.43,3157.19,147567116.07,71.06,4448.15,207906556.55,20.62,-0.08,6260.00,46740.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,65108.71
Museum Technicians and Conservators,57.94,7573.24,359425980.89,65.40,8548.00,405688312.06,7.46,0.93,13070.00,47460.00,Educational Instruction and Library Occupations,4.00,8,high,Q1: Automation opportunity,56481.46
Food Science Technicians,35.68,3513.84,167946476.85,48.63,4789.21,228903646.39,12.95,0.46,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,9,high,Q1: Automation opportunity,45505.67
Fitness and Wellness Coordinators,38.38,2157.62,132348182.60,58.23,3272.98,200764783.94,19.84,-0.93,5621.00,61340.00,Management Occupations,4.00,8,high,Q1: Automation opportunity,42813.27
Power Distributors and Dispatchers,36.17,3320.70,356112051.59,48.36,4439.10,476049131.07,12.18,0.08,9180.00,107240.00,Production Occupations,3.00,8,high,Q1: Automation opportunity,40456.08
Telephone Operators,52.49,2073.24,81125946.13,71.71,2832.68,110842861.17,19.23,1.00,3950.00,39130.00,Office and Administrative Support Occupations,2.00,8,high,Q1: Automation opportunity,39860.86
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",40.73,1869.61,64557712.78,56.92,2612.61,90213260.06,16.19,1.15,4590.00,34530.00,Sales and Related Occupations,1.00,8,high,Q1: Automation opportunity,30263.81
Gambling and Sports Book Writers and Runners,41.19,3130.16,95344704.04,50.78,3859.26,117553210.65,9.59,1.51,7600.00,30460.00,Personal Care and Service Occupations,2.00,8,high,Q1: Automation opportunity,30029.12
Desktop Publishers,69.89,2795.73,149907109.57,80.07,3202.77,171732347.97,10.18,-0.47,4000.00,53620.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,28449.04
Proofreaders and Copy Markers,54.18,2795.73,137577808.08,64.10,3307.41,162757715.61,9.92,0.98,5160.00,49210.00,Office and Administrative Support Occupations,4.00,10,high,Q1: Automation opportunity,27723.37
"Patternmakers, Metal and Plastic",34.89,547.80,29876894.95,43.01,675.22,36826599.56,8.12,0.11,1570.00,54540.00,Production Occupations,3.00,8,high,Q1: Automation opportunity,4446.02
