title_current,pct_tasks_affected_confirmed,workers_affected_confirmed,wages_affected_confirmed,pct_tasks_affected_ceiling,workers_affected_ceiling,wages_affected_ceiling,adoption_gap,ska_overall_gap,emp_nat,median_wage,major,job_zone,risk_score,risk_tier,quadrant,opportunity_score
First-Line Supervisors of Food Preparation and Serving Workers,36.45,432822.87,18182888890.75,53.71,637739.38,26791431550.39,17.26,0.91,1187460.00,42010.00,Food Preparation and Serving Related Occupations,2.00,11,high,Q1: Automation opportunity,7469098.19
Executive Secretaries and Executive Administrative Assistants,64.84,306536.60,22763407867.54,87.55,413906.11,30736667905.74,22.71,-0.85,472770.00,74260.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,6961669.61
"Shipping, Receiving, and Inventory Clerks",25.81,221355.21,9560331730.44,51.03,437688.09,18903748746.06,25.22,2.91,857630.00,43190.00,Office and Administrative Support Occupations,2.00,7,moderate,Q1: Automation opportunity,5583574.59
"Securities, Commodities, and Financial Services Sales Agents",29.00,136979.21,10703555742.56,67.48,318731.51,24905680085.60,38.48,-0.38,472300.00,78140.00,Sales and Related Occupations,4.00,5,moderate,Q1: Automation opportunity,5271286.56
Billing and Posting Clerks,36.77,153517.97,7241442843.95,66.60,278042.82,13115279680.47,29.83,1.18,417500.00,47170.00,Office and Administrative Support Occupations,3.00,9,high,Q1: Automation opportunity,4578874.64
Tellers,45.63,154852.43,6091894738.84,71.25,241789.76,9512009108.47,25.62,1.82,339340.00,39340.00,Office and Administrative Support Occupations,2.00,8,high,Q1: Automation opportunity,3967247.12
Pharmacy Technicians,50.59,246823.21,10726936490.57,65.11,317683.48,13806523891.39,14.52,0.01,487920.00,43460.00,Healthcare Practitioners and Technical Occupations,3.00,8,high,Q1: Automation opportunity,3584595.70
Counter and Rental Clerks,70.76,282061.63,10870655298.76,83.28,331967.70,12794035331.20,12.52,1.99,398620.00,38540.00,Sales and Related Occupations,2.00,10,high,Q1: Automation opportunity,3531330.15
"Production, Planning, and Expediting Clerks",46.06,177340.70,10244972523.58,65.36,251620.73,14536129764.05,19.29,-0.56,385000.00,57770.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,3421525.35
Online Merchants,84.04,265915.56,21610957688.70,96.90,306617.16,24918776793.30,12.86,0.28,316417.00,81270.00,Business and Financial Operations Occupations,4.00,9,high,Q1: Automation opportunity,3420546.01
"Entertainment and Recreation Managers, Except Gambling",39.76,222948.84,20047680499.91,54.73,306876.04,27594459120.87,14.97,-0.38,560732.43,89920.54,Management Occupations,4.00,8,high,Q1: Automation opportunity,3336969.59
Medical Assistants,50.91,403979.36,17855887607.08,58.99,468068.56,20688630506.14,8.08,-0.75,793460.00,44200.00,Healthcare Support Occupations,3.00,11,high,Q1: Automation opportunity,3263014.67
"Middle School Teachers, Except Special and Career/Technical Education",63.59,394502.78,24841840132.56,71.70,444793.51,28008647018.62,8.11,-0.77,620370.00,62970.00,Educational Instruction and Library Occupations,4.00,9,high,Q1: Automation opportunity,3198064.13
First-Line Supervisors of Production and Operating Workers,32.67,223843.33,15935406585.35,45.40,311051.96,22143788800.06,12.73,-0.50,685140.00,71190.00,Production Occupations,3.00,4,moderate,Q1: Automation opportunity,2849208.86
Insurance Claims and Policy Processing Clerks,36.27,83089.99,4025709898.51,69.60,159441.79,7724954724.64,33.33,0.79,229070.00,48450.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,2769489.81
"Substitute Teachers, Short-Term",38.11,183416.55,7056034515.43,52.79,254076.28,9774314447.84,14.68,1.50,481300.00,38470.00,Educational Instruction and Library Occupations,4.00,7,moderate,Q1: Automation opportunity,2692741.36
"Laborers and Freight, Stock, and Material Movers, Hand",5.97,178081.92,6934510155.93,20.71,617811.81,24057591884.78,14.74,0.08,2982530.00,38940.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,2625554.29
Insurance Sales Agents,64.14,301128.79,18179145066.63,72.66,341112.89,20592984919.14,8.52,0.18,469480.00,60370.00,Sales and Related Occupations,4.00,9,high,Q1: Automation opportunity,2564616.67
Amusement and Recreation Attendants,40.93,152108.63,4637792105.76,57.33,213046.83,6495797951.03,16.40,2.12,371590.00,30490.00,Personal Care and Service Occupations,1.00,8,high,Q1: Automation opportunity,2494476.90
Driver/Sales Workers,18.31,76418.13,2837405160.77,50.33,210099.29,7800986707.92,32.03,1.51,417420.00,37130.00,Transportation and Material Moving Occupations,2.00,6,moderate,Q1: Automation opportunity,2447334.67
First-Line Supervisors of Non-Retail Sales Workers,67.92,148761.22,12515281599.91,81.86,179273.31,15082263371.80,13.93,-0.71,219010.00,84130.00,Sales and Related Occupations,4.00,9,high,Q1: Automation opportunity,2072515.02
Parts Salespersons,45.85,121521.19,4549753329.33,62.45,165537.07,6197707999.30,16.61,-0.08,265060.00,37440.00,Sales and Related Occupations,2.00,10,high,Q1: Automation opportunity,2017981.77
Loan Officers,43.68,126889.10,9412633446.01,59.11,171722.71,12738390291.81,15.43,-0.94,290530.00,74180.00,Business and Financial Operations Occupations,4.00,9,high,Q1: Automation opportunity,1958109.61
Recreation Workers,31.95,98916.29,3499658443.78,51.29,158805.85,5618550874.51,19.34,0.32,309640.00,35380.00,Personal Care and Service Occupations,4.00,5,moderate,Q1: Automation opportunity,1913206.53
Light Truck Drivers,15.34,152538.27,6733039395.09,27.47,273137.16,12056274114.48,12.13,1.34,994410.00,44140.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,1849935.69
"Hotel, Motel, and Resort Desk Clerks",55.30,144563.49,4954190710.38,67.80,177261.98,6074767972.51,12.51,1.02,261430.00,34270.00,Office and Administrative Support Occupations,2.00,10,high,Q1: Automation opportunity,1808135.17
Loan Interviewers and Clerks,59.14,102372.56,5011136920.53,76.27,132031.78,6462955746.31,17.13,-0.65,173100.00,48950.00,Office and Administrative Support Occupations,3.00,10,high,Q1: Automation opportunity,1754067.22
Web Administrators,69.77,132100.56,14394998482.33,82.27,155772.00,16974474820.99,12.50,-0.35,189336.00,108970.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,1651566.53
"Court, Municipal, and License Clerks",40.28,68475.75,3266293406.08,64.37,109428.11,5219721049.52,24.09,-0.43,170010.00,47700.00,Office and Administrative Support Occupations,2.00,8,high,Q1: Automation opportunity,1649458.14
Payroll and Timekeeping Clerks,54.70,85856.48,4747004893.70,73.89,115968.91,6411920880.23,19.19,-0.55,156950.00,55290.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,1647242.36
Industrial Truck and Tractor Operators,5.43,43777.08,2030818594.71,39.37,317212.20,14715473817.66,33.93,0.13,805770.00,46390.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,1485559.19
Licensed Practical and Licensed Vocational Nurses,28.83,182337.51,11366920083.06,36.97,233791.65,14574571684.49,8.14,-0.74,632430.00,62340.00,Healthcare Practitioners and Technical Occupations,3.00,8,moderate,Q1: Automation opportunity,1483487.66
"Dispatchers, Except Police, Fire, and Ambulance",71.51,150878.33,7374932612.18,81.27,171484.59,8382166874.96,9.77,-0.73,211000.00,48880.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,1473478.14
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",32.63,124851.25,4438462080.69,43.17,165152.56,5871173473.49,10.53,0.60,382577.50,35550.00,Educational Instruction and Library Occupations,3.00,7,moderate,Q1: Automation opportunity,1315202.40
"Inspectors, Testers, Sorters, Samplers, and Weighers",24.87,146999.73,6976607226.52,33.70,199229.58,9455435955.86,8.83,0.25,591180.00,47460.00,Production Occupations,2.00,7,moderate,Q1: Automation opportunity,1298720.19
Data Entry Keyers,65.89,89135.02,3552030497.20,79.58,107652.50,4289951947.03,13.69,-0.45,135280.00,39850.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,1220103.22
Animal Caretakers,39.56,109704.22,3671800334.56,50.19,139184.18,4658494398.16,10.63,2.13,277300.00,33470.00,Personal Care and Service Occupations,2.00,8,high,Q1: Automation opportunity,1166273.15
"Teaching Assistants, Special Education",26.69,102113.26,3630126513.46,38.06,145612.37,5176519808.26,11.37,1.75,382577.50,35550.00,Educational Instruction and Library Occupations,3.00,7,moderate,Q1: Automation opportunity,1161029.04
Reservation and Transportation Ticket Agents and Travel Clerks,50.48,64332.29,2667216715.31,68.47,87254.95,3617590037.22,17.99,-0.18,127440.00,41460.00,Office and Administrative Support Occupations,2.00,10,high,Q1: Automation opportunity,1157146.06
Self-Enrichment Teachers,27.88,86003.10,3920881132.05,41.24,127225.00,5800187906.08,13.36,0.72,308520.00,45590.00,Educational Instruction and Library Occupations,3.00,6,moderate,Q1: Automation opportunity,1149102.71
Postal Service Mail Carriers,21.06,70754.52,4067677475.53,36.80,123660.96,7109268864.96,15.74,2.89,336040.00,57490.00,Office and Administrative Support Occupations,2.00,5,moderate,Q1: Automation opportunity,1113965.62
Food Service Managers,32.93,80413.25,5251789546.25,46.49,113535.72,7415017596.47,13.56,-0.02,244230.00,65310.00,Management Occupations,2.00,11,moderate,Q1: Automation opportunity,1090564.22
"Eligibility Interviewers, Government Programs",55.87,87306.18,4496268439.09,68.18,106540.00,5486809865.37,12.31,-0.84,156260.00,51500.00,Office and Administrative Support Occupations,3.00,10,high,Q1: Automation opportunity,1074639.00
Geographic Information Systems Technologists and Technicians,47.21,40709.84,4436151544.33,71.61,61756.31,6729584898.98,24.40,-0.52,86239.00,108970.00,Computer and Mathematical Occupations,3.00,8,high,Q1: Automation opportunity,993516.04
Computer Network Support Specialists,81.36,119146.67,8738216747.06,89.65,131286.88,9628579820.29,8.29,-0.86,146450.00,73340.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,987685.70
Bill and Account Collectors,71.85,118573.93,5459143524.99,80.11,132199.86,6086481699.54,8.26,0.82,165020.00,46040.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,979081.89
Team Assemblers,13.85,100921.50,4259896514.84,23.36,170292.73,7188056322.14,9.52,1.06,728900.00,42210.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,960495.14
Clinical Data Managers,58.62,61014.53,6869626138.97,73.34,76337.99,8594893985.04,14.72,-0.95,104082.00,112590.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,898285.45
Document Management Specialists,76.79,95345.92,10389845390.58,86.01,106795.24,11637476799.29,9.22,-0.52,124166.00,108970.00,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,879182.01
"Cooks, Institution and Cafeteria",16.33,73195.12,2667962179.60,28.22,126483.94,4610339529.28,11.89,1.01,448260.00,36450.00,Food Preparation and Serving Related Occupations,2.00,4,moderate,Q1: Automation opportunity,870138.17
Architectural and Civil Drafters,45.47,49816.47,3202202384.39,62.79,68787.55,4421663783.37,17.32,-0.65,109550.00,64280.00,Architecture and Engineering Occupations,3.00,7,moderate,Q1: Automation opportunity,862685.93
File Clerks,56.14,44340.80,1829944741.29,74.95,59192.34,2442867822.95,18.80,0.93,78980.00,41270.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,833792.31
Telemarketers,83.26,55310.12,1903221198.93,98.17,65211.45,2243926053.79,14.90,0.88,66430.00,34410.00,Sales and Related Occupations,2.00,9,high,Q1: Automation opportunity,824392.42
Biological Technicians,50.27,38302.56,1991733301.75,71.71,54636.49,2841097223.84,21.44,-0.85,76190.00,52000.00,"Life, Physical, and Social Science Occupations",4.00,10,high,Q1: Automation opportunity,821145.91
Merchandise Displayers and Window Trimmers,38.94,74958.26,2799691130.07,49.75,95767.40,3576912210.15,10.81,1.13,192480.00,37350.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,9,high,Q1: Automation opportunity,810378.43
"Interviewers, Except Eligibility and Loan",68.81,108241.73,4744235010.96,76.14,119769.99,5249518588.53,7.33,-0.47,157310.00,43830.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,793235.43
Librarians and Media Collections Specialists,40.40,53255.85,3425416464.81,55.13,72679.71,4674758880.95,14.73,-0.89,131830.00,64320.00,Educational Instruction and Library Occupations,5.00,8,high,Q1: Automation opportunity,784672.70
"Buyers and Purchasing Agents, Farm Products",42.88,69597.62,5265059844.60,53.87,87427.26,6613872096.50,10.99,-0.37,162300.00,75650.00,Business and Financial Operations Occupations,4.00,7,moderate,Q1: Automation opportunity,764572.07
"Compensation, Benefits, and Job Analysis Specialists",33.65,34446.36,2653058401.21,53.21,54471.95,4195429413.87,19.56,-0.77,102370.00,77020.00,Business and Financial Operations Occupations,4.00,10,high,Q1: Automation opportunity,673838.67
Order Clerks,62.94,52502.09,2344743386.87,75.59,63056.64,2816109387.07,12.65,-0.15,83420.00,44660.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,664272.01
"Ushers, Lobby Attendants, and Ticket Takers",37.60,44821.73,1396197036.92,52.29,62332.75,1941665100.76,14.69,2.62,119210.00,31150.00,Personal Care and Service Occupations,2.00,10,high,Q1: Automation opportunity,658396.10
Correctional Officers and Jailers,18.03,65885.29,3819370526.30,27.69,101177.96,5865286533.42,9.66,-0.69,365380.00,57970.00,Protective Service Occupations,2.00,3,low,Q1: Automation opportunity,636397.14
"Teaching Assistants, Postsecondary",43.01,66669.96,2995481342.26,52.52,81406.00,3657571500.28,9.51,-0.46,155010.00,44930.00,Educational Instruction and Library Occupations,5.00,7,moderate,Q1: Automation opportunity,633798.49
Nannies,37.78,62756.78,2011354906.96,47.53,78958.97,2530635128.47,9.75,1.40,166129.00,32050.00,Personal Care and Service Occupations,2.00,10,high,Q1: Automation opportunity,612052.92
Travel Agents,71.20,42117.17,2040577111.31,85.62,50646.14,2453805380.82,14.42,0.35,59150.00,48450.00,Sales and Related Occupations,3.00,11,high,Q1: Automation opportunity,607296.42
"Food Servers, Nonrestaurant",22.31,60632.72,2089403413.16,32.27,87692.93,3021898421.01,9.96,3.29,271780.00,34460.00,Food Preparation and Serving Related Occupations,2.00,6,moderate,Q1: Automation opportunity,603699.44
Customs Brokers,43.21,37055.08,2905859468.42,59.30,50849.44,3987612863.63,16.09,-0.58,85752.00,78420.00,Business and Financial Operations Occupations,3.00,9,high,Q1: Automation opportunity,596080.54
Radiologic Technologists and Technicians,20.21,45170.33,3507927727.35,33.30,74404.10,5778222770.00,13.08,-0.19,223460.00,77660.00,Healthcare Practitioners and Technical Occupations,3.00,4,moderate,Q1: Automation opportunity,590933.17
"Human Resources Assistants, Except Payroll and Timekeeping",82.15,76056.39,3760227791.07,89.79,83132.02,4110047310.58,7.64,-0.95,92580.00,49440.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,581278.28
Freight Forwarders,51.92,35035.73,1748282901.84,68.18,46003.60,2295579516.51,16.25,-0.34,67478.00,49900.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,569470.43
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",22.93,28468.86,1599095692.86,42.80,53124.90,2984025805.25,19.86,-0.60,124130.00,56170.00,Building and Grounds Cleaning and Maintenance Occupations,3.00,5,moderate,Q1: Automation opportunity,565479.30
"Library Assistants, Clerical",41.44,33179.85,1194806312.83,58.46,46805.55,1685467805.12,17.02,2.75,80070.00,36010.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,564629.30
Landscaping and Groundskeeping Workers,5.83,54974.68,2093985583.38,16.08,151671.24,5777157648.34,10.25,-0.28,943430.00,38090.00,Building and Grounds Cleaning and Maintenance Occupations,1.00,4,moderate,Q1: Automation opportunity,563461.27
Shuttle Drivers and Chauffeurs,16.14,47174.15,1923279294.91,27.69,80916.97,3298966043.26,11.55,-0.86,292209.77,40769.77,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,544741.81
Telecommunications Engineering Specialists,67.97,54704.95,7132979043.78,77.37,62276.39,8120218607.13,9.41,-0.70,80488.00,130390.00,Computer and Mathematical Occupations,3.00,8,high,Q1: Automation opportunity,514604.75
New Accounts Clerks,46.31,17611.72,820882199.36,75.46,28698.71,1337646758.08,29.15,0.63,38030.00,46610.00,Office and Administrative Support Occupations,3.00,8,high,Q1: Automation opportunity,513439.21
Postal Service Clerks,28.78,22467.02,1384642691.32,51.31,40050.22,2468295202.03,22.53,2.27,78060.00,61630.00,Office and Administrative Support Occupations,2.00,6,moderate,Q1: Automation opportunity,506074.99
Insurance Underwriters,52.72,56844.85,4540766762.78,61.44,66248.95,5291966135.43,8.72,0.47,107820.00,79880.00,Business and Financial Operations Occupations,4.00,9,high,Q1: Automation opportunity,495802.80
Tax Preparers,62.90,46274.71,2339649522.75,73.45,54035.69,2732044694.24,10.55,0.06,73570.00,50560.00,Business and Financial Operations Occupations,3.00,10,high,Q1: Automation opportunity,488157.06
Facilities Managers,7.55,13922.37,1489506500.07,41.14,75909.48,8121293265.45,33.60,-0.74,184500.52,106986.55,Management Occupations,3.00,6,moderate,Q1: Automation opportunity,467753.44
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",18.89,21138.83,1194978139.60,40.89,45768.31,2587282624.62,22.00,4.65,111930.00,56530.00,Office and Administrative Support Occupations,2.00,8,moderate,Q1: Automation opportunity,465146.45
"Bus Drivers, School",14.64,42782.28,1744223758.19,25.01,73074.04,2979211580.10,10.37,-0.41,292209.77,40769.77,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,443500.05
Demonstrators and Product Promoters,57.43,37194.57,1411905774.00,69.12,44769.11,1699435430.43,11.69,1.08,64770.00,37960.00,Sales and Related Occupations,2.00,9,high,Q1: Automation opportunity,434972.75
Audio and Video Technicians,24.21,16963.69,930119276.08,49.73,34853.75,1911031175.78,25.53,-0.21,70080.00,54830.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,5,moderate,Q1: Automation opportunity,433050.02
Word Processors and Typists,75.09,27054.37,1294551702.34,90.66,32665.28,1563033625.90,15.57,-0.03,36030.00,47850.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,421314.40
Packaging and Filling Machine Operators and Tenders,5.10,19588.81,801182325.72,26.56,101944.72,4169539116.19,21.45,-0.08,383860.00,40900.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,420271.53
Retail Loss Prevention Specialists,43.59,36226.73,1507031904.39,55.08,45774.67,1904226070.00,11.49,0.18,83110.00,41600.00,Protective Service Occupations,2.00,10,high,Q1: Automation opportunity,416183.98
Helpers--Production Workers,12.12,20295.70,775701633.51,32.12,53789.43,2055832004.50,20.00,-0.35,167490.00,38220.00,Production Occupations,2.00,5,moderate,Q1: Automation opportunity,405862.25
Medical and Clinical Laboratory Technicians,39.30,33707.73,2086171703.95,51.19,43898.66,2716888311.78,11.88,0.17,85760.00,61890.00,Healthcare Practitioners and Technical Occupations,3.00,8,high,Q1: Automation opportunity,400551.70
Library Technicians,58.86,43422.30,1735589411.37,68.01,50168.20,2005222805.37,9.14,2.08,73770.00,39970.00,Educational Instruction and Library Occupations,3.00,10,high,Q1: Automation opportunity,397075.04
Mechanical Drafters,50.12,19995.93,1369921232.24,69.62,27779.94,1903203928.29,19.51,-0.99,39900.00,68510.00,Architecture and Engineering Occupations,3.00,8,high,Q1: Automation opportunity,390096.68
"Computer, Automated Teller, and Office Machine Repairers",48.83,35653.63,1670728998.72,59.39,43362.00,2031943235.07,10.56,-0.13,73010.00,46860.00,"Installation, Maintenance, and Repair Occupations",3.00,9,high,Q1: Automation opportunity,376429.76
"Career/Technical Education Teachers, Postsecondary",32.38,35995.17,2213343066.17,42.84,47612.85,2927713896.99,10.45,-0.85,111150.00,61490.00,Educational Instruction and Library Occupations,3.00,6,moderate,Q1: Automation opportunity,376230.50
Brokerage Clerks,71.34,28602.14,1800218831.48,83.73,33567.86,2112761070.37,12.39,0.73,40090.00,62940.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,354278.25
Construction and Building Inspectors,24.32,20864.39,1504739711.50,40.89,35072.34,2529417353.97,16.56,-0.90,85782.00,72120.00,Construction and Extraction Occupations,3.00,6,moderate,Q1: Automation opportunity,345573.98
Residential Advisors,42.88,35510.55,1391303175.39,52.60,43553.93,1706442928.94,9.71,-0.01,82810.00,39180.00,Personal Care and Service Occupations,3.00,10,high,Q1: Automation opportunity,344915.98
Food Batchmakers,25.16,43183.99,1761474951.85,33.14,56879.85,2320129190.41,7.98,0.39,171660.00,40790.00,Production Occupations,2.00,6,moderate,Q1: Automation opportunity,344542.70
Procurement Clerks,69.39,41564.85,2016310849.08,77.32,46315.56,2246767785.28,7.93,0.15,59900.00,48510.00,Office and Administrative Support Occupations,2.00,11,high,Q1: Automation opportunity,329653.66
Pharmacy Aides,50.04,20565.41,760920248.71,66.05,27144.74,1004355239.20,16.01,2.89,41100.00,37000.00,Healthcare Support Occupations,2.00,9,high,Q1: Automation opportunity,329212.92
Database Administrators,75.35,37271.99,4578959095.11,84.09,41593.68,5109890562.73,8.74,-1.10,49461.98,122852.56,Computer and Mathematical Occupations,4.00,9,high,Q1: Automation opportunity,325660.70
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",20.62,29614.64,998605677.43,31.20,44796.97,1510553796.67,10.57,0.92,143590.00,33720.00,Protective Service Occupations,2.00,4,moderate,Q1: Automation opportunity,313127.10
Civil Engineering Technologists and Technicians,32.67,20300.84,1303313768.44,48.00,29819.79,1914430641.73,15.32,-1.02,62130.00,64200.00,Architecture and Engineering Occupations,3.00,7,moderate,Q1: Automation opportunity,311029.69
Diagnostic Medical Sonographers,37.23,32186.07,2875503406.76,46.38,40096.51,3582222325.66,9.15,-0.32,86460.00,89340.00,Healthcare Practitioners and Technical Occupations,3.00,7,moderate,Q1: Automation opportunity,294478.42
Electrical and Electronic Engineering Technologists and Technicians,42.53,39425.84,3042886643.96,49.89,46250.10,3569582773.41,7.36,-1.07,92710.00,77180.00,Architecture and Engineering Occupations,3.00,6,moderate,Q1: Automation opportunity,290208.26
"Paper Goods Machine Setters, Operators, and Tenders",15.45,14982.67,739993869.22,34.82,33755.60,1667189170.89,19.36,0.85,96950.00,49390.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,290117.20
Photographers,60.56,31023.68,1319126934.42,69.88,35797.01,1522088770.89,9.32,-0.30,51230.00,42520.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,11,high,Q1: Automation opportunity,289061.40
Surveying and Mapping Technicians,29.73,16862.21,875823086.57,46.50,26374.40,1369886155.36,16.77,0.67,56720.00,51940.00,Architecture and Engineering Occupations,3.00,7,moderate,Q1: Automation opportunity,282786.50
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",24.87,32297.87,1487640079.95,33.39,43354.05,1996887447.83,8.51,-0.82,129850.00,46060.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,275002.63
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",18.57,32387.80,1476559638.72,26.97,47043.87,2144729991.23,8.40,0.12,174430.00,45590.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,272130.88
Social Science Research Assistants,53.47,17611.60,1022177256.98,68.89,22691.02,1316986928.41,15.42,0.30,32940.00,58040.00,"Life, Physical, and Social Science Occupations",4.00,10,high,Q1: Automation opportunity,271574.84
Concierges,65.83,29094.74,1085815825.14,75.09,33187.92,1238573064.87,9.26,-0.33,44200.00,37320.00,Personal Care and Service Occupations,2.00,9,high,Q1: Automation opportunity,269434.02
Recycling Coordinators,19.89,12243.77,757889069.56,41.10,25302.30,1566212356.85,21.21,0.19,61568.00,61900.00,Transportation and Material Moving Occupations,2.00,8,moderate,Q1: Automation opportunity,259689.50
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",32.67,16243.61,741520907.91,48.16,23947.12,1093185803.41,15.49,2.04,49720.00,45650.00,Office and Administrative Support Occupations,2.00,6,moderate,Q1: Automation opportunity,251674.80
Energy Auditors,29.04,14935.18,1077124960.82,45.55,23423.15,1689277678.32,16.50,-0.46,51428.00,72120.00,Construction and Extraction Occupations,3.00,6,moderate,Q1: Automation opportunity,246498.80
"Switchboard Operators, Including Answering Service",72.58,25931.14,994977971.37,81.88,29256.27,1122563253.60,9.31,1.22,35730.00,38370.00,Office and Administrative Support Occupations,2.00,10,high,Q1: Automation opportunity,241322.29
Medical Transcriptionists,75.29,32429.42,1217724740.79,82.69,35613.29,1337279025.72,7.39,-0.52,43070.00,37550.00,Healthcare Support Occupations,3.00,10,high,Q1: Automation opportunity,239728.42
"Mail Clerks and Mail Machine Operators, Except Postal Service",22.21,13935.01,531620614.83,39.02,24476.69,933785775.59,16.80,2.64,62730.00,38150.00,Office and Administrative Support Occupations,2.00,6,moderate,Q1: Automation opportunity,234175.73
Cargo and Freight Agents,51.94,15748.57,785853520.07,66.58,20189.02,1007432123.43,14.64,1.07,30322.00,49900.00,Office and Administrative Support Occupations,2.00,10,high,Q1: Automation opportunity,230627.18
Dental Hygienists,9.99,21878.60,2062276541.76,20.52,44943.17,4236343361.72,10.53,-0.78,219070.00,94260.00,Healthcare Practitioners and Technical Occupations,3.00,3,low,Q1: Automation opportunity,230346.71
