category,pct_all_ceiling,workers_all_ceiling,wages_all_ceiling,pct_human_conversation,workers_human_conversation,wages_human_conversation,pct_agentic_confirmed,workers_agentic_confirmed,wages_agentic_confirmed,pct_all_confirmed,workers_all_confirmed,wages_all_confirmed,pct_agentic_ceiling,workers_agentic_ceiling,wages_agentic_ceiling
Updating and Using Relevant Knowledge,73.06,1048858.61,82332064551.63,58.75,872334.80,69909681835.75,40.68,466549.29,33003471313.14,72.04,1039293.44,81492302478.81,51.23,709786.34,55775115935.66
Interpreting the Meaning of Information for Others,72.89,2711530.01,165613911801.25,61.57,2191570.36,132148960516.99,43.62,1976894.53,115427191702.84,70.00,2636242.86,162033738226.97,51.16,2300884.07,134620825387.82
Communicating with People Outside the Organization,77.16,3770871.37,189946954206.33,64.06,3272758.70,168033529117.99,,,,69.59,3536571.17,180314728492.45,67.79,3351645.96,164258372438.40
Working with Computers,84.78,2230887.95,160474635710.39,62.61,1660164.35,117925712661.77,,,,69.32,1914502.21,138168663169.84,84.02,2214045.71,159259426050.12
Providing Consultation and Advice to Others,63.59,3489408.01,289946568030.56,55.55,2960474.72,240796851451.28,,,,63.01,3445820.61,285571622445.00,40.04,2596517.73,217994670118.42
Performing for or Working Directly with the Public,65.35,2305965.40,119621048970.96,56.24,2060561.43,105234248837.90,35.15,1560221.62,82653221804.45,60.97,2260116.92,117095572019.97,53.47,2069663.93,108334349727.98
Establishing and Maintaining Interpersonal Relationships,62.84,146767.89,12782608888.48,55.98,130027.06,11502254848.06,47.64,127032.92,14832050790.99,59.56,139140.71,12150553554.34,50.89,122644.81,10670339296.70
Performing Administrative Activities,73.15,4952927.72,213618328526.20,54.98,3514229.59,156514381298.35,25.13,1690475.80,75696829191.94,58.72,3847931.52,170309178377.14,68.18,4758562.42,202225224460.43
Analyzing Data or Information,68.88,3354907.88,330506933872.98,50.47,2473711.48,247725344136.13,34.82,2164866.24,221729944096.84,58.05,2777344.08,281314795183.01,56.97,3067424.14,302673162772.28
"Organizing, Planning, and Prioritizing Work",58.54,465780.44,33436639616.09,55.68,426180.02,30007355117.59,8.76,128894.62,7543756446.20,56.21,431135.85,30398183377.00,36.72,353048.65,25976929996.75
Getting Information,59.61,4199179.16,284023920163.47,48.79,3553979.16,242330334386.29,29.69,2263918.23,154250820225.48,55.23,3955264.60,267384861160.89,39.27,2968403.69,203176050143.53
Developing Objectives and Strategies,64.39,1543263.88,158305952696.88,48.89,1153315.79,120589804552.95,25.86,543161.60,55806273546.67,54.75,1291764.79,133943709186.90,45.75,1093709.71,112779891240.60
Making Decisions and Solving Problems,60.34,4176968.69,293219091578.18,49.24,3372105.44,238766859035.74,19.22,1094182.09,100425016312.38,52.80,3598231.51,261845483142.26,37.19,3270676.91,223500018148.78
Training and Teaching Others,53.32,2945946.86,180146428944.82,48.47,2690239.14,163489671767.16,16.01,803408.34,54720545972.89,52.38,2891189.12,177325430532.01,20.88,1211369.10,79149751958.93
Coaching and Developing Others,51.67,306797.33,20469126501.38,48.04,276804.01,18244333768.78,10.22,77684.74,6322730629.50,51.67,306797.33,20469126501.38,13.66,98535.20,7532137297.07
"Estimating the Quantifiable Characteristics of Products, Events, or Information",53.27,1493826.33,77725629824.60,47.58,1324224.32,67952979636.73,8.49,215081.21,11738023663.43,48.23,1349443.03,69661797014.00,27.82,1053622.52,55475803097.16
