category,pct_all_ceiling,workers_all_ceiling,wages_all_ceiling,pct_human_conversation,workers_human_conversation,wages_human_conversation,pct_agentic_confirmed,workers_agentic_confirmed,wages_agentic_confirmed,pct_all_confirmed,workers_all_confirmed,wages_all_confirmed,pct_agentic_ceiling,workers_agentic_ceiling,wages_agentic_ceiling
"Research laws, precedents, or other legal data.",92.52,159654.86,22745494185.42,83.12,153224.89,21808913045.57,87.87,114849.52,17129955006.40,92.52,159654.86,22745494185.42,88.47,141717.51,20465485752.32
Research historical or social issues.,89.14,20542.06,2105484116.38,69.76,15129.09,1481577586.94,65.25,9101.45,652335500.69,89.14,20542.06,2105484116.38,66.26,14117.90,1681536341.16
Evaluate scholarly work.,87.96,1838.99,143703164.65,63.34,1314.87,100813260.43,73.48,1499.84,123302994.33,87.96,1838.99,143703164.65,82.42,1698.19,135006044.33
Develop marketing or promotional materials.,86.03,163634.86,12789482135.82,75.16,136510.88,10875073762.20,56.13,94793.15,7660274220.82,85.16,151198.62,11944875674.56,73.85,155403.69,11998605390.70
"Interpret language, cultural, or religious information for others.",82.80,40257.01,2304009447.08,79.52,38035.94,2170609866.95,47.95,16134.26,960235348.75,82.80,40257.01,2304009447.08,63.00,27170.97,1612509228.85
Explain technical details of products or services.,83.94,1324515.18,62051878516.81,70.23,1074980.22,49920805197.08,71.07,1193875.67,52139431187.65,81.90,1285081.45,60420247626.49,74.31,1276110.73,58364548892.68
Write material for artistic or commercial purposes.,84.43,184770.83,13643135691.35,61.37,132641.52,9573876921.02,86.77,139530.62,10913128441.10,81.32,164113.76,12203845748.49,82.02,181528.70,13456663919.10
Analyze scientific or applied data using mathematical principles.,88.19,168014.86,20409796049.10,59.23,108970.95,13092254241.52,45.47,82726.79,9396623676.33,79.42,141688.71,17501472860.51,85.93,165630.79,20087120336.52
Edit written materials or documents.,81.21,118658.76,10180472521.82,66.85,103700.35,9016765722.33,94.77,88688.32,6749141365.15,77.87,116306.22,10003785115.59,79.82,114428.21,9764875446.81
Obtain information about goods or services.,78.95,29029.30,2175876306.03,70.36,26606.78,1983882367.93,30.08,7899.52,613731517.35,77.84,28496.65,2132587760.52,70.57,23101.91,1726997489.24
Prepare informational or instructional materials.,79.02,830459.34,55342689757.27,67.31,684106.95,45994807876.64,62.61,713119.86,45340056231.77,76.56,812826.09,54281013937.42,62.67,699110.95,45866995189.90
Analyze market or industry conditions.,83.52,469321.96,42363011570.90,66.82,402216.46,36040214401.37,81.68,387618.13,35383154429.06,76.51,448502.86,40543285358.61,82.74,466829.86,42124377054.14
