title_current,pct_first,pct_last,tier_first,tier_last,tier_changed,major_occ_category
Exercise Physiologists,22.34,50.46,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Exercise Trainers and Group Fitness Instructors,34.33,34.33,restructuring,restructuring,False,Personal Care and Service Occupations
"Explosives Workers, Ordnance Handling Experts, and Blasters",5.05,5.05,low,low,False,Construction and Extraction Occupations
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",20.75,20.75,restructuring,restructuring,False,Production Occupations
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",12.03,19.09,low,low,False,Production Occupations
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",18.58,18.58,low,low,False,Production Occupations
Fabric and Apparel Patternmakers,23.62,23.62,restructuring,restructuring,False,Production Occupations
Facilities Managers,7.55,7.55,low,low,False,Management Occupations
Fallers,15.08,15.08,low,low,False,"Farming, Fishing, and Forestry Occupations"
Family Medicine Physicians,21.06,21.06,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
"Family and Consumer Sciences Teachers, Postsecondary",31.46,31.46,restructuring,restructuring,False,Educational Instruction and Library Occupations
Farm Equipment Mechanics and Service Technicians,18.20,18.20,low,low,False,"Installation, Maintenance, and Repair Occupations"
Farm Labor Contractors,19.80,19.80,low,low,False,Business and Financial Operations Occupations
Farm and Home Management Educators,36.57,36.57,restructuring,restructuring,False,Educational Instruction and Library Occupations
"Farmers, Ranchers, and Other Agricultural Managers",12.11,12.11,low,low,False,Management Occupations
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",5.69,5.69,low,low,False,"Farming, Fishing, and Forestry Occupations"
"Farmworkers, Farm, Ranch, and Aquacultural Animals",24.17,26.78,restructuring,restructuring,False,"Farming, Fishing, and Forestry Occupations"
Fashion Designers,40.95,55.70,moderate,moderate,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Fast Food and Counter Workers,29.37,29.37,restructuring,restructuring,False,Food Preparation and Serving Related Occupations
Fence Erectors,8.90,8.90,low,low,False,Construction and Extraction Occupations
Fiberglass Laminators and Fabricators,10.34,10.34,low,low,False,Production Occupations
File Clerks,38.45,56.14,restructuring,moderate,True,Office and Administrative Support Occupations
Film and Video Editors,22.74,72.00,restructuring,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Financial Examiners,13.44,19.16,low,low,False,Business and Financial Operations Occupations
Financial Managers,25.11,25.11,restructuring,restructuring,False,Management Occupations
Financial Quantitative Analysts,46.70,84.89,moderate,high,True,Business and Financial Operations Occupations
Financial Risk Specialists,33.64,33.64,restructuring,restructuring,False,Business and Financial Operations Occupations
Financial and Investment Analysts,50.47,50.47,moderate,moderate,False,Business and Financial Operations Occupations
"Fine Artists, Including Painters, Sculptors, and Illustrators",38.31,67.94,restructuring,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Fire Inspectors and Investigators,21.51,21.51,restructuring,restructuring,False,Protective Service Occupations
Fire-Prevention and Protection Engineers,33.64,33.79,restructuring,restructuring,False,Architecture and Engineering Occupations
Firefighters,13.47,13.47,low,low,False,Protective Service Occupations
First-Line Supervisors of Construction Trades and Extraction Workers,16.55,57.06,low,moderate,True,Construction and Extraction Occupations
First-Line Supervisors of Correctional Officers,20.71,26.39,restructuring,restructuring,False,Protective Service Occupations
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",25.44,25.44,restructuring,restructuring,False,Personal Care and Service Occupations
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",7.87,7.87,low,low,False,"Farming, Fishing, and Forestry Occupations"
First-Line Supervisors of Firefighting and Prevention Workers,3.73,3.73,low,low,False,Protective Service Occupations
First-Line Supervisors of Food Preparation and Serving Workers,26.19,36.45,restructuring,restructuring,False,Food Preparation and Serving Related Occupations
First-Line Supervisors of Gambling Services Workers,37.61,37.61,restructuring,restructuring,False,Personal Care and Service Occupations
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",25.84,34.58,restructuring,restructuring,False,Transportation and Material Moving Occupations
First-Line Supervisors of Housekeeping and Janitorial Workers,21.43,45.60,restructuring,moderate,True,Building and Grounds Cleaning and Maintenance Occupations
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",16.10,22.93,low,restructuring,True,Building and Grounds Cleaning and Maintenance Occupations
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,21.06,21.06,restructuring,restructuring,False,Transportation and Material Moving Occupations
"First-Line Supervisors of Mechanics, Installers, and Repairers",23.24,48.72,restructuring,moderate,True,"Installation, Maintenance, and Repair Occupations"
First-Line Supervisors of Non-Retail Sales Workers,23.61,67.92,restructuring,high,True,Sales and Related Occupations
First-Line Supervisors of Office and Administrative Support Workers,23.83,68.43,restructuring,high,True,Office and Administrative Support Occupations
First-Line Supervisors of Passenger Attendants,23.83,23.83,restructuring,restructuring,False,Transportation and Material Moving Occupations
First-Line Supervisors of Personal Service Workers,22.92,27.95,restructuring,restructuring,False,Personal Care and Service Occupations
First-Line Supervisors of Police and Detectives,12.51,18.41,low,low,False,Protective Service Occupations
First-Line Supervisors of Production and Operating Workers,31.11,32.67,restructuring,restructuring,False,Production Occupations
First-Line Supervisors of Retail Sales Workers,23.00,67.18,restructuring,high,True,Sales and Related Occupations
First-Line Supervisors of Security Workers,21.55,21.55,restructuring,restructuring,False,Protective Service Occupations
Fish and Game Wardens,17.84,37.81,low,restructuring,True,Protective Service Occupations
Fishing and Hunting Workers,5.81,5.81,low,low,False,"Farming, Fishing, and Forestry Occupations"
Fitness and Wellness Coordinators,22.56,38.38,restructuring,restructuring,False,Management Occupations
Flight Attendants,33.30,36.73,restructuring,restructuring,False,Transportation and Material Moving Occupations
"Floor Layers, Except Carpet, Wood, and Hard Tiles",9.90,9.90,low,low,False,Construction and Extraction Occupations
Floor Sanders and Finishers,0.00,0.00,low,low,False,Construction and Extraction Occupations
Floral Designers,33.91,33.92,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Food Batchmakers,10.01,25.16,low,restructuring,True,Production Occupations
Food Cooking Machine Operators and Tenders,18.90,18.90,low,low,False,Production Occupations
Food Preparation Workers,29.88,35.77,restructuring,restructuring,False,Food Preparation and Serving Related Occupations
Food Science Technicians,18.45,35.68,low,restructuring,True,"Life, Physical, and Social Science Occupations"
Food Scientists and Technologists,33.86,48.90,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
"Food Servers, Nonrestaurant",19.01,22.31,low,restructuring,True,Food Preparation and Serving Related Occupations
Food Service Managers,21.43,32.93,restructuring,restructuring,False,Management Occupations
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",10.59,10.59,low,low,False,Production Occupations
"Foreign Language and Literature Teachers, Postsecondary",33.13,70.20,restructuring,high,True,Educational Instruction and Library Occupations
Forensic Science Technicians,42.74,50.01,moderate,moderate,False,"Life, Physical, and Social Science Occupations"
Forest Fire Inspectors and Prevention Specialists,6.29,12.20,low,low,False,Protective Service Occupations
Forest and Conservation Technicians,16.84,22.14,low,restructuring,True,"Life, Physical, and Social Science Occupations"
Forest and Conservation Workers,11.78,11.78,low,low,False,"Farming, Fishing, and Forestry Occupations"
Foresters,12.88,12.88,low,low,False,"Life, Physical, and Social Science Occupations"
"Forestry and Conservation Science Teachers, Postsecondary",32.02,73.62,restructuring,high,True,Educational Instruction and Library Occupations
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",20.06,20.06,restructuring,restructuring,False,Production Occupations
Foundry Mold and Coremakers,0.00,0.00,low,low,False,Production Occupations
"Fraud Examiners, Investigators and Analysts",33.57,68.45,restructuring,high,True,Business and Financial Operations Occupations
Freight Forwarders,28.61,51.92,restructuring,moderate,True,Office and Administrative Support Occupations
Fuel Cell Engineers,34.23,37.66,restructuring,restructuring,False,Architecture and Engineering Occupations
Fundraisers,14.44,56.91,low,moderate,True,Business and Financial Operations Occupations
Fundraising Managers,11.92,11.92,low,low,False,Management Occupations
Funeral Attendants,34.07,40.19,restructuring,moderate,True,Personal Care and Service Occupations
Funeral Home Managers,19.66,19.66,low,low,False,Management Occupations
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",19.72,25.77,low,restructuring,True,Production Occupations
Furniture Finishers,16.17,16.17,low,low,False,Production Occupations
Gambling Cage Workers,31.39,31.39,restructuring,restructuring,False,Office and Administrative Support Occupations
Gambling Change Persons and Booth Cashiers,30.95,30.95,restructuring,restructuring,False,Sales and Related Occupations
Gambling Dealers,47.20,47.20,moderate,moderate,False,Personal Care and Service Occupations
Gambling Managers,21.88,21.88,restructuring,restructuring,False,Management Occupations
Gambling Surveillance Officers and Gambling Investigators,37.15,37.15,restructuring,restructuring,False,Protective Service Occupations
Gambling and Sports Book Writers and Runners,41.19,41.19,moderate,moderate,False,Personal Care and Service Occupations
Gas Compressor and Gas Pumping Station Operators,0.83,0.83,low,low,False,Transportation and Material Moving Occupations
Gas Plant Operators,10.63,21.18,low,restructuring,True,Production Occupations
Gem and Diamond Workers,29.86,29.86,restructuring,restructuring,False,Production Occupations
General Internal Medicine Physicians,16.70,16.70,low,low,False,Healthcare Practitioners and Technical Occupations
General and Operations Managers,17.96,27.87,low,restructuring,True,Management Occupations
Genetic Counselors,39.92,47.32,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Geneticists,29.21,47.63,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
Geodetic Surveyors,15.85,19.55,low,low,False,Architecture and Engineering Occupations
Geographers,49.50,67.97,moderate,high,True,"Life, Physical, and Social Science Occupations"
Geographic Information Systems Technologists and Technicians,47.21,47.21,moderate,moderate,False,Computer and Mathematical Occupations
"Geography Teachers, Postsecondary",34.33,73.45,restructuring,high,True,Educational Instruction and Library Occupations
"Geological Technicians, Except Hydrologic Technicians",14.98,14.98,low,low,False,"Life, Physical, and Social Science Occupations"
"Geoscientists, Except Hydrologists and Geographers",26.31,32.58,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Geothermal Production Managers,8.75,10.04,low,low,False,Management Occupations
Geothermal Technicians,24.12,33.35,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
"Glass Blowers, Molders, Benders, and Finishers",14.67,14.67,low,low,False,Production Occupations
Glaziers,13.62,15.47,low,low,False,Construction and Extraction Occupations
Government Property Inspectors and Investigators,38.27,50.14,restructuring,moderate,True,Business and Financial Operations Occupations
"Graders and Sorters, Agricultural Products",10.06,10.06,low,low,False,"Farming, Fishing, and Forestry Occupations"
Graphic Designers,44.15,81.02,moderate,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Grinding and Polishing Workers, Hand",14.29,14.29,low,low,False,Production Occupations
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",22.17,22.17,restructuring,restructuring,False,Production Occupations
"Hairdressers, Hairstylists, and Cosmetologists",14.61,47.20,low,moderate,True,Personal Care and Service Occupations
Hazardous Materials Removal Workers,2.49,9.12,low,low,False,Construction and Extraction Occupations
Health Education Specialists,25.86,25.86,restructuring,restructuring,False,Community and Social Service Occupations
Health Informatics Specialists,52.85,52.85,moderate,moderate,False,Computer and Mathematical Occupations
Health Information Technologists and Medical Registrars,38.11,38.11,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
"Health Specialties Teachers, Postsecondary",25.94,76.86,restructuring,high,True,Educational Instruction and Library Occupations
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",42.84,42.84,moderate,moderate,False,Architecture and Engineering Occupations
Healthcare Social Workers,20.86,42.22,restructuring,moderate,True,Community and Social Service Occupations
Hearing Aid Specialists,10.55,14.11,low,low,False,Healthcare Practitioners and Technical Occupations
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",17.91,20.58,low,restructuring,True,Production Occupations
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",27.05,27.05,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Heavy and Tractor-Trailer Truck Drivers,16.19,21.53,low,restructuring,True,Transportation and Material Moving Occupations
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",12.51,14.28,low,low,False,Construction and Extraction Occupations
Helpers--Carpenters,6.10,6.10,low,low,False,Construction and Extraction Occupations
Helpers--Electricians,15.52,15.52,low,low,False,Construction and Extraction Occupations
Helpers--Extraction Workers,3.66,3.66,low,low,False,Construction and Extraction Occupations
"Helpers--Installation, Maintenance, and Repair Workers",14.13,18.07,low,low,False,"Installation, Maintenance, and Repair Occupations"
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7.60,7.60,low,low,False,Construction and Extraction Occupations
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",19.66,22.66,low,restructuring,True,Construction and Extraction Occupations
Helpers--Production Workers,5.39,12.12,low,low,False,Production Occupations
Helpers--Roofers,2.34,2.34,low,low,False,Construction and Extraction Occupations
Highway Maintenance Workers,3.21,3.21,low,low,False,Construction and Extraction Occupations
Histology Technicians,4.99,4.99,low,low,False,Healthcare Practitioners and Technical Occupations
Historians,48.25,76.04,moderate,high,True,"Life, Physical, and Social Science Occupations"
"History Teachers, Postsecondary",35.30,79.93,restructuring,high,True,Educational Instruction and Library Occupations
Histotechnologists,12.02,12.02,low,low,False,Healthcare Practitioners and Technical Occupations
Hoist and Winch Operators,8.77,8.77,low,low,False,Transportation and Material Moving Occupations
Home Appliance Repairers,23.90,27.39,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Home Health Aides,9.91,29.25,low,restructuring,True,Healthcare Support Occupations
Hospitalists,18.60,18.60,low,low,False,Healthcare Practitioners and Technical Occupations
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",42.31,54.22,moderate,moderate,False,Food Preparation and Serving Related Occupations
"Hotel, Motel, and Resort Desk Clerks",35.01,55.30,restructuring,moderate,True,Office and Administrative Support Occupations
Human Factors Engineers and Ergonomists,42.38,48.44,moderate,moderate,False,Architecture and Engineering Occupations
"Human Resources Assistants, Except Payroll and Timekeeping",21.97,82.15,restructuring,high,True,Office and Administrative Support Occupations
Human Resources Managers,21.59,52.33,restructuring,moderate,True,Management Occupations
Human Resources Specialists,22.37,75.84,restructuring,high,True,Business and Financial Operations Occupations
Hydroelectric Plant Technicians,10.99,10.99,low,low,False,Production Occupations
Hydroelectric Production Managers,9.16,10.08,low,low,False,Management Occupations
Hydrologic Technicians,34.52,34.52,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Hydrologists,26.50,35.11,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Industrial Ecologists,21.19,23.49,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Industrial Engineering Technologists and Technicians,30.38,30.38,restructuring,restructuring,False,Architecture and Engineering Occupations
Industrial Engineers,39.94,49.94,restructuring,moderate,True,Architecture and Engineering Occupations
Industrial Machinery Mechanics,26.99,30.86,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Industrial Production Managers,17.07,19.54,low,low,False,Management Occupations
Industrial Truck and Tractor Operators,5.43,5.43,low,low,False,Transportation and Material Moving Occupations
Industrial-Organizational Psychologists,36.99,66.61,restructuring,high,True,"Life, Physical, and Social Science Occupations"
Information Security Analysts,31.68,83.84,restructuring,high,True,Computer and Mathematical Occupations
Information Security Engineers,35.06,35.06,restructuring,restructuring,False,Computer and Mathematical Occupations
Information Technology Project Managers,21.80,67.85,restructuring,high,True,Computer and Mathematical Occupations
"Inspectors, Testers, Sorters, Samplers, and Weighers",14.92,24.87,low,restructuring,True,Production Occupations
Instructional Coordinators,42.62,49.99,moderate,moderate,False,Educational Instruction and Library Occupations
"Insulation Workers, Floor, Ceiling, and Wall",13.62,13.62,low,low,False,Construction and Extraction Occupations
"Insulation Workers, Mechanical",27.05,29.44,restructuring,restructuring,False,Construction and Extraction Occupations
"Insurance Appraisers, Auto Damage",34.10,44.79,restructuring,moderate,True,Business and Financial Operations Occupations
Insurance Claims and Policy Processing Clerks,36.27,36.27,restructuring,restructuring,False,Office and Administrative Support Occupations
Insurance Sales Agents,31.37,64.14,restructuring,high,True,Sales and Related Occupations
Insurance Underwriters,32.55,52.72,restructuring,moderate,True,Business and Financial Operations Occupations
Intelligence Analysts,41.39,76.15,moderate,high,True,Protective Service Occupations
Interior Designers,30.09,49.33,restructuring,moderate,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Interpreters and Translators,50.98,87.05,moderate,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Interviewers, Except Eligibility and Loan",36.34,68.81,restructuring,high,True,Office and Administrative Support Occupations
Investment Fund Managers,21.33,89.34,restructuring,high,True,Management Occupations
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",11.34,11.34,low,low,False,Building and Grounds Cleaning and Maintenance Occupations
Jewelers and Precious Stone and Metal Workers,19.34,19.34,low,low,False,Production Occupations
"Judges, Magistrate Judges, and Magistrates",10.97,24.47,low,restructuring,True,Legal Occupations
Judicial Law Clerks,20.23,62.97,restructuring,high,True,Legal Occupations
"Kindergarten Teachers, Except Special Education",26.89,56.91,restructuring,moderate,True,Educational Instruction and Library Occupations
Labor Relations Specialists,9.64,37.62,low,restructuring,True,Business and Financial Operations Occupations
"Laborers and Freight, Stock, and Material Movers, Hand",5.97,5.97,low,low,False,Transportation and Material Moving Occupations
Landscape Architects,34.57,44.00,restructuring,moderate,True,Architecture and Engineering Occupations
Landscaping and Groundskeeping Workers,5.83,5.83,low,low,False,Building and Grounds Cleaning and Maintenance Occupations
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",28.63,28.63,restructuring,restructuring,False,Production Occupations
Laundry and Dry-Cleaning Workers,13.23,13.23,low,low,False,Production Occupations
"Law Teachers, Postsecondary",35.79,75.25,restructuring,high,True,Educational Instruction and Library Occupations
Lawyers,27.45,41.80,restructuring,moderate,True,Legal Occupations
"Layout Workers, Metal and Plastic",17.11,18.20,low,low,False,Production Occupations
Legal Secretaries and Administrative Assistants,33.57,33.57,restructuring,restructuring,False,Office and Administrative Support Occupations
Legislators,37.59,47.74,restructuring,moderate,True,Management Occupations
Librarians and Media Collections Specialists,40.40,40.40,moderate,moderate,False,Educational Instruction and Library Occupations
"Library Assistants, Clerical",25.78,41.44,restructuring,moderate,True,Office and Administrative Support Occupations
"Library Science Teachers, Postsecondary",34.62,77.66,restructuring,high,True,Educational Instruction and Library Occupations
Library Technicians,40.08,58.86,moderate,moderate,False,Educational Instruction and Library Occupations
Licensed Practical and Licensed Vocational Nurses,14.11,28.83,low,restructuring,True,Healthcare Practitioners and Technical Occupations
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",15.23,20.62,low,restructuring,True,Protective Service Occupations
Light Truck Drivers,15.34,15.34,low,low,False,Transportation and Material Moving Occupations
Lighting Technicians,33.91,33.91,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Loading and Moving Machine Operators, Underground Mining",7.19,7.19,low,low,False,Construction and Extraction Occupations
Loan Interviewers and Clerks,33.99,59.14,restructuring,moderate,True,Office and Administrative Support Occupations
Loan Officers,30.46,43.68,restructuring,moderate,True,Business and Financial Operations Occupations
"Locker Room, Coatroom, and Dressing Room Attendants",29.11,31.45,restructuring,restructuring,False,Personal Care and Service Occupations
Locksmiths and Safe Repairers,3.11,3.11,low,low,False,"Installation, Maintenance, and Repair Occupations"
Locomotive Engineers,16.74,18.80,low,low,False,Transportation and Material Moving Occupations
Lodging Managers,33.51,56.23,restructuring,moderate,True,Management Occupations
Log Graders and Scalers,12.19,12.19,low,low,False,"Farming, Fishing, and Forestry Occupations"
Logging Equipment Operators,3.97,3.97,low,low,False,"Farming, Fishing, and Forestry Occupations"
Logisticians,26.78,58.84,restructuring,moderate,True,Business and Financial Operations Occupations
Logistics Analysts,15.66,70.71,low,high,True,Business and Financial Operations Occupations
Logistics Engineers,19.51,50.68,low,moderate,True,Business and Financial Operations Occupations
Loss Prevention Managers,12.01,16.16,low,low,False,Management Occupations
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",32.41,44.60,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Machine Feeders and Offbearers,4.35,4.35,low,low,False,Transportation and Material Moving Occupations
Machinists,26.61,31.89,restructuring,restructuring,False,Production Occupations
Magnetic Resonance Imaging Technologists,16.48,22.02,low,restructuring,True,Healthcare Practitioners and Technical Occupations
Maids and Housekeeping Cleaners,2.80,2.80,low,low,False,Building and Grounds Cleaning and Maintenance Occupations
"Mail Clerks and Mail Machine Operators, Except Postal Service",17.72,22.21,low,restructuring,True,Office and Administrative Support Occupations
"Maintenance Workers, Machinery",17.99,17.99,low,low,False,"Installation, Maintenance, and Repair Occupations"
"Maintenance and Repair Workers, General",20.44,20.80,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
"Makeup Artists, Theatrical and Performance",13.92,17.67,low,low,False,Personal Care and Service Occupations
Management Analysts,50.37,69.24,moderate,high,True,Business and Financial Operations Occupations
Manicurists and Pedicurists,3.76,10.39,low,low,False,Personal Care and Service Occupations
Manufactured Building and Mobile Home Installers,25.71,26.17,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Manufacturing Engineers,39.97,53.38,restructuring,moderate,True,Architecture and Engineering Occupations
Marine Engineers and Naval Architects,29.69,29.69,restructuring,restructuring,False,Architecture and Engineering Occupations
Market Research Analysts and Marketing Specialists,39.84,89.50,restructuring,high,True,Business and Financial Operations Occupations
Marketing Managers,26.75,76.80,restructuring,high,True,Management Occupations
Marriage and Family Therapists,32.88,54.21,restructuring,moderate,True,Community and Social Service Occupations
Massage Therapists,7.38,20.80,low,restructuring,True,Healthcare Support Occupations
Materials Engineers,24.34,25.35,restructuring,restructuring,False,Architecture and Engineering Occupations
Materials Scientists,25.58,54.28,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
"Mathematical Science Teachers, Postsecondary",33.52,68.09,restructuring,high,True,Educational Instruction and Library Occupations
Mathematicians,51.99,71.19,moderate,high,True,Computer and Mathematical Occupations
"Meat, Poultry, and Fish Cutters and Trimmers",45.01,45.01,moderate,moderate,False,Production Occupations
Mechanical Door Repairers,11.38,11.38,low,low,False,"Installation, Maintenance, and Repair Occupations"
Mechanical Drafters,44.39,50.12,moderate,moderate,False,Architecture and Engineering Occupations
Mechanical Engineering Technologists and Technicians,33.51,33.51,restructuring,restructuring,False,Architecture and Engineering Occupations
Mechanical Engineers,36.62,45.83,restructuring,moderate,True,Architecture and Engineering Occupations
Mechatronics Engineers,23.04,50.77,restructuring,moderate,True,Architecture and Engineering Occupations
Media Programming Directors,21.73,21.73,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Media Technical Directors/Managers,23.92,23.92,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Medical Appliance Technicians,8.97,8.97,low,low,False,Production Occupations
Medical Assistants,17.88,50.91,low,moderate,True,Healthcare Support Occupations
Medical Dosimetrists,32.41,32.41,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Medical Equipment Preparers,0.97,0.97,low,low,False,Healthcare Support Occupations
Medical Equipment Repairers,29.43,37.28,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Medical Records Specialists,38.67,38.67,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
"Medical Scientists, Except Epidemiologists",35.02,43.05,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
Medical Secretaries and Administrative Assistants,31.36,31.36,restructuring,restructuring,False,Office and Administrative Support Occupations
Medical Transcriptionists,16.39,75.29,low,high,True,Healthcare Support Occupations
Medical and Clinical Laboratory Technicians,22.11,39.30,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Medical and Clinical Laboratory Technologists,34.93,52.46,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Medical and Health Services Managers,33.34,47.27,restructuring,moderate,True,Management Occupations
"Meeting, Convention, and Event Planners",21.11,60.62,restructuring,high,True,Business and Financial Operations Occupations
Mental Health Counselors,28.78,57.59,restructuring,moderate,True,Community and Social Service Occupations
Mental Health and Substance Abuse Social Workers,22.05,51.92,restructuring,moderate,True,Community and Social Service Occupations
Merchandise Displayers and Window Trimmers,37.34,38.94,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Metal-Refining Furnace Operators and Tenders,17.97,17.97,low,low,False,Production Occupations
"Meter Readers, Utilities",28.00,42.77,restructuring,moderate,True,Office and Administrative Support Occupations
Microbiologists,30.33,55.44,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
Microsystems Engineers,27.10,43.17,restructuring,moderate,True,Architecture and Engineering Occupations
"Middle School Teachers, Except Special and Career/Technical Education",25.03,63.59,restructuring,high,True,Educational Instruction and Library Occupations
Midwives,20.49,31.44,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",19.76,19.76,low,low,False,Production Occupations
Millwrights,14.86,14.86,low,low,False,"Installation, Maintenance, and Repair Occupations"
"Mining and Geological Engineers, Including Mining Safety Engineers",25.19,25.19,restructuring,restructuring,False,Architecture and Engineering Occupations
"Mixing and Blending Machine Setters, Operators, and Tenders",13.84,22.50,low,restructuring,True,Production Occupations
"Mobile Heavy Equipment Mechanics, Except Engines",18.43,21.83,low,restructuring,True,"Installation, Maintenance, and Repair Occupations"
"Model Makers, Metal and Plastic",16.98,16.98,low,low,False,Production Occupations
"Model Makers, Wood",20.86,24.17,restructuring,restructuring,False,Production Occupations
Models,46.84,56.20,moderate,moderate,False,Sales and Related Occupations
"Molders, Shapers, and Casters, Except Metal and Plastic",12.68,12.68,low,low,False,Production Occupations
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",14.58,15.06,low,low,False,Production Occupations
Molecular and Cellular Biologists,23.06,48.60,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
"Morticians, Undertakers, and Funeral Arrangers",22.38,22.38,restructuring,restructuring,False,Personal Care and Service Occupations
Motion Picture Projectionists,5.02,9.83,low,low,False,Personal Care and Service Occupations
Motorboat Mechanics and Service Technicians,12.95,12.95,low,low,False,"Installation, Maintenance, and Repair Occupations"
Motorboat Operators,0.27,6.31,low,low,False,Transportation and Material Moving Occupations
Motorcycle Mechanics,22.25,22.62,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",24.87,24.87,restructuring,restructuring,False,Production Occupations
Museum Technicians and Conservators,36.93,57.94,restructuring,moderate,True,Educational Instruction and Library Occupations
Music Directors and Composers,37.62,37.62,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Music Therapists,11.66,30.91,low,restructuring,True,Healthcare Practitioners and Technical Occupations
Musical Instrument Repairers and Tuners,25.23,28.49,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Musicians and Singers,14.12,14.12,low,low,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Nannies,26.14,37.78,restructuring,restructuring,False,Personal Care and Service Occupations
Nanosystems Engineers,30.42,47.62,restructuring,moderate,True,Architecture and Engineering Occupations
Nanotechnology Engineering Technologists and Technicians,23.23,23.23,restructuring,restructuring,False,Architecture and Engineering Occupations
Natural Sciences Managers,14.84,41.41,low,moderate,True,Management Occupations
Naturopathic Physicians,18.14,47.39,low,moderate,True,Healthcare Practitioners and Technical Occupations
Network and Computer Systems Administrators,42.87,73.68,moderate,high,True,Computer and Mathematical Occupations
Neurodiagnostic Technologists,12.74,21.05,low,restructuring,True,Healthcare Practitioners and Technical Occupations
