geo,Architecture and Engineering Occupations,"Arts, Design, Entertainment, Sports, and Media Occupations",Building and Grounds Cleaning and Maintenance Occupations,Business and Financial Operations Occupations,Community and Social Service Occupations,Computer and Mathematical Occupations,Construction and Extraction Occupations,Educational Instruction and Library Occupations,"Farming, Fishing, and Forestry Occupations",Food Preparation and Serving Related Occupations,Healthcare Practitioners and Technical Occupations,Healthcare Support Occupations,"Installation, Maintenance, and Repair Occupations",Legal Occupations,"Life, Physical, and Social Science Occupations",Management Occupations,Office and Administrative Support Occupations,Personal Care and Service Occupations,Production Occupations,Protective Service Occupations,Sales and Related Occupations,Transportation and Material Moving Occupations,overall_intensity
ri,0.31,0.59,0.17,0.69,0.33,0.67,0.48,0.66,0.15,0.24,0.49,0.22,0.20,0.68,0.41,0.53,0.65,0.31,0.14,0.43,0.63,0.30,0.51
sc,0.27,0.56,0.18,0.63,0.42,0.72,0.51,0.64,0.18,0.25,0.50,0.23,0.19,0.67,0.40,0.52,0.66,0.27,0.17,0.45,0.60,0.30,0.50
sd,0.29,0.50,0.11,0.67,0.34,0.70,0.46,0.60,0.05,0.27,0.49,0.21,0.19,0.66,0.36,0.52,0.62,0.29,0.12,0.44,0.61,0.34,0.49
tn,0.36,0.55,0.17,0.65,0.42,0.71,0.48,0.64,0.18,0.25,0.49,0.23,0.19,0.66,0.37,0.55,0.66,0.29,0.15,0.42,0.61,0.32,0.51
tx,0.30,0.57,0.16,0.63,0.42,0.71,0.49,0.64,0.11,0.27,0.48,0.23,0.20,0.67,0.36,0.54,0.65,0.28,0.17,0.47,0.61,0.34,0.52
ut,0.32,0.56,0.16,0.66,0.41,0.70,0.49,0.66,0.22,0.29,0.48,0.25,0.20,0.64,0.41,0.54,0.65,0.26,0.14,0.43,0.60,0.31,0.52
va,0.34,0.59,0.17,0.59,0.39,0.70,0.49,0.61,0.13,0.26,0.49,0.22,0.21,0.66,0.40,0.54,0.65,0.30,0.14,0.44,0.59,0.31,0.52
vi,0.32,0.52,0.17,0.59,0.43,0.61,0.48,0.65,0.29,0.22,0.49,0.24,0.19,0.67,0.37,0.54,0.62,0.32,0.12,0.40,0.62,0.32,0.49
vt,0.35,0.62,0.14,0.56,0.34,0.72,0.44,0.65,0.17,0.25,0.50,0.21,0.18,0.67,0.38,0.55,0.65,0.27,0.16,0.44,0.59,0.32,0.51
wa,0.31,0.59,0.12,0.62,0.38,0.67,0.49,0.61,0.23,0.27,0.49,0.24,0.20,0.67,0.38,0.54,0.65,0.29,0.15,0.43,0.62,0.30,0.52
wi,0.27,0.56,0.13,0.65,0.39,0.72,0.48,0.60,0.11,0.24,0.49,0.22,0.19,0.67,0.39,0.53,0.64,0.28,0.15,0.44,0.60,0.31,0.50
wv,0.30,0.51,0.15,0.61,0.30,0.71,0.48,0.58,0.09,0.16,0.49,0.22,0.21,0.65,0.41,0.51,0.63,0.28,0.16,0.41,0.60,0.33,0.49
wy,0.29,0.55,0.16,0.63,0.40,0.68,0.49,0.58,0.07,0.25,0.48,0.21,0.20,0.65,0.37,0.49,0.64,0.28,0.17,0.43,0.61,0.35,0.48
